Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
569,1380.44217,92.05238,73.98980,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
570,-269.33898,92.02385,105.46370,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
571,75.85918,92.01909,12.08783,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
572,-179.29287,92.02444,66.49370,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
573,295.10885,91.95040,76.38348,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
574,-107.16956,91.93010,72.83133,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
575,1592.67322,91.84673,138.34879,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
576,581.61736,91.77690,109.56672,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
577,104.82175,91.65602,68.81236,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
578,-5.96317,91.64151,74.00502,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
579,63.64199,91.66198,74.70865,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
580,-92.26987,91.53526,37.52758,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
581,1913.17955,91.60223,106.28052,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
582,176.24167,91.60170,35.79979,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
583,1384.83242,91.66646,70.71912,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
584,-125.76158,91.58533,55.60796,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
585,74.86251,91.67574,73.58351,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
586,177.37473,91.67521,53.01708,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
587,121.55463,91.67528,128.27597,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
588,317.82316,91.72151,69.04014,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
589,1376.55236,91.87976,71.83292,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
590,1350.97693,91.92870,109.48895,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
591,1352.88786,91.88805,101.41154,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
592,1560.49566,91.88541,109.86615,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
593,1848.62694,91.83604,94.58494,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
594,354.95364,91.85992,69.80326,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
595,-30.07986,91.92107,72.00195,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
596,121.46291,91.84785,103.95530,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
597,182.23952,91.82441,58.50861,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
598,391.93506,91.70374,56.75450,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
599,1975.92493,91.71291,79.21668,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
600,144.56625,91.63956,106.26370,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
601,-127.64197,91.49689,103.93276,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
602,-235.23393,91.51004,59.16497,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
603,-1.13143,91.42388,70.35586,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
604,1356.67414,91.41644,73.97674,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
605,3.00404,91.37431,68.33049,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
606,1414.55804,91.42415,109.18056,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
607,1684.91075,91.40759,76.43509,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
608,319.51709,91.40910,70.73754,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
609,-12.12959,91.42670,58.38855,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
610,1739.68465,91.54128,72.71563,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
611,-165.06600,91.57062,69.50302,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
612,1403.89533,91.50306,71.18530,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
613,1415.81792,91.50907,70.25563,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
614,59.33173,91.58849,105.33740,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
615,-147.91515,91.54692,68.64171,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
616,122.60320,91.38953,57.88388,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
617,1425.94861,91.29321,67.45612,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
618,1422.10926,91.23743,138.13071,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
619,283.12779,91.21525,45.42162,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
620,114.19044,91.22440,70.87522,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
621,-119.64809,91.20378,107.05209,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
622,251.38206,91.18281,53.48609,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
623,-133.57313,91.15271,110.45629,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
624,-93.66955,91.07937,68.51894,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
625,-274.03306,91.02650,70.62836,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
626,306.00216,91.03494,50.30028,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
627,1318.27423,91.12833,67.63815,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
628,-41.12350,91.11726,106.13511,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
629,652.46586,91.10959,67.02177,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
630,-66.41038,91.09586,68.83019,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
631,247.21768,91.11435,128.32683,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
632,1596.53106,91.17737,72.57154,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
633,1835.15990,91.28225,74.38706,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
634,1813.98856,91.31427,106.82077,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
635,1529.20741,91.32418,67.98801,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
636,59.57374,91.33135,106.51182,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
637,1528.35904,91.42109,68.13117,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
638,1800.95125,91.48172,102.18214,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
639,1861.90124,91.47063,77.33880,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
640,-94.24692,91.49454,72.34449,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
641,1540.82593,91.50689,68.33136,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
642,-156.46362,91.62189,71.69148,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
643,1526.92499,91.74142,52.71145,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
644,1643.99152,91.75706,74.66586,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
645,-197.62252,91.82881,132.31057,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
646,-143.15209,91.84709,69.85504,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
647,-285.45762,91.90910,68.48752,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
648,325.50123,91.89880,105.12490,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
649,-177.52322,91.93050,112.02692,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
650,1766.76513,92.18473,136.55129,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
651,-252.84511,92.24834,53.43904,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
652,-265.97556,92.24665,74.42769,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
653,1518.82531,92.11980,74.70818,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
654,-28.24983,91.97197,55.23723,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
655,1590.14590,91.77176,112.69940,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
656,-155.36744,91.61395,70.13813,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
657,-0.43252,91.52480,72.60056,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
658,1767.38818,91.47811,70.37519,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
659,61.36512,91.55843,104.77210,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
660,431.77227,91.53470,75.07926,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
661,1881.33875,91.75581,109.94213,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
662,1637.10398,91.79982,83.01772,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
663,1742.70099,91.87230,81.37580,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
664,-140.90028,91.85377,80.01570,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
665,-224.75608,91.79031,73.90635,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
666,1315.00042,91.54916,108.55921,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
667,374.10418,91.36240,68.35986,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
668,-154.76717,91.26353,53.09034,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
669,1695.23943,91.28172,72.88286,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
670,1622.54456,91.24390,131.18754,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
671,-21.46571,91.14608,80.32264,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
672,1410.90551,91.24597,74.69028,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
673,1395.83253,91.16915,53.51386,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
674,-198.63304,91.14859,75.48299,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
675,-185.23482,90.89786,103.34662,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
676,149.62510,90.76192,69.11254,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
677,1662.29732,90.61518,109.87100,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
678,-19.66424,90.57496,73.31254,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
679,-126.97721,90.47681,106.58478,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
680,1594.61098,90.53889,105.01422,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
681,1511.58078,90.61359,53.60085,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
682,19.93784,90.68965,68.84219,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
683,1728.14786,90.69700,53.37413,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
684,94.37434,90.69658,69.26516,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
685,1511.51663,90.74995,74.73824,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
686,1413.56998,90.79730,71.39252,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
687,21.21061,90.76250,70.54296,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
688,-222.63371,90.78978,93.33892,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
689,167.99309,90.89366,55.70292,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
690,1355.68734,90.98970,112.06275,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
691,-23.72796,91.05180,50.64038,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
692,1661.75509,91.03270,72.88420,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
693,217.36292,91.08038,111.85700,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
694,293.27985,91.14964,70.19782,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
695,16.12608,91.06329,73.27340,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
696,220.30162,91.01717,114.14421,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
697,-242.13700,91.33662,74.72383,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
698,9.62384,91.48149,111.91292,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
699,42.13911,91.67709,72.24021,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
700,1489.00358,91.87378,73.65588,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
701,1787.82848,91.90897,107.40661,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
702,-274.61116,91.98848,74.57388,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
703,646.10778,91.96148,71.22352,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
704,1387.37257,91.92747,107.29970,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
705,-253.50294,91.87624,105.57199,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
706,-226.56694,91.70666,70.12336,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
707,-140.79470,91.64845,109.95080,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
708,1909.45705,91.62886,71.33574,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
709,1409.97384,91.64410,70.84428,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
710,11.03920,91.63035,58.56682,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
711,-123.44520,91.60902,68.60859,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
712,-243.32921,91.51093,67.51965,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
713,1377.45071,91.26281,68.99985,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
714,1319.99122,91.33145,69.04768,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
715,-192.12011,91.26215,70.44525,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
716,-96.58770,91.00800,67.28387,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
717,-155.32177,90.84607,73.36705,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
718,579.53851,90.74265,89.88684,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
719,70.76580,90.65647,104.44036,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
720,-223.98665,90.56163,58.18494,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
721,1832.67266,90.61604,57.97688,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
722,-66.98332,90.65388,89.73494,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
723,404.98732,90.46813,109.53262,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
724,1523.32960,90.27560,73.32121,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
725,1424.53879,90.20020,76.03726,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
726,-139.93815,90.17275,72.03355,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
727,1510.14078,90.29340,115.63838,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
728,1401.45424,90.37596,103.21011,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
729,1695.18655,90.42676,72.47786,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
730,-108.27350,90.53932,102.25461,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
731,1366.88360,90.79457,102.82215,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
732,-192.18851,90.95797,66.76487,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
733,1675.21931,90.93456,54.22893,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
734,74.51177,90.95132,71.34430,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
735,-188.36971,91.02464,71.69573,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
736,1598.43992,90.99162,73.41135,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
737,46.37960,90.96849,75.64171,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
738,-43.96803,91.01118,71.39664,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
739,303.60337,91.01684,63.37236,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
740,341.06143,91.01656,105.44070,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
741,-226.08709,90.99229,87.41101,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
742,-11.23693,90.87308,69.70887,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
743,511.75973,90.81602,105.82021,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
744,1804.97598,90.80556,72.77289,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
745,-133.98250,90.80711,130.70525,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
746,1354.15263,90.88560,125.75193,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
747,1401.97348,90.71304,108.82019,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
748,-241.88024,90.66508,129.36332,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
749,134.19541,90.69080,56.94440,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
750,1383.30008,90.57249,71.93190,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
751,-250.56414,90.52616,58.27298,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
752,1558.56190,90.46248,108.84577,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
753,-171.32099,90.43982,67.65735,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
754,443.50807,90.47202,52.20454,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
755,-43.17386,90.43631,68.76184,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
756,1360.36599,90.36613,71.04024,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
757,-51.83393,90.35587,66.29001,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
758,1965.10690,90.46693,112.67031,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
759,-105.22386,90.50766,70.06799,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
760,-199.41658,90.58824,66.05971,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
761,1884.18635,90.56932,73.31659,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
762,1533.79375,90.45703,78.45447,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
763,1825.65443,90.49577,106.07908,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
764,1701.27927,90.42872,70.09700,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
765,-37.78522,90.34195,106.98713,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
766,1392.74469,90.21117,115.00097,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
767,-122.99909,90.23499,67.07339,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
768,1386.28087,90.36204,80.32365,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
769,-45.54673,90.52035,133.60142,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
770,-234.06354,90.49099,72.09598,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
771,91.73308,90.68359,132.46315,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
772,174.36353,90.66906,71.94994,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
773,1662.88939,90.60435,129.62159,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
774,170.68627,90.59734,71.38802,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
775,-192.42781,90.67448,56.00242,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
776,352.93260,90.72515,82.75245,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
777,1319.44182,90.82177,66.38119,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
778,-73.05362,90.81638,74.95758,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
779,-0.86930,90.99374,68.88602,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
780,-153.34299,90.97749,75.62023,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
781,88.36017,91.03916,108.93463,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
782,-273.70134,91.13990,71.15873,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
783,2042.96594,91.21265,133.06021,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
784,1614.55630,91.35500,70.96787,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
785,-136.79811,91.51569,104.77554,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
786,1797.37759,91.76109,69.04079,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
787,1966.36260,91.74238,73.02227,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
788,-16.31703,91.78786,52.74291,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
789,1931.84224,91.85846,71.82085,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
790,176.03080,92.01641,77.49874,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
791,46.92895,92.01122,76.56902,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
792,-271.29065,92.05649,111.53467,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
793,-105.34546,92.24822,70.99213,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
794,1652.72013,92.18301,134.62489,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
795,96.56777,92.24017,105.99879,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
796,-252.88245,92.25970,65.82382,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
797,-203.49239,92.53037,77.72604,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
798,701.33774,92.55818,75.39503,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
799,1403.96593,92.63448,69.81947,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
800,-246.34018,92.66863,71.08834,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
801,-5.92738,92.80418,68.07822,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
802,71.46553,92.76885,74.02544,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
803,1577.82025,92.77580,105.72566,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
804,1695.15922,92.75381,111.44636,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
805,-181.25221,92.72369,66.95748,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
806,1715.25600,92.63696,69.02462,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
807,-31.81881,92.62447,78.98926,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
808,549.49212,92.51048,105.44847,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
809,-103.44439,92.52160,125.35734,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
810,128.07744,92.65649,103.88538,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
811,-20.41163,92.84560,68.61961,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
812,1984.12462,92.87122,133.33452,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
813,-5.61931,92.73827,54.91153,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
814,106.08738,92.69423,71.38299,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
815,1947.52753,92.70523,77.22043,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
816,152.15575,92.74696,73.20240,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
817,782.86472,92.60791,103.62884,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
818,63.12691,92.58577,131.33911,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
819,359.32577,92.78931,76.16219,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
820,111.27067,92.86209,69.59308,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
821,-130.98298,92.76019,67.23868,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
822,1875.24314,92.67313,116.07146,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
823,1600.25836,92.64855,71.40565,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
824,1542.41726,92.63963,52.96785,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
825,-148.19735,92.49267,73.11004,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
826,1316.54974,92.42084,103.91604,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
827,1464.89668,92.29613,112.19776,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
828,1460.28649,92.35021,77.33028,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
829,-238.58067,92.26859,64.53981,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
830,160.09223,92.12972,58.25642,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
831,-46.13354,92.10285,136.37834,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
832,47.68415,92.05992,67.63827,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
833,157.09718,92.10831,64.67788,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
834,1664.18195,92.17400,72.54377,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
835,5.71923,92.11844,74.55931,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
836,1789.53081,92.11364,71.05135,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
837,229.77330,92.04543,98.48503,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
838,1377.86910,92.01867,49.75806,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
839,1391.80462,91.98856,127.99789,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
840,1459.50324,91.88091,85.54364,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
841,74.86859,91.91210,135.07571,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
842,105.44466,91.88219,70.07853,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
843,1326.80922,91.65611,72.45505,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
844,-19.61227,91.67515,71.93786,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
845,-171.61170,91.46773,62.80331,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
846,11.11402,91.42870,107.30314,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
847,-39.63893,91.42854,75.12264,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
848,1416.36448,91.34743,109.30112,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
849,1458.64821,91.31808,112.61950,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
850,242.97682,91.27522,71.95801,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
851,1876.97406,91.49953,72.44310,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
852,359.54535,91.64456,80.30214,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
853,1615.32956,91.68875,70.84606,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
854,-101.61642,91.68934,68.84908,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
