Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
488,325.11339,119.89643,75.35950,2025-03-15 18:19:33.443061,DoubleDQN_2048
489,1711.30404,124.96414,69.14345,2025-03-15 18:19:33.443061,DoubleDQN_2048
490,1530.92035,122.72381,73.36859,2025-03-15 18:19:33.443061,DoubleDQN_2048
491,53.83610,124.15711,69.35310,2025-03-15 18:19:33.443061,DoubleDQN_2048
492,363.98469,128.06647,74.39347,2025-03-15 18:19:33.443061,DoubleDQN_2048
493,1710.66027,127.20875,53.92639,2025-03-15 18:19:33.443061,DoubleDQN_2048
494,638.48708,124.35239,106.34745,2025-03-15 18:19:33.443061,DoubleDQN_2048
495,473.63257,130.42224,76.83443,2025-03-15 18:19:33.443061,DoubleDQN_2048
496,595.32676,122.57812,74.44934,2025-03-15 18:19:33.443061,DoubleDQN_2048
497,-62.01336,121.93309,74.83976,2025-03-15 18:19:33.443061,DoubleDQN_2048
498,268.56049,126.76184,68.04971,2025-03-15 18:19:33.443061,DoubleDQN_2048
499,-40.26312,123.41449,73.13566,2025-03-15 18:19:33.443061,DoubleDQN_2048
500,215.12672,120.694244,76.20956,2025-03-15 18:19:33.443061,DoubleDQN_2048
501,269.97853,124.1216,131.00433,2025-03-15 18:19:33.443061,DoubleDQN_2048
502,61.31779,122.1935,73.39063,2025-03-15 18:19:33.443061,DoubleDQN_2048
503,1587.23268,131.79933,74.58340,2025-03-15 18:19:33.443061,DoubleDQN_2048
504,-117.21079,125.52628,104.83440,2025-03-15 18:19:33.443061,DoubleDQN_2048
505,1451.94960,129.62935,65.93681,2025-03-15 18:19:33.443061,DoubleDQN_2048
506,1327.40918,132.0626,71.64676,2025-03-15 18:19:33.443061,DoubleDQN_2048
507,-242.07022,133.44054,106.68988,2025-03-15 18:19:33.443061,DoubleDQN_2048
508,262.20362,129.68764,53.42526,2025-03-15 18:19:33.443061,DoubleDQN_2048
509,-49.63802,130.23761,76.25571,2025-03-15 18:19:33.443061,DoubleDQN_2048
510,1563.14158,129.84358,66.99811,2025-03-15 18:19:33.443061,DoubleDQN_2048
511,1451.36827,129.89734,71.21959,2025-03-15 18:19:33.443061,DoubleDQN_2048
512,1310.21673,127.865425,65.86017,2025-03-15 18:19:33.443061,DoubleDQN_2048
513,1552.91726,128.16714,108.53418,2025-03-15 18:19:33.443061,DoubleDQN_2048
514,278.12582,133.87587,66.55032,2025-03-15 18:19:33.443061,DoubleDQN_2048
515,1915.33855,137.52516,74.39600,2025-03-15 18:19:33.443061,DoubleDQN_2048
516,-259.18674,134.03357,69.22947,2025-03-15 18:19:33.443061,DoubleDQN_2048
517,535.02363,135.75113,88.78505,2025-03-15 18:19:33.443061,DoubleDQN_2048
518,1682.82957,135.16019,132.26616,2025-03-15 18:19:33.443061,DoubleDQN_2048
519,1848.19594,134.54453,55.82321,2025-03-15 18:19:33.443061,DoubleDQN_2048
520,7.28573,131.54884,74.72202,2025-03-15 18:19:33.443061,DoubleDQN_2048
521,1917.75397,128.70189,76.81342,2025-03-15 18:19:33.443061,DoubleDQN_2048
522,1487.73715,137.17952,70.37851,2025-03-15 18:19:33.443061,DoubleDQN_2048
523,1486.78208,134.43916,71.69144,2025-03-15 18:19:33.443061,DoubleDQN_2048
524,94.30947,138.6339,101.58132,2025-03-15 18:19:33.443061,DoubleDQN_2048
525,1554.74776,140.92928,73.35182,2025-03-15 18:19:33.443061,DoubleDQN_2048
526,1327.07533,135.93716,77.80407,2025-03-15 18:19:33.443061,DoubleDQN_2048
527,-158.85459,141.67432,129.99179,2025-03-15 18:19:33.443061,DoubleDQN_2048
528,1893.83883,136.67212,55.56234,2025-03-15 18:19:33.443061,DoubleDQN_2048
529,1333.05906,135.70273,69.53666,2025-03-15 18:19:33.443061,DoubleDQN_2048
530,231.46346,141.0051,69.15287,2025-03-15 18:19:33.443061,DoubleDQN_2048
531,241.05635,131.33974,131.26931,2025-03-15 18:19:33.443061,DoubleDQN_2048
532,512.83531,132.36281,69.08038,2025-03-15 18:19:33.443061,DoubleDQN_2048
533,1944.88966,136.2807,74.28012,2025-03-15 18:19:33.443061,DoubleDQN_2048
534,-14.62000,138.1139,76.38628,2025-03-15 18:19:33.443061,DoubleDQN_2048
535,-206.39072,136.40862,67.68440,2025-03-15 18:19:33.443061,DoubleDQN_2048
536,1386.21785,138.02635,105.15474,2025-03-15 18:19:33.443061,DoubleDQN_2048
537,1432.56825,135.99062,132.09022,2025-03-15 18:19:33.443061,DoubleDQN_2048
538,1517.12783,131.41315,68.94436,2025-03-15 18:19:33.443061,DoubleDQN_2048
539,204.78720,135.70427,67.92104,2025-03-15 18:19:33.443061,DoubleDQN_2048
540,701.44113,133.76736,123.11081,2025-03-15 18:19:33.443061,DoubleDQN_2048
541,1368.69497,131.13713,126.14935,2025-03-15 18:19:33.443061,DoubleDQN_2048
542,-92.44021,120.931946,69.92958,2025-03-15 18:19:33.443061,DoubleDQN_2048
543,1621.24611,131.80763,113.38896,2025-03-15 18:19:33.443061,DoubleDQN_2048
544,1478.25542,130.58926,78.38895,2025-03-15 18:19:33.443061,DoubleDQN_2048
545,1434.49563,133.9208,129.78647,2025-03-15 18:19:33.443061,DoubleDQN_2048
546,-17.20343,134.52817,74.96160,2025-03-15 18:19:33.443061,DoubleDQN_2048
547,126.05076,135.07593,70.85946,2025-03-15 18:19:33.443061,DoubleDQN_2048
548,-288.43432,130.30872,74.47397,2025-03-15 18:19:33.443061,DoubleDQN_2048
549,-124.64400,140.3496,74.60966,2025-03-15 18:19:33.443061,DoubleDQN_2048
550,-158.58105,137.52074,73.79581,2025-03-15 18:19:33.443061,DoubleDQN_2048
551,1787.47753,145.93495,74.97596,2025-03-15 18:19:33.443061,DoubleDQN_2048
552,73.30890,139.66603,73.93843,2025-03-15 18:19:33.443061,DoubleDQN_2048
553,-113.97987,146.07524,67.76724,2025-03-15 18:19:33.443061,DoubleDQN_2048
554,397.62263,142.23639,74.33435,2025-03-15 18:19:33.443061,DoubleDQN_2048
555,1351.78166,139.89017,72.04067,2025-03-15 18:19:33.443061,DoubleDQN_2048
556,151.74560,140.38971,103.22800,2025-03-15 18:19:33.443061,DoubleDQN_2048
557,1525.81703,138.16849,67.62817,2025-03-15 18:19:33.443061,DoubleDQN_2048
558,1586.76040,138.36943,107.19513,2025-03-15 18:19:33.443061,DoubleDQN_2048
559,-143.56133,137.24965,55.21299,2025-03-15 18:19:33.443061,DoubleDQN_2048
560,2020.47640,132.66342,87.72532,2025-03-15 18:19:33.443061,DoubleDQN_2048
561,262.45529,133.66843,111.02913,2025-03-15 18:19:33.443061,DoubleDQN_2048
562,-38.68158,134.80148,68.10245,2025-03-15 18:19:33.443061,DoubleDQN_2048
563,-15.17966,137.71826,105.01224,2025-03-15 18:19:33.443061,DoubleDQN_2048
564,1376.65285,138.3659,133.22953,2025-03-15 18:19:33.443061,DoubleDQN_2048
565,621.03450,146.09315,73.49173,2025-03-15 18:19:33.443061,DoubleDQN_2048
566,69.10621,142.90196,70.81132,2025-03-15 18:19:33.443061,DoubleDQN_2048
567,1732.05648,145.69083,134.94055,2025-03-15 18:19:33.443061,DoubleDQN_2048
568,344.38422,144.48665,65.66251,2025-03-15 18:19:33.443061,DoubleDQN_2048
569,220.32840,144.34204,65.76203,2025-03-15 18:19:33.443061,DoubleDQN_2048
570,1668.00510,144.18475,110.31686,2025-03-15 18:19:33.443061,DoubleDQN_2048
571,-158.21699,141.30962,66.65042,2025-03-15 18:19:33.443061,DoubleDQN_2048
572,1689.22168,140.68153,56.58432,2025-03-15 18:19:33.443061,DoubleDQN_2048
573,-179.35473,138.5359,74.93948,2025-03-15 18:19:33.443061,DoubleDQN_2048
574,319.62390,141.67204,105.09434,2025-03-15 18:19:33.443061,DoubleDQN_2048
575,-165.14956,140.65977,65.15547,2025-03-15 18:19:33.443061,DoubleDQN_2048
576,-130.24006,138.2732,68.15124,2025-03-15 18:19:33.443061,DoubleDQN_2048
577,296.46220,139.2399,72.53545,2025-03-15 18:19:33.443061,DoubleDQN_2048
578,186.30732,146.06561,73.61147,2025-03-15 18:19:33.443061,DoubleDQN_2048
579,1391.62952,143.31076,127.19021,2025-03-15 18:19:33.443061,DoubleDQN_2048
580,1363.72933,141.29181,67.16549,2025-03-15 18:19:33.443061,DoubleDQN_2048
581,1624.26075,135.3523,57.25771,2025-03-15 18:19:33.443061,DoubleDQN_2048
582,1350.85406,135.6738,101.99933,2025-03-15 18:19:33.443061,DoubleDQN_2048
583,-248.35834,140.46225,74.00986,2025-03-15 18:19:33.443061,DoubleDQN_2048
584,53.69232,140.33313,70.17533,2025-03-15 18:19:33.443061,DoubleDQN_2048
585,703.03843,138.43613,51.90120,2025-03-15 18:19:33.443061,DoubleDQN_2048
586,514.95150,133.45453,76.76497,2025-03-15 18:19:33.443061,DoubleDQN_2048
587,-126.05583,139.22928,68.14074,2025-03-15 18:19:33.443061,DoubleDQN_2048
588,1894.99394,140.11522,55.87466,2025-03-15 18:19:33.443061,DoubleDQN_2048
589,1487.34487,135.06789,77.17741,2025-03-15 18:19:33.443061,DoubleDQN_2048
590,1475.63777,139.84467,131.61229,2025-03-15 18:19:33.443061,DoubleDQN_2048
591,101.93793,137.02782,70.98692,2025-03-15 18:19:33.443061,DoubleDQN_2048
592,44.36039,140.13919,109.00316,2025-03-15 18:19:33.443061,DoubleDQN_2048
593,-144.65852,144.4933,74.35172,2025-03-15 18:19:33.443061,DoubleDQN_2048
594,1954.79835,142.07468,77.44360,2025-03-15 18:19:33.443061,DoubleDQN_2048
595,-178.54196,137.4918,64.37940,2025-03-15 18:19:33.443061,DoubleDQN_2048
596,-96.56558,143.46184,69.12090,2025-03-15 18:19:33.443061,DoubleDQN_2048
597,10.04248,139.77353,64.72875,2025-03-15 18:19:33.443061,DoubleDQN_2048
598,1524.05281,143.73203,68.95006,2025-03-15 18:19:33.443061,DoubleDQN_2048
599,102.91739,139.73955,51.78835,2025-03-15 18:19:33.443061,DoubleDQN_2048
600,-179.33042,145.11777,76.32904,2025-03-15 18:19:33.443061,DoubleDQN_2048
601,1398.19253,133.319,67.19229,2025-03-15 18:19:33.443061,DoubleDQN_2048
602,1766.05789,142.71068,73.20851,2025-03-15 18:19:33.443061,DoubleDQN_2048
603,1378.79204,143.15663,137.79633,2025-03-15 18:19:33.443061,DoubleDQN_2048
604,1540.10294,149.902,70.52118,2025-03-15 18:19:33.443061,DoubleDQN_2048
605,18.45635,148.83722,73.37849,2025-03-15 18:19:33.443061,DoubleDQN_2048
606,-189.05584,148.08376,95.94442,2025-03-15 18:19:33.443061,DoubleDQN_2048
607,-34.15608,145.51332,131.05312,2025-03-15 18:19:33.443061,DoubleDQN_2048
608,1676.40190,145.26129,71.74664,2025-03-15 18:19:33.443061,DoubleDQN_2048
609,666.12186,141.64153,69.69622,2025-03-15 18:19:33.443061,DoubleDQN_2048
610,-49.92298,141.0576,126.47997,2025-03-15 18:19:33.443061,DoubleDQN_2048
611,1915.38941,134.3325,69.54007,2025-03-15 18:19:33.443061,DoubleDQN_2048
612,-88.43371,137.60068,74.05774,2025-03-15 18:19:33.443061,DoubleDQN_2048
613,1412.66259,142.78238,103.40582,2025-03-15 18:19:33.443061,DoubleDQN_2048
614,47.68695,138.1089,76.38469,2025-03-15 18:19:33.443061,DoubleDQN_2048
615,-168.29711,142.1746,127.84247,2025-03-15 18:19:33.443061,DoubleDQN_2048
616,-252.87940,145.7207,76.15342,2025-03-15 18:19:33.443061,DoubleDQN_2048
617,1878.81226,143.07574,75.43093,2025-03-15 18:19:33.443061,DoubleDQN_2048
618,2024.09784,143.09367,108.00770,2025-03-15 18:19:33.443061,DoubleDQN_2048
619,-73.08443,141.15764,56.21422,2025-03-15 18:19:33.443061,DoubleDQN_2048
620,1851.42137,149.69653,72.57729,2025-03-15 18:19:33.443061,DoubleDQN_2048
621,14.15050,147.21248,57.09442,2025-03-15 18:19:33.443061,DoubleDQN_2048
622,1310.50530,144.7428,73.60512,2025-03-15 18:19:33.443061,DoubleDQN_2048
623,507.30955,144.70808,130.43968,2025-03-15 18:19:33.443061,DoubleDQN_2048
624,303.21560,143.08624,70.46474,2025-03-15 18:19:33.443061,DoubleDQN_2048
625,378.81372,140.2213,111.14022,2025-03-15 18:19:33.443061,DoubleDQN_2048
626,-37.21894,145.40955,71.24571,2025-03-15 18:19:33.443061,DoubleDQN_2048
627,-237.75330,140.76735,110.87177,2025-03-15 18:19:33.443061,DoubleDQN_2048
628,1885.13416,139.13194,130.65310,2025-03-15 18:19:33.443061,DoubleDQN_2048
629,-4.83177,146.94072,102.74671,2025-03-15 18:19:33.443061,DoubleDQN_2048
630,1776.95524,145.12474,75.93132,2025-03-15 18:19:33.443061,DoubleDQN_2048
631,1892.45140,144.2893,90.24966,2025-03-15 18:19:33.443061,DoubleDQN_2048
632,-90.07417,145.105,106.90173,2025-03-15 18:19:33.443061,DoubleDQN_2048
633,208.91799,147.90782,74.53335,2025-03-15 18:19:33.443061,DoubleDQN_2048
634,42.23970,143.6326,106.49054,2025-03-15 18:19:33.443061,DoubleDQN_2048
635,1585.56348,153.16028,107.84347,2025-03-15 18:19:33.443061,DoubleDQN_2048
636,-203.91370,142.94734,74.58525,2025-03-15 18:19:33.443061,DoubleDQN_2048
637,1547.45775,154.73596,126.08687,2025-03-15 18:19:33.443061,DoubleDQN_2048
638,1423.97667,150.16525,103.55052,2025-03-15 18:19:33.443061,DoubleDQN_2048
639,235.90909,151.05963,73.23913,2025-03-15 18:19:33.443061,DoubleDQN_2048
640,243.46116,152.00067,68.87257,2025-03-15 18:19:33.443061,DoubleDQN_2048
641,1355.44060,150.9071,66.03374,2025-03-15 18:19:33.443061,DoubleDQN_2048
642,1483.31189,153.14258,59.31055,2025-03-15 18:19:33.443061,DoubleDQN_2048
643,-160.44457,150.07263,109.83253,2025-03-15 18:19:33.443061,DoubleDQN_2048
644,-2.16813,150.82605,101.97903,2025-03-15 18:19:33.443061,DoubleDQN_2048
645,398.46389,149.1716,69.60817,2025-03-15 18:19:33.443061,DoubleDQN_2048
646,15.27145,152.4551,75.76797,2025-03-15 18:19:33.443061,DoubleDQN_2048
647,-175.85308,157.31009,71.46740,2025-03-15 18:19:33.443061,DoubleDQN_2048
648,1715.30332,152.18198,132.61340,2025-03-15 18:19:33.443061,DoubleDQN_2048
649,1543.98908,153.65973,73.22042,2025-03-15 18:19:33.443061,DoubleDQN_2048
650,224.82679,151.8219,71.59861,2025-03-15 18:19:33.443061,DoubleDQN_2048
651,2012.17839,148.68665,68.96089,2025-03-15 18:19:33.443061,DoubleDQN_2048
652,362.03660,147.82481,71.81222,2025-03-15 18:19:33.443061,DoubleDQN_2048
653,-248.46844,145.12477,126.86198,2025-03-15 18:19:33.443061,DoubleDQN_2048
654,1730.34730,142.3075,112.92130,2025-03-15 18:19:33.443061,DoubleDQN_2048
655,1462.73930,144.37541,79.63802,2025-03-15 18:19:33.443061,DoubleDQN_2048
656,1473.70119,144.67896,78.79265,2025-03-15 18:19:33.443061,DoubleDQN_2048
657,712.76895,145.14363,122.08481,2025-03-15 18:19:33.443061,DoubleDQN_2048
658,1529.74534,147.84117,84.57553,2025-03-15 18:19:33.443061,DoubleDQN_2048
659,320.89787,149.67804,67.06565,2025-03-15 18:19:33.443061,DoubleDQN_2048
660,-80.13657,148.35583,68.76200,2025-03-15 18:19:33.443061,DoubleDQN_2048
661,530.21250,142.93535,73.54398,2025-03-15 18:19:33.443061,DoubleDQN_2048
662,1871.89689,147.59468,83.58964,2025-03-15 18:19:33.443061,DoubleDQN_2048
663,1341.49629,145.77737,72.73850,2025-03-15 18:19:33.443061,DoubleDQN_2048
664,-113.17639,144.62146,66.37706,2025-03-15 18:19:33.443061,DoubleDQN_2048
665,-70.31189,148.87495,70.51926,2025-03-15 18:19:33.443061,DoubleDQN_2048
666,1462.72210,146.51677,103.24275,2025-03-15 18:19:33.443061,DoubleDQN_2048
667,1338.80297,147.17761,69.44473,2025-03-15 18:19:33.443061,DoubleDQN_2048
668,-9.41601,144.67711,103.47982,2025-03-15 18:19:33.443061,DoubleDQN_2048
669,276.58574,146.93669,71.34354,2025-03-15 18:19:33.443061,DoubleDQN_2048
670,292.26531,146.8962,72.64459,2025-03-15 18:19:33.443061,DoubleDQN_2048
671,-111.79170,143.58464,70.81095,2025-03-15 18:19:33.443061,DoubleDQN_2048
672,109.07830,147.54102,71.14394,2025-03-15 18:19:33.443061,DoubleDQN_2048
673,1413.27245,143.51215,73.55925,2025-03-15 18:19:33.443061,DoubleDQN_2048
674,1535.04929,146.90764,126.30555,2025-03-15 18:19:33.443061,DoubleDQN_2048
675,1316.17608,144.22014,75.26533,2025-03-15 18:19:33.443061,DoubleDQN_2048
676,1323.76413,139.82826,74.41086,2025-03-15 18:19:33.443061,DoubleDQN_2048
677,231.18018,146.3618,69.11653,2025-03-15 18:19:33.443061,DoubleDQN_2048
678,204.24167,147.66052,90.46317,2025-03-15 18:19:33.443061,DoubleDQN_2048
679,1316.52343,145.32793,109.21032,2025-03-15 18:19:33.443061,DoubleDQN_2048
680,-198.03277,145.95265,74.45273,2025-03-15 18:19:33.443061,DoubleDQN_2048
681,1489.21888,145.76556,112.08125,2025-03-15 18:19:33.443061,DoubleDQN_2048
682,1697.92896,147.12605,67.69458,2025-03-15 18:19:33.443061,DoubleDQN_2048
683,56.53874,148.57948,75.55609,2025-03-15 18:19:33.443061,DoubleDQN_2048
684,1341.88156,152.07039,67.72378,2025-03-15 18:19:33.443061,DoubleDQN_2048
685,-151.01850,150.6654,104.77291,2025-03-15 18:19:33.443061,DoubleDQN_2048
686,1313.12765,151.32834,71.44260,2025-03-15 18:19:33.443061,DoubleDQN_2048
687,-117.21011,146.17241,68.44109,2025-03-15 18:19:33.443061,DoubleDQN_2048
688,-109.02632,152.42567,72.37551,2025-03-15 18:19:33.443061,DoubleDQN_2048
689,-250.45547,150.60295,56.85988,2025-03-15 18:19:33.443061,DoubleDQN_2048
690,-122.08673,154.50963,114.33879,2025-03-15 18:19:33.443061,DoubleDQN_2048
691,204.24167,149.34598,53.92540,2025-03-15 18:19:33.443061,DoubleDQN_2048
692,1417.04261,143.93535,80.47051,2025-03-15 18:19:33.443061,DoubleDQN_2048
693,1616.94054,150.92267,70.90783,2025-03-15 18:19:33.443061,DoubleDQN_2048
694,-188.79538,145.79517,72.74440,2025-03-15 18:19:33.443061,DoubleDQN_2048
695,-206.23582,148.21808,71.99935,2025-03-15 18:19:33.443061,DoubleDQN_2048
696,-106.23702,147.1668,109.52484,2025-03-15 18:19:33.443061,DoubleDQN_2048
697,204.24167,153.943,51.21974,2025-03-15 18:19:33.443061,DoubleDQN_2048
698,1568.03761,147.1746,69.91747,2025-03-15 18:19:33.443061,DoubleDQN_2048
699,1719.44903,150.12773,128.84478,2025-03-15 18:19:33.443061,DoubleDQN_2048
700,36.59469,153.8507,107.56230,2025-03-15 18:19:33.443061,DoubleDQN_2048
701,1679.99408,153.32016,70.51336,2025-03-15 18:19:33.443061,DoubleDQN_2048
702,-119.38664,148.01859,129.19580,2025-03-15 18:19:33.443061,DoubleDQN_2048
703,1536.61775,147.54634,108.97713,2025-03-15 18:19:33.443061,DoubleDQN_2048
704,-162.17802,146.98302,73.79946,2025-03-15 18:19:33.443061,DoubleDQN_2048
705,1360.48007,143.13307,72.54156,2025-03-15 18:19:33.443061,DoubleDQN_2048
706,120.30833,144.82715,55.07555,2025-03-15 18:19:33.443061,DoubleDQN_2048
707,275.32029,143.00928,70.84827,2025-03-15 18:19:33.443061,DoubleDQN_2048
708,1640.38659,147.75862,68.65964,2025-03-15 18:19:33.443061,DoubleDQN_2048
709,122.20182,142.08005,74.48045,2025-03-15 18:19:33.443061,DoubleDQN_2048
710,-5.66960,140.98074,67.09624,2025-03-15 18:19:33.443061,DoubleDQN_2048
711,126.16712,144.6015,57.37842,2025-03-15 18:19:33.443061,DoubleDQN_2048
712,205.03030,143.74733,74.17565,2025-03-15 18:19:33.443061,DoubleDQN_2048
713,634.67426,144.34427,124.37092,2025-03-15 18:19:33.443061,DoubleDQN_2048
714,1566.94354,145.45705,54.46258,2025-03-15 18:19:33.443061,DoubleDQN_2048
715,-91.95410,141.8021,66.43796,2025-03-15 18:19:33.443061,DoubleDQN_2048
716,662.40789,142.16292,57.99262,2025-03-15 18:19:33.443061,DoubleDQN_2048
717,1654.77753,140.94221,133.56472,2025-03-15 18:19:33.443061,DoubleDQN_2048
718,2100.40925,141.78468,115.15652,2025-03-15 18:19:33.443061,DoubleDQN_2048
719,1433.87381,142.12184,83.10255,2025-03-15 18:19:33.443061,DoubleDQN_2048
720,-265.12970,145.76672,72.53842,2025-03-15 18:19:33.443061,DoubleDQN_2048
721,362.16026,144.30191,84.58185,2025-03-15 18:19:33.443061,DoubleDQN_2048
722,744.97838,146.08838,106.12450,2025-03-15 18:19:33.443061,DoubleDQN_2048
723,759.60999,150.22305,69.56766,2025-03-15 18:19:33.443061,DoubleDQN_2048
724,1460.66176,143.5719,68.11189,2025-03-15 18:19:33.443061,DoubleDQN_2048
725,-208.03314,145.20348,55.16748,2025-03-15 18:19:33.443061,DoubleDQN_2048
726,1682.08540,141.96057,108.68753,2025-03-15 18:19:33.443061,DoubleDQN_2048
727,144.88048,148.99774,68.52872,2025-03-15 18:19:33.443061,DoubleDQN_2048
728,0.42593,147.6906,67.79756,2025-03-15 18:19:33.443061,DoubleDQN_2048
729,698.06089,147.7503,76.11235,2025-03-15 18:19:33.443061,DoubleDQN_2048
730,11.48959,145.5352,109.06781,2025-03-15 18:19:33.443061,DoubleDQN_2048
731,-213.84359,146.1655,54.04800,2025-03-15 18:19:33.443061,DoubleDQN_2048
732,123.61412,147.21121,75.14385,2025-03-15 18:19:33.443061,DoubleDQN_2048
733,-166.97999,147.83759,71.13421,2025-03-15 18:19:33.443061,DoubleDQN_2048
734,-151.97499,150.31676,74.36053,2025-03-15 18:19:33.443061,DoubleDQN_2048
735,1363.97821,143.48526,55.59277,2025-03-15 18:19:33.443061,DoubleDQN_2048
736,124.66968,147.64151,109.14681,2025-03-15 18:19:33.443061,DoubleDQN_2048
737,1701.19515,146.02722,68.36585,2025-03-15 18:19:33.443061,DoubleDQN_2048
738,1420.31835,149.34659,68.55997,2025-03-15 18:19:33.443061,DoubleDQN_2048
739,-259.42751,147.33745,72.20203,2025-03-15 18:19:33.443061,DoubleDQN_2048
740,1918.06810,148.11873,132.16464,2025-03-15 18:19:33.443061,DoubleDQN_2048
741,1613.80417,147.07466,132.98772,2025-03-15 18:19:33.443061,DoubleDQN_2048
742,1502.74827,150.90506,67.10107,2025-03-15 18:19:33.443061,DoubleDQN_2048
743,-186.10995,149.22467,69.53023,2025-03-15 18:19:33.443061,DoubleDQN_2048
744,-181.47345,148.09314,56.11916,2025-03-15 18:19:33.443061,DoubleDQN_2048
745,-239.58073,150.25932,74.42437,2025-03-15 18:19:33.443061,DoubleDQN_2048
746,1470.27246,149.17693,70.34453,2025-03-15 18:19:33.443061,DoubleDQN_2048
747,1377.30606,149.67738,94.39834,2025-03-15 18:19:33.443061,DoubleDQN_2048
748,1874.06925,151.1313,72.64986,2025-03-15 18:19:33.443061,DoubleDQN_2048
749,-183.76275,151.20903,70.40164,2025-03-15 18:19:33.443061,DoubleDQN_2048
750,1530.08497,147.91542,75.94037,2025-03-15 18:19:33.443061,DoubleDQN_2048
751,733.16461,151.47115,74.25084,2025-03-15 18:19:33.443061,DoubleDQN_2048
752,1946.20690,155.75192,134.14191,2025-03-15 18:19:33.443061,DoubleDQN_2048
753,1744.97864,154.09482,76.91600,2025-03-15 18:19:33.443061,DoubleDQN_2048
754,-66.71943,151.96992,102.13888,2025-03-15 18:19:33.443061,DoubleDQN_2048
755,171.79986,155.0321,61.45531,2025-03-15 18:19:33.443061,DoubleDQN_2048
756,-47.68758,156.51482,70.56713,2025-03-15 18:19:33.443061,DoubleDQN_2048
757,1760.88576,152.2274,70.77838,2025-03-15 18:19:33.443061,DoubleDQN_2048
758,1432.39876,152.34467,134.00189,2025-03-15 18:19:33.443061,DoubleDQN_2048
759,196.73186,156.37245,76.64339,2025-03-15 18:19:33.443061,DoubleDQN_2048
760,523.84312,156.45444,66.52774,2025-03-15 18:19:33.443061,DoubleDQN_2048
761,1384.38656,155.53667,69.71427,2025-03-15 18:19:33.443061,DoubleDQN_2048
762,1724.49482,153.77805,117.63387,2025-03-15 18:19:33.443061,DoubleDQN_2048
763,1715.13850,158.51918,108.84850,2025-03-15 18:19:33.443061,DoubleDQN_2048
764,1895.25397,160.4732,86.76243,2025-03-15 18:19:33.443061,DoubleDQN_2048
765,-71.53631,161.02287,70.72798,2025-03-15 18:19:33.443061,DoubleDQN_2048
766,1339.68281,154.76254,134.35443,2025-03-15 18:19:33.443061,DoubleDQN_2048
767,1319.94478,154.99011,53.73216,2025-03-15 18:19:33.443061,DoubleDQN_2048
768,1779.64660,154.98955,73.44730,2025-03-15 18:19:33.443061,DoubleDQN_2048
769,1472.41070,154.78944,69.32402,2025-03-15 18:19:33.443061,DoubleDQN_2048
770,-31.23961,155.20525,73.04644,2025-03-15 18:19:33.443061,DoubleDQN_2048
771,120.28600,156.29626,67.67000,2025-03-15 18:19:33.443061,DoubleDQN_2048
772,1795.80078,148.77621,54.00312,2025-03-15 18:19:33.443061,DoubleDQN_2048
773,-127.15868,156.58253,130.52813,2025-03-15 18:19:33.443061,DoubleDQN_2048
774,-209.75604,155.03421,107.41456,2025-03-15 18:19:33.443061,DoubleDQN_2048
775,1582.26625,152.03662,77.85300,2025-03-15 18:19:33.443061,DoubleDQN_2048
776,-21.06551,151.93596,66.00689,2025-03-15 18:19:33.443061,DoubleDQN_2048
777,202.66793,151.05592,69.33712,2025-03-15 18:19:33.443061,DoubleDQN_2048
778,1356.65875,155.64258,54.93069,2025-03-15 18:19:33.443061,DoubleDQN_2048
779,1338.62337,159.4963,76.69824,2025-03-15 18:19:33.443061,DoubleDQN_2048
780,188.48008,157.2306,105.12510,2025-03-15 18:19:33.443061,DoubleDQN_2048
781,6.70498,150.2861,67.47904,2025-03-15 18:19:33.443061,DoubleDQN_2048
782,-246.73819,147.57083,73.22295,2025-03-15 18:19:33.443061,DoubleDQN_2048
783,1861.60249,151.2974,55.44712,2025-03-15 18:19:33.443061,DoubleDQN_2048
784,749.58077,152.4004,129.98670,2025-03-15 18:19:33.443061,DoubleDQN_2048
785,-161.45362,154.51878,73.01424,2025-03-15 18:19:33.443061,DoubleDQN_2048
786,59.85244,151.60222,65.48225,2025-03-15 18:19:33.443061,DoubleDQN_2048
787,374.93741,153.68924,68.28455,2025-03-15 18:19:33.443061,DoubleDQN_2048
788,1558.64666,151.66643,68.32480,2025-03-15 18:19:33.443061,DoubleDQN_2048
789,1639.46922,152.14601,105.83295,2025-03-15 18:19:33.443061,DoubleDQN_2048
790,-234.75692,153.6847,85.39044,2025-03-15 18:19:33.443061,DoubleDQN_2048
791,1343.78898,156.99101,72.21238,2025-03-15 18:19:33.443061,DoubleDQN_2048
792,-10.62955,153.46243,129.16714,2025-03-15 18:19:33.443061,DoubleDQN_2048
793,1697.28298,156.07712,71.70407,2025-03-15 18:19:33.443061,DoubleDQN_2048
794,1446.96489,152.10461,72.51912,2025-03-15 18:19:33.443061,DoubleDQN_2048
795,1791.39960,155.92142,108.08213,2025-03-15 18:19:33.443061,DoubleDQN_2048
796,-99.23947,152.68349,69.05342,2025-03-15 18:19:33.443061,DoubleDQN_2048
797,1658.26835,149.99995,72.80402,2025-03-15 18:19:33.443061,DoubleDQN_2048
798,1657.68964,154.43779,75.06993,2025-03-15 18:19:33.443061,DoubleDQN_2048
799,209.89339,152.682,50.89046,2025-03-15 18:19:33.443061,DoubleDQN_2048
