Trajectory,Reward,DateTime,ExperimentName
2781,997.76703,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2782,738.32850,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2783,858.89984,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2784,760.59475,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2785,878.89069,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2786,-8.98219,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2787,651.46561,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2788,745.63273,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2789,689.95423,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2790,862.69948,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2791,788.08738,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2792,324.86794,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2793,790.99904,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2794,407.35097,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2795,140.33114,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2796,779.94129,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2797,658.40749,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2798,648.74608,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2799,592.41293,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2800,731.64398,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2801,394.81752,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2802,689.66851,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2803,370.90862,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2804,645.53596,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2805,665.92830,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2806,415.48396,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2807,872.19951,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2808,590.64942,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2809,658.97251,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2810,854.32843,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2811,282.13446,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2812,580.13615,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2813,656.35999,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2814,0.84480,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2815,854.72921,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2816,631.99205,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2817,660.64561,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2818,754.51653,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2819,337.94293,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2820,382.72718,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2821,370.16875,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2822,440.55113,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2823,221.69238,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2824,341.86770,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2825,844.11317,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2826,402.85381,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2827,457.68566,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2828,711.77770,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2829,738.90266,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2830,205.25603,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2831,731.43411,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2832,749.39976,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2833,827.83697,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2834,465.86040,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2835,765.26090,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2836,739.99606,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2837,707.19542,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2838,626.48689,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2839,95.97461,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2840,697.37373,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2841,364.01945,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2842,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2843,758.01025,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2844,656.64016,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2845,744.32789,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2846,757.53526,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2847,785.26590,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2848,714.00077,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2849,776.43521,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2850,725.11125,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2851,349.53341,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2852,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2853,722.19916,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2854,680.90624,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2855,810.26472,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2856,825.45495,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2857,670.92130,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2858,740.92971,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2859,874.41318,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2860,682.15255,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2861,703.65798,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2862,580.75576,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2863,484.51431,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2864,546.70919,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2865,803.87313,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2866,662.12063,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2867,112.12455,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2868,662.43961,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2869,806.65586,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2870,790.00929,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2871,879.22926,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2872,1094.25673,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2873,593.60707,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2874,597.12509,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2875,421.28137,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2876,763.77370,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2877,820.61583,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2878,694.82421,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2879,365.76139,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2880,644.43667,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2881,320.67006,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2882,296.44046,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2883,118.26451,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2884,670.50818,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2885,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2886,846.43558,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2887,592.28179,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2888,625.41118,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2889,277.93851,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2890,858.18160,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2891,170.17886,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2892,863.01257,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2893,781.85992,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2894,913.54763,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2895,760.12159,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2896,601.45151,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2897,770.63725,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2898,662.03049,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2899,390.46433,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2900,851.21817,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2901,677.44068,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2902,813.21695,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2903,803.27415,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2904,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2905,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2906,163.47441,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2907,293.87684,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2908,774.21982,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2909,771.40153,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2910,707.40004,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2911,275.83246,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2912,733.44656,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2913,623.87622,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2914,615.85330,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2915,414.21742,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2916,368.86276,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2917,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2918,692.92833,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2919,644.34309,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2920,639.59991,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2921,767.38101,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2922,753.66032,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2923,211.03162,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2924,342.99292,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2925,724.22220,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2926,567.10617,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2927,683.86678,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2928,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2929,795.28017,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2930,632.22654,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2931,339.31238,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2932,621.70806,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2933,743.34875,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2934,333.67275,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2935,596.22007,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2936,720.96719,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2937,1129.96068,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2938,722.15885,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2939,804.37220,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2940,772.33638,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2941,765.98092,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2942,175.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2943,242.29066,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2944,658.15411,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2945,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2946,808.87539,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2947,735.41366,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2948,332.16156,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2949,500.02960,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2950,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2951,707.31041,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2952,349.66076,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2953,943.49635,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2954,154.33189,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2955,835.15364,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2956,80.41448,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2957,451.18456,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2958,805.19757,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2959,662.13404,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2960,552.71209,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2961,846.36799,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2962,383.11487,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2963,943.92792,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2964,205.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2965,745.20446,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2966,378.37228,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2967,374.18192,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2968,651.64485,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2969,713.09260,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2970,341.90293,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2971,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2972,443.80905,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2973,653.25575,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2974,172.25435,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2975,364.94890,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2976,464.78184,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2977,770.03981,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2978,549.40879,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2979,858.74411,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2980,875.75747,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2981,399.78883,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2982,685.10775,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2983,785.67557,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2984,315.52240,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2985,870.24827,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2986,175.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2987,793.97324,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2988,818.20593,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2989,391.36482,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2990,863.91139,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2991,752.54360,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2992,688.05373,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2993,699.10572,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2994,408.54245,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2995,650.70943,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2996,742.94080,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2997,618.36559,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2998,762.17680,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
2999,667.40186,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3000,332.29429,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3001,835.11948,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3002,818.67736,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3003,738.27635,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3004,670.39134,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3005,205.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3006,134.40420,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3007,398.32283,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3008,65.77096,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3009,470.47770,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3010,377.63837,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3011,742.81445,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3012,785.89319,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3013,682.30100,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3014,671.71326,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3015,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3016,839.04870,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3017,86.83443,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3018,116.05428,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3019,175.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3020,574.24001,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3021,940.55977,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3022,716.13702,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3023,427.12519,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3024,868.07952,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3025,819.02148,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3026,797.50253,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3027,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3028,692.01826,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3029,777.31721,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3030,181.42037,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3031,752.43844,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3032,854.90178,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3033,667.30991,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3034,1308.12795,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3035,666.47048,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3036,498.75421,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3037,330.20196,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3038,707.38285,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3039,885.16324,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3040,365.34488,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3041,763.10847,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3042,792.52996,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3043,688.61368,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3044,310.81970,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3045,821.68425,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3046,711.73189,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3047,437.11246,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3048,702.69923,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3049,393.68090,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3050,374.25678,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3051,652.49174,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3052,729.35392,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3053,464.97506,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3054,370.87959,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3055,908.32463,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3056,454.40789,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3057,248.84124,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3058,767.63330,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3059,718.81109,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3060,454.54096,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3061,556.32492,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3062,698.40412,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3063,725.90797,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3064,748.84094,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3065,794.73619,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3066,675.52804,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3067,699.87667,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3068,771.49387,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3069,118.78973,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3070,800.19582,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3071,429.62038,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3072,660.29400,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3073,596.19607,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3074,804.37039,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3075,631.35159,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3076,779.93828,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3077,763.59766,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3078,176.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3079,272.69838,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3080,290.54462,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3081,788.52566,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3082,349.85181,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3083,402.91257,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3084,419.16774,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3085,642.66580,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3086,821.42704,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3087,699.47939,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3088,705.95654,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3089,447.14661,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3090,205.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3091,588.32055,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3092,664.28232,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3093,1321.54674,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3094,204.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3095,849.17393,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3096,182.13022,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3097,784.63348,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3098,175.24167,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3099,846.81543,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3100,472.41114,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3101,895.89411,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3102,388.67315,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3103,744.42818,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3104,781.19784,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3105,676.32463,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3106,414.72098,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3107,417.96653,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3108,67.69584,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3109,722.54331,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3110,406.90358,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3111,573.34512,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3112,515.92431,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3113,1058.65114,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3114,66.08388,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3115,311.73939,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3116,478.89045,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3117,708.48750,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3118,571.96346,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3119,738.48636,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
3120,355.01950,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
