Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
180,-167.45833,8679704000.0,19.64427,2024-11-11 14:37:28.919295,DQN
181,-252.66333,8551777300.0,-20.26725,2024-11-11 14:37:28.919295,DQN
182,-216.71770,8431741400.0,16.99995,2024-11-11 14:37:28.919295,DQN
183,-251.52333,8326433000.0,7.65763,2024-11-11 14:37:28.919295,DQN
184,28.30988,8160331300.0,39.25209,2024-11-11 14:37:28.919295,DQN
185,-206.37083,7967491000.0,5.14903,2024-11-11 14:37:28.919295,DQN
186,-250.82083,7811015700.0,-11.66465,2024-11-11 14:37:28.919295,DQN
187,-48.59767,7656487400.0,10.87537,2024-11-11 14:37:28.919295,DQN
188,148.13898,7547855400.0,63.30730,2024-11-11 14:37:28.919295,DQN
189,-196.45833,7416602600.0,-3.52342,2024-11-11 14:37:28.919295,DQN
190,205.24167,7283593000.0,42.52777,2024-11-11 14:37:28.919295,DQN
191,-266.45833,7226652700.0,8.95250,2024-11-11 14:37:28.919295,DQN
192,-95.81049,7048824300.0,13.81405,2024-11-11 14:37:28.919295,DQN
193,-250.82083,6906752000.0,1.65196,2024-11-11 14:37:28.919295,DQN
194,-258.20083,6756732000.0,-2.97294,2024-11-11 14:37:28.919295,DQN
195,-196.45833,6594187300.0,1.69439,2024-11-11 14:37:28.919295,DQN
196,-181.79688,6433586700.0,19.72670,2024-11-11 14:37:28.919295,DQN
197,-251.82083,6274019300.0,14.82550,2024-11-11 14:37:28.919295,DQN
198,-146.50147,6163818000.0,5.56400,2024-11-11 14:37:28.919295,DQN
199,-251.82083,5959183000.0,18.96753,2024-11-11 14:37:28.919295,DQN
200,-196.37083,5834828000.0,-3.03477,2024-11-11 14:37:28.919295,DQN
201,-167.45833,5727593500.0,24.27976,2024-11-11 14:37:28.919295,DQN
202,-251.52333,5548881400.0,-4.33349,2024-11-11 14:37:28.919295,DQN
203,-187.45833,5400286000.0,10.05179,2024-11-11 14:37:28.919295,DQN
204,-196.45833,5252854000.0,-7.11240,2024-11-11 14:37:28.919295,DQN
205,-166.45833,5106973700.0,8.46259,2024-11-11 14:37:28.919295,DQN
206,-167.45833,4970097700.0,8.62318,2024-11-11 14:37:28.919295,DQN
207,-250.82083,4839527400.0,-6.38793,2024-11-11 14:37:28.919295,DQN
208,-196.45833,4714135600.0,-0.17969,2024-11-11 14:37:28.919295,DQN
209,-166.45833,4584078300.0,-3.35644,2024-11-11 14:37:28.919295,DQN
210,-284.45333,4435345400.0,-2.57164,2024-11-11 14:37:28.919295,DQN
211,-271.52333,4304877600.0,3.93366,2024-11-11 14:37:28.919295,DQN
212,-167.45833,4173162000.0,5.31464,2024-11-11 14:37:28.919295,DQN
213,-253.24377,4078101500.0,51.54712,2024-11-11 14:37:28.919295,DQN
214,-166.45833,3956739600.0,7.25093,2024-11-11 14:37:28.919295,DQN
215,-196.45833,3871229000.0,-3.41113,2024-11-11 14:37:28.919295,DQN
216,-244.68333,3769118000.0,-9.64466,2024-11-11 14:37:28.919295,DQN
217,-196.45833,3698660900.0,-4.80032,2024-11-11 14:37:28.919295,DQN
218,-251.82083,3606309600.0,4.78732,2024-11-11 14:37:28.919295,DQN
219,-196.45833,3524334000.0,7.29880,2024-11-11 14:37:28.919295,DQN
220,-196.45833,3444266200.0,-3.26326,2024-11-11 14:37:28.919295,DQN
221,-196.45833,3351814400.0,4.29011,2024-11-11 14:37:28.919295,DQN
222,-166.45833,3285117400.0,-2.88862,2024-11-11 14:37:28.919295,DQN
223,-251.82083,3258912500.0,24.77585,2024-11-11 14:37:28.919295,DQN
224,-61.86532,3235833300.0,15.86426,2024-11-11 14:37:28.919295,DQN
225,-196.45833,3206831000.0,-4.83740,2024-11-11 14:37:28.919295,DQN
226,-196.45833,3179202600.0,-8.44248,2024-11-11 14:37:28.919295,DQN
227,-167.45833,3150042600.0,21.19382,2024-11-11 14:37:28.919295,DQN
228,-234.66333,3125845800.0,5.60138,2024-11-11 14:37:28.919295,DQN
229,-155.33977,3100536300.0,5.30041,2024-11-11 14:37:28.919295,DQN
230,-196.45833,3060799500.0,-3.19944,2024-11-11 14:37:28.919295,DQN
231,-196.45833,3040107000.0,9.31398,2024-11-11 14:37:28.919295,DQN
232,-196.45833,3014990300.0,0.23753,2024-11-11 14:37:28.919295,DQN
233,-240.14959,2989737500.0,37.89668,2024-11-11 14:37:28.919295,DQN
234,-196.45833,2953534500.0,-4.83740,2024-11-11 14:37:28.919295,DQN
235,-270.82083,2922351000.0,-4.40293,2024-11-11 14:37:28.919295,DQN
236,-252.24413,2889384000.0,30.26899,2024-11-11 14:37:28.919295,DQN
237,-196.45833,2864138500.0,-5.43964,2024-11-11 14:37:28.919295,DQN
238,-196.45833,2845610500.0,-3.56149,2024-11-11 14:37:28.919295,DQN
239,-167.45833,2821809200.0,5.22698,2024-11-11 14:37:28.919295,DQN
240,-167.45833,2800662500.0,3.32429,2024-11-11 14:37:28.919295,DQN
241,-196.45833,2783175700.0,-20.61694,2024-11-11 14:37:28.919295,DQN
242,-196.45833,2761728800.0,-4.78261,2024-11-11 14:37:28.919295,DQN
243,-167.45833,2742645800.0,11.15046,2024-11-11 14:37:28.919295,DQN
244,-266.45833,2726458400.0,-6.11031,2024-11-11 14:37:28.919295,DQN
245,-166.45833,2708034600.0,-10.40586,2024-11-11 14:37:28.919295,DQN
246,-196.45833,2694679800.0,-4.83740,2024-11-11 14:37:28.919295,DQN
247,-196.45833,2670931200.0,-12.35366,2024-11-11 14:37:28.919295,DQN
248,-196.45833,2650810600.0,0.22543,2024-11-11 14:37:28.919295,DQN
249,-196.45833,2630232600.0,-3.56149,2024-11-11 14:37:28.919295,DQN
250,-196.45833,2607347500.0,-8.89970,2024-11-11 14:37:28.919295,DQN
251,-196.45833,2593954800.0,-8.52246,2024-11-11 14:37:28.919295,DQN
252,-196.45833,2561308400.0,-7.98242,2024-11-11 14:37:28.919295,DQN
253,-251.82083,2548921000.0,2.31229,2024-11-11 14:37:28.919295,DQN
254,-196.45833,2537722400.0,-4.83740,2024-11-11 14:37:28.919295,DQN
255,-167.45833,2526529000.0,14.82007,2024-11-11 14:37:28.919295,DQN
256,-196.45833,2501684700.0,-4.83740,2024-11-11 14:37:28.919295,DQN
257,-196.45833,2484319700.0,-4.83740,2024-11-11 14:37:28.919295,DQN
258,-167.45833,2456220200.0,5.22698,2024-11-11 14:37:28.919295,DQN
259,-196.45833,2444909000.0,0.22543,2024-11-11 14:37:28.919295,DQN
260,-196.45833,2436407000.0,-11.27416,2024-11-11 14:37:28.919295,DQN
261,-116.45833,2417243600.0,-6.56482,2024-11-11 14:37:28.919295,DQN
262,-116.45833,2409703200.0,1.72079,2024-11-11 14:37:28.919295,DQN
263,-116.45833,2400164000.0,-4.20780,2024-11-11 14:37:28.919295,DQN
264,-116.45833,2375575800.0,3.70875,2024-11-11 14:37:28.919295,DQN
265,-116.45833,2345750500.0,-6.56482,2024-11-11 14:37:28.919295,DQN
266,-116.45833,2331132400.0,3.70875,2024-11-11 14:37:28.919295,DQN
267,-167.45833,2304490200.0,11.64105,2024-11-11 14:37:28.919295,DQN
268,-116.45833,2251278300.0,-4.66213,2024-11-11 14:37:28.919295,DQN
269,-116.45833,2209062100.0,-4.66213,2024-11-11 14:37:28.919295,DQN
270,-87.45833,2175811600.0,26.32300,2024-11-11 14:37:28.919295,DQN
271,-116.45833,2169448400.0,-4.66213,2024-11-11 14:37:28.919295,DQN
272,-87.45833,2146882600.0,13.78801,2024-11-11 14:37:28.919295,DQN
273,-116.45833,2100739800.0,3.70875,2024-11-11 14:37:28.919295,DQN
274,-116.45833,2062743300.0,-4.66213,2024-11-11 14:37:28.919295,DQN
275,-87.45833,2012013800.0,15.69070,2024-11-11 14:37:28.919295,DQN
276,-116.45833,2006477000.0,3.70875,2024-11-11 14:37:28.919295,DQN
277,-116.45833,2004380400.0,-4.66213,2024-11-11 14:37:28.919295,DQN
278,-116.45833,1971213800.0,-4.66213,2024-11-11 14:37:28.919295,DQN
279,-116.45833,1931541200.0,-6.50394,2024-11-11 14:37:28.919295,DQN
280,-116.45833,1904265300.0,-4.66213,2024-11-11 14:37:28.919295,DQN
281,-116.45833,1871677200.0,-4.66213,2024-11-11 14:37:28.919295,DQN
282,-116.45833,1834676400.0,3.70875,2024-11-11 14:37:28.919295,DQN
283,-116.45833,1781317500.0,-4.66213,2024-11-11 14:37:28.919295,DQN
284,-116.45833,1752718100.0,-4.66213,2024-11-11 14:37:28.919295,DQN
285,-116.45833,1721006100.0,3.70875,2024-11-11 14:37:28.919295,DQN
286,-116.45833,1679771900.0,-4.66213,2024-11-11 14:37:28.919295,DQN
287,-116.45833,1642244900.0,-6.47011,2024-11-11 14:37:28.919295,DQN
288,-116.45833,1624072700.0,3.70875,2024-11-11 14:37:28.919295,DQN
289,-87.45833,1602862600.0,33.59654,2024-11-11 14:37:28.919295,DQN
290,-116.45833,1557074700.0,-6.56482,2024-11-11 14:37:28.919295,DQN
291,-116.45833,1509179500.0,-4.66213,2024-11-11 14:37:28.919295,DQN
292,-116.45833,1444899000.0,-12.19592,2024-11-11 14:37:28.919295,DQN
293,-116.45833,1397535700.0,-6.56482,2024-11-11 14:37:28.919295,DQN
294,-116.45833,1352788000.0,3.70875,2024-11-11 14:37:28.919295,DQN
295,-116.45833,1313467900.0,3.70875,2024-11-11 14:37:28.919295,DQN
296,-116.45833,1288882300.0,-4.66213,2024-11-11 14:37:28.919295,DQN
297,-116.45833,1246901500.0,3.70875,2024-11-11 14:37:28.919295,DQN
298,-116.45833,1163497700.0,-4.66213,2024-11-11 14:37:28.919295,DQN
299,-116.45833,1134442100.0,3.87712,2024-11-11 14:37:28.919295,DQN
300,-116.45833,1093974400.0,-4.66213,2024-11-11 14:37:28.919295,DQN
301,-116.45833,1049313300.0,-4.66213,2024-11-11 14:37:28.919295,DQN
302,-116.45833,1027990400.0,-12.19592,2024-11-11 14:37:28.919295,DQN
303,-116.45833,999547300.0,3.70875,2024-11-11 14:37:28.919295,DQN
304,-116.45833,968506240.0,3.70875,2024-11-11 14:37:28.919295,DQN
305,-116.45833,935959740.0,-4.66213,2024-11-11 14:37:28.919295,DQN
306,-116.45833,908109060.0,3.70875,2024-11-11 14:37:28.919295,DQN
307,-116.45833,866256800.0,3.70875,2024-11-11 14:37:28.919295,DQN
308,-116.45833,820855500.0,-4.66213,2024-11-11 14:37:28.919295,DQN
309,-116.45833,791549800.0,-12.19592,2024-11-11 14:37:28.919295,DQN
310,-196.45833,763365700.0,-10.67452,2024-11-11 14:37:28.919295,DQN
311,-116.45833,737868160.0,3.70875,2024-11-11 14:37:28.919295,DQN
312,-116.45833,722343040.0,-4.66213,2024-11-11 14:37:28.919295,DQN
313,-116.45833,685721340.0,-4.66213,2024-11-11 14:37:28.919295,DQN
314,-116.45833,660446460.0,-6.56482,2024-11-11 14:37:28.919295,DQN
315,-116.45833,631934400.0,-4.66213,2024-11-11 14:37:28.919295,DQN
316,-116.45833,605500600.0,3.70875,2024-11-11 14:37:28.919295,DQN
317,-116.45833,588543200.0,3.70875,2024-11-11 14:37:28.919295,DQN
318,-116.45833,556484200.0,3.70875,2024-11-11 14:37:28.919295,DQN
319,-87.45833,535417950.0,15.69070,2024-11-11 14:37:28.919295,DQN
320,-116.45833,511660930.0,3.70875,2024-11-11 14:37:28.919295,DQN
321,-87.45833,481075840.0,10.98962,2024-11-11 14:37:28.919295,DQN
322,-116.45833,459408000.0,3.70875,2024-11-11 14:37:28.919295,DQN
323,-116.45833,434351780.0,3.70875,2024-11-11 14:37:28.919295,DQN
324,-116.45833,412048300.0,3.70875,2024-11-11 14:37:28.919295,DQN
325,-116.45833,390963900.0,3.70875,2024-11-11 14:37:28.919295,DQN
326,-116.45833,357306020.0,-4.66213,2024-11-11 14:37:28.919295,DQN
327,-116.45833,339107700.0,-4.66213,2024-11-11 14:37:28.919295,DQN
328,-275.00000,327252540.0,-168.16205,2024-11-11 14:37:28.919295,DQN
329,-145.45833,324452060.0,-23.81664,2024-11-11 14:37:28.919295,DQN
330,-250.82083,311799740.0,-14.65096,2024-11-11 14:37:28.919295,DQN
331,-116.45833,291229120.0,3.70875,2024-11-11 14:37:28.919295,DQN
332,-116.45833,270057200.0,-4.66213,2024-11-11 14:37:28.919295,DQN
333,-116.45833,253854830.0,3.70875,2024-11-11 14:37:28.919295,DQN
334,-116.45833,233793940.0,3.70875,2024-11-11 14:37:28.919295,DQN
335,-116.45833,216061500.0,9.97112,2024-11-11 14:37:28.919295,DQN
336,-116.45833,196274370.0,-4.66213,2024-11-11 14:37:28.919295,DQN
337,-116.45833,176106540.0,-4.66213,2024-11-11 14:37:28.919295,DQN
338,-116.45833,162260690.0,-4.57833,2024-11-11 14:37:28.919295,DQN
339,-116.45833,155811360.0,-4.66213,2024-11-11 14:37:28.919295,DQN
340,-116.45833,144368590.0,3.70875,2024-11-11 14:37:28.919295,DQN
341,-137.45833,133123896.0,22.96436,2024-11-11 14:37:28.919295,DQN
342,-116.45833,122571540.0,3.70875,2024-11-11 14:37:28.919295,DQN
343,-116.45833,117009110.0,3.77638,2024-11-11 14:37:28.919295,DQN
344,-87.45833,108705900.0,15.69070,2024-11-11 14:37:28.919295,DQN
345,-116.45833,99875176.0,-4.66213,2024-11-11 14:37:28.919295,DQN
346,-116.45833,90782200.0,-4.66213,2024-11-11 14:37:28.919295,DQN
347,-116.45833,81015500.0,-2.67121,2024-11-11 14:37:28.919295,DQN
348,-87.45833,74731490.0,12.44786,2024-11-11 14:37:28.919295,DQN
349,-116.45833,71800620.0,-4.66213,2024-11-11 14:37:28.919295,DQN
350,-116.45833,65487130.0,-4.66213,2024-11-11 14:37:28.919295,DQN
351,-87.45833,60558580.0,26.32300,2024-11-11 14:37:28.919295,DQN
352,-116.45833,56091896.0,3.70875,2024-11-11 14:37:28.919295,DQN
353,-116.45833,52481030.0,-4.53871,2024-11-11 14:37:28.919295,DQN
354,-116.45833,50136732.0,3.70875,2024-11-11 14:37:28.919295,DQN
355,-116.45833,46653856.0,3.70875,2024-11-11 14:37:28.919295,DQN
356,-116.45833,42197796.0,3.70875,2024-11-11 14:37:28.919295,DQN
357,-116.45833,42238760.0,-4.66213,2024-11-11 14:37:28.919295,DQN
358,-116.45833,42597908.0,-4.66213,2024-11-11 14:37:28.919295,DQN
359,-87.45833,42331016.0,26.32300,2024-11-11 14:37:28.919295,DQN
360,-116.45833,40886444.0,3.70875,2024-11-11 14:37:28.919295,DQN
361,-116.45833,41171070.0,3.70875,2024-11-11 14:37:28.919295,DQN
362,-116.45833,40796450.0,3.70875,2024-11-11 14:37:28.919295,DQN
363,-116.45833,40728320.0,3.70875,2024-11-11 14:37:28.919295,DQN
364,-116.45833,40831010.0,0.56421,2024-11-11 14:37:28.919295,DQN
365,-116.45833,39901624.0,3.70875,2024-11-11 14:37:28.919295,DQN
366,-250.82083,38934016.0,-0.25619,2024-11-11 14:37:28.919295,DQN
367,-116.45833,38566930.0,-4.66213,2024-11-11 14:37:28.919295,DQN
368,-116.45833,38232856.0,3.70875,2024-11-11 14:37:28.919295,DQN
369,-87.45833,38832830.0,36.09720,2024-11-11 14:37:28.919295,DQN
370,-116.45833,38593290.0,-4.66213,2024-11-11 14:37:28.919295,DQN
371,-116.45833,39320188.0,8.96532,2024-11-11 14:37:28.919295,DQN
372,-116.45833,38670230.0,8.58923,2024-11-11 14:37:28.919295,DQN
373,43.54167,36813284.0,27.93431,2024-11-11 14:37:28.919295,DQN
374,-250.82083,36705668.0,0.65307,2024-11-11 14:37:28.919295,DQN
375,72.54167,36775790.0,45.24879,2024-11-11 14:37:28.919295,DQN
376,43.54167,37326020.0,27.93431,2024-11-11 14:37:28.919295,DQN
377,-116.45833,39127668.0,1.55184,2024-11-11 14:37:28.919295,DQN
378,43.54167,38148450.0,27.93431,2024-11-11 14:37:28.919295,DQN
379,-116.45833,37751540.0,12.71379,2024-11-11 14:37:28.919295,DQN
380,43.54167,37198790.0,5.71437,2024-11-11 14:37:28.919295,DQN
381,43.54167,36657430.0,27.93431,2024-11-11 14:37:28.919295,DQN
382,43.54167,33604030.0,17.14088,2024-11-11 14:37:28.919295,DQN
383,-56.45833,35332536.0,12.89787,2024-11-11 14:37:28.919295,DQN
384,-275.06333,34896544.0,6.82780,2024-11-11 14:37:28.919295,DQN
385,43.54167,35497884.0,17.14088,2024-11-11 14:37:28.919295,DQN
386,-56.45833,34970668.0,14.80518,2024-11-11 14:37:28.919295,DQN
387,-156.45833,33748544.0,22.42023,2024-11-11 14:37:28.919295,DQN
388,43.54167,33736492.0,27.93431,2024-11-11 14:37:28.919295,DQN
389,-196.45833,35312790.0,-1.33710,2024-11-11 14:37:28.919295,DQN
390,43.54167,32912054.0,27.93431,2024-11-11 14:37:28.919295,DQN
391,-116.45833,32092646.0,0.18654,2024-11-11 14:37:28.919295,DQN
392,118.24167,33627270.0,20.67219,2024-11-11 14:37:28.919295,DQN
393,-156.45833,34066304.0,-5.77565,2024-11-11 14:37:28.919295,DQN
394,-256.45833,38287290.0,-16.22034,2024-11-11 14:37:28.919295,DQN
395,-127.45833,39273372.0,14.35235,2024-11-11 14:37:28.919295,DQN
396,43.54167,37779150.0,17.14088,2024-11-11 14:37:28.919295,DQN
397,-116.45833,37693984.0,23.01532,2024-11-11 14:37:28.919295,DQN
398,-187.45833,36334370.0,9.89027,2024-11-11 14:37:28.919295,DQN
399,-116.45833,32381178.0,0.56421,2024-11-11 14:37:28.919295,DQN
400,-116.45833,33047058.0,9.51579,2024-11-11 14:37:28.919295,DQN
401,-56.45833,31305704.0,3.42197,2024-11-11 14:37:28.919295,DQN
402,43.54167,31251536.0,27.93431,2024-11-11 14:37:28.919295,DQN
403,-156.45833,32800480.0,-5.77565,2024-11-11 14:37:28.919295,DQN
404,-56.45833,32536104.0,5.88926,2024-11-11 14:37:28.919295,DQN
405,-56.45833,35346108.0,24.45266,2024-11-11 14:37:28.919295,DQN
406,43.54167,33413438.0,17.14088,2024-11-11 14:37:28.919295,DQN
407,-196.45833,33490292.0,1.37988,2024-11-11 14:37:28.919295,DQN
408,-116.45833,33617570.0,21.24901,2024-11-11 14:37:28.919295,DQN
409,-6.45833,33325688.0,16.59954,2024-11-11 14:37:28.919295,DQN
410,-127.45833,31763464.0,21.79776,2024-11-11 14:37:28.919295,DQN
411,22.54167,30550582.0,41.68012,2024-11-11 14:37:28.919295,DQN
412,43.54167,29678922.0,27.93431,2024-11-11 14:37:28.919295,DQN
413,-56.45833,28854056.0,19.44437,2024-11-11 14:37:28.919295,DQN
414,43.54167,29448200.0,17.14088,2024-11-11 14:37:28.919295,DQN
415,-27.45833,29145838.0,33.27883,2024-11-11 14:37:28.919295,DQN
416,-27.45833,30751928.0,41.63808,2024-11-11 14:37:28.919295,DQN
417,-156.45833,30184170.0,5.66132,2024-11-11 14:37:28.919295,DQN
418,-156.45833,30925744.0,8.76788,2024-11-11 14:37:28.919295,DQN
419,-187.45833,30231262.0,29.23661,2024-11-11 14:37:28.919295,DQN
420,72.54167,29238712.0,43.34610,2024-11-11 14:37:28.919295,DQN
421,43.54167,31879400.0,17.14088,2024-11-11 14:37:28.919295,DQN
422,43.54167,28583288.0,17.14088,2024-11-11 14:37:28.919295,DQN
423,43.54167,30173544.0,27.93431,2024-11-11 14:37:28.919295,DQN
424,-116.45833,32156728.0,12.71379,2024-11-11 14:37:28.919295,DQN
425,-156.45833,30022352.0,21.77920,2024-11-11 14:37:28.919295,DQN
426,-256.45833,29260324.0,-1.96799,2024-11-11 14:37:28.919295,DQN
427,-56.45833,28563532.0,15.92675,2024-11-11 14:37:28.919295,DQN
428,43.54167,26832668.0,17.14088,2024-11-11 14:37:28.919295,DQN
429,-116.45833,30463626.0,5.82289,2024-11-11 14:37:28.919295,DQN
430,-56.45833,28011944.0,23.21986,2024-11-11 14:37:28.919295,DQN
431,-27.45833,27586072.0,49.25715,2024-11-11 14:37:28.919295,DQN
432,-56.45833,26913840.0,25.04700,2024-11-11 14:37:28.919295,DQN
433,-56.45833,27375832.0,24.45266,2024-11-11 14:37:28.919295,DQN
434,-56.45833,30747488.0,9.88889,2024-11-11 14:37:28.919295,DQN
435,43.54167,28513424.0,27.93431,2024-11-11 14:37:28.919295,DQN
436,-256.45833,26109624.0,-10.61766,2024-11-11 14:37:28.919295,DQN
437,-116.45833,29055392.0,12.24215,2024-11-11 14:37:28.919295,DQN
438,-256.45833,30472006.0,-1.77719,2024-11-11 14:37:28.919295,DQN
439,-56.45833,29734580.0,8.24882,2024-11-11 14:37:28.919295,DQN
440,-27.45833,30663224.0,34.93457,2024-11-11 14:37:28.919295,DQN
441,-56.45833,29081224.0,19.87654,2024-11-11 14:37:28.919295,DQN
442,-256.45833,29051988.0,-0.27946,2024-11-11 14:37:28.919295,DQN
443,-56.45833,30813144.0,9.53633,2024-11-11 14:37:28.919295,DQN
444,-250.82083,28109268.0,-4.49076,2024-11-11 14:37:28.919295,DQN
445,-250.82083,25841988.0,-5.02596,2024-11-11 14:37:28.919295,DQN
446,-290.82083,25615232.0,6.77038,2024-11-11 14:37:28.919295,DQN
447,-56.45833,24347800.0,0.46554,2024-11-11 14:37:28.919295,DQN
448,-157.45833,23900002.0,31.35669,2024-11-11 14:37:28.919295,DQN
449,-56.45833,25691000.0,11.98091,2024-11-11 14:37:28.919295,DQN
450,-256.45833,23364972.0,-1.96799,2024-11-11 14:37:28.919295,DQN
451,-250.82083,24044832.0,-4.58937,2024-11-11 14:37:28.919295,DQN
452,-116.45833,26060930.0,23.01532,2024-11-11 14:37:28.919295,DQN
453,-156.45833,24367216.0,-5.77565,2024-11-11 14:37:28.919295,DQN
454,-136.45833,24096356.0,9.42531,2024-11-11 14:37:28.919295,DQN
455,-250.82083,24256392.0,4.40914,2024-11-11 14:37:28.919295,DQN
456,-27.45833,22590456.0,30.25128,2024-11-11 14:37:28.919295,DQN
457,43.54167,24499804.0,17.14088,2024-11-11 14:37:28.919295,DQN
458,-280.82083,25754616.0,-7.86136,2024-11-11 14:37:28.919295,DQN
459,-136.45833,25518636.0,9.36048,2024-11-11 14:37:28.919295,DQN
460,-196.45833,29988848.0,12.12530,2024-11-11 14:37:28.919295,DQN
461,-116.45833,27949180.0,22.49128,2024-11-11 14:37:28.919295,DQN
462,-166.45833,25635848.0,-8.87416,2024-11-11 14:37:28.919295,DQN
463,-56.45833,23270260.0,0.58270,2024-11-11 14:37:28.919295,DQN
464,-56.45833,26667956.0,9.53633,2024-11-11 14:37:28.919295,DQN
465,-56.45833,24150064.0,1.74066,2024-11-11 14:37:28.919295,DQN
466,-56.45833,23074408.0,9.53633,2024-11-11 14:37:28.919295,DQN
467,-250.82083,35998024.0,5.70233,2024-11-11 14:37:28.919295,DQN
468,-250.82083,28533856.0,-5.42632,2024-11-11 14:37:28.919295,DQN
469,-56.45833,22221080.0,14.80518,2024-11-11 14:37:28.919295,DQN
470,-6.45833,24335336.0,22.73427,2024-11-11 14:37:28.919295,DQN
471,-56.45833,21225408.0,-1.31999,2024-11-11 14:37:28.919295,DQN
472,-107.45833,21700904.0,13.80170,2024-11-11 14:37:28.919295,DQN
473,-56.45833,22535878.0,0.58270,2024-11-11 14:37:28.919295,DQN
474,-56.45833,20277944.0,7.72230,2024-11-11 14:37:28.919295,DQN
475,-136.45833,24649648.0,4.16654,2024-11-11 14:37:28.919295,DQN
476,43.54167,20184536.0,7.42679,2024-11-11 14:37:28.919295,DQN
477,-56.45833,17477778.0,2.78282,2024-11-11 14:37:28.919295,DQN
478,-256.45833,23974148.0,12.97199,2024-11-11 14:37:28.919295,DQN
479,-56.45833,22869120.0,13.68279,2024-11-11 14:37:28.919295,DQN
480,43.54167,21608784.0,27.93431,2024-11-11 14:37:28.919295,DQN
481,-116.45833,20888956.0,3.70875,2024-11-11 14:37:28.919295,DQN
482,-275.06333,18332272.0,4.43694,2024-11-11 14:37:28.919295,DQN
483,-56.45833,22957856.0,11.90240,2024-11-11 14:37:28.919295,DQN
484,-56.45833,18614902.0,1.85780,2024-11-11 14:37:28.919295,DQN
485,-56.45833,18832940.0,9.88889,2024-11-11 14:37:28.919295,DQN
486,-56.45833,19055140.0,13.68279,2024-11-11 14:37:28.919295,DQN
487,-288.20083,17714206.0,-10.14186,2024-11-11 14:37:28.919295,DQN
488,-156.45833,19933040.0,13.10789,2024-11-11 14:37:28.919295,DQN
489,-96.45833,22037112.0,6.94287,2024-11-11 14:37:28.919295,DQN
490,-107.45833,18871298.0,26.61356,2024-11-11 14:37:28.919295,DQN
491,-176.45833,18336564.0,5.91158,2024-11-11 14:37:28.919295,DQN
492,-196.45833,20749380.0,-2.73190,2024-11-11 14:37:28.919295,DQN
493,-256.45833,20341474.0,-10.52147,2024-11-11 14:37:28.919295,DQN
494,-136.45833,20752708.0,2.98301,2024-11-11 14:37:28.919295,DQN
495,-156.45833,19750542.0,14.31621,2024-11-11 14:37:28.919295,DQN
496,-156.45833,18485738.0,9.19910,2024-11-11 14:37:28.919295,DQN
497,-156.45833,18456122.0,9.68735,2024-11-11 14:37:28.919295,DQN
498,-56.45833,17558904.0,8.73807,2024-11-11 14:37:28.919295,DQN
499,-165.45833,17241386.0,-24.01573,2024-11-11 14:37:28.919295,DQN
500,-76.45833,20059038.0,7.81779,2024-11-11 14:37:28.919295,DQN
501,-56.45833,18930394.0,18.56151,2024-11-11 14:37:28.919295,DQN
502,-96.45833,19758690.0,-4.52627,2024-11-11 14:37:28.919295,DQN
503,-136.45833,20434296.0,6.69645,2024-11-11 14:37:28.919295,DQN
504,-266.33333,22404426.0,3.05119,2024-11-11 14:37:28.919295,DQN
505,-17.92500,19660098.0,41.03660,2024-11-11 14:37:28.919295,DQN
506,-116.45833,20074114.0,5.74147,2024-11-11 14:37:28.919295,DQN
507,-275.00000,17861340.0,-168.16205,2024-11-11 14:37:28.919295,DQN
508,-125.45833,21188518.0,-11.52537,2024-11-11 14:37:28.919295,DQN
509,-250.82083,14058240.0,-9.47005,2024-11-11 14:37:28.919295,DQN
510,-266.33333,19104498.0,3.06554,2024-11-11 14:37:28.919295,DQN
511,-176.45833,18425824.0,12.39057,2024-11-11 14:37:28.919295,DQN
512,-176.45833,20886550.0,12.39057,2024-11-11 14:37:28.919295,DQN
513,-176.45833,16304380.0,8.57254,2024-11-11 14:37:28.919295,DQN
514,-196.45833,20281206.0,-2.33285,2024-11-11 14:37:28.919295,DQN
515,-275.06333,20101246.0,-5.34146,2024-11-11 14:37:28.919295,DQN
516,-196.45833,18207434.0,-2.08356,2024-11-11 14:37:28.919295,DQN
517,-257.45833,20878066.0,28.67124,2024-11-11 14:37:28.919295,DQN
518,-290.82083,21782564.0,-7.84376,2024-11-11 14:37:28.919295,DQN
519,-255.45833,23596534.0,-16.13858,2024-11-11 14:37:28.919295,DQN
520,-65.45833,20324402.0,-11.12677,2024-11-11 14:37:28.919295,DQN
521,-176.45833,21784102.0,1.82882,2024-11-11 14:37:28.919295,DQN
522,-65.45833,20489838.0,-9.21755,2024-11-11 14:37:28.919295,DQN
523,-56.45833,17336688.0,24.69239,2024-11-11 14:37:28.919295,DQN
524,-85.45833,18058234.0,-14.71637,2024-11-11 14:37:28.919295,DQN
525,-256.45833,21463014.0,10.73802,2024-11-11 14:37:28.919295,DQN
526,-275.00000,18500690.0,-168.16205,2024-11-11 14:37:28.919295,DQN
527,-255.45833,23892230.0,-16.13858,2024-11-11 14:37:28.919295,DQN
528,-125.45833,19130106.0,-24.17518,2024-11-11 14:37:28.919295,DQN
529,-56.45833,21488592.0,14.24323,2024-11-11 14:37:28.919295,DQN
530,-176.45833,22711018.0,10.27647,2024-11-11 14:37:28.919295,DQN
531,-36.45833,21422122.0,20.01581,2024-11-11 14:37:28.919295,DQN
