Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
857,901.71638,119.7846,56.33948,2024-11-11 15:10:31.481190,SoftTargetDQN
858,773.19045,123.41379,57.86016,2024-11-11 15:10:31.481190,SoftTargetDQN
859,855.11738,125.98512,94.01053,2024-11-11 15:10:31.481190,SoftTargetDQN
860,890.15707,128.88274,90.74245,2024-11-11 15:10:31.481190,SoftTargetDQN
861,758.02660,123.90461,50.65130,2024-11-11 15:10:31.481190,SoftTargetDQN
862,783.74640,116.579445,58.06990,2024-11-11 15:10:31.481190,SoftTargetDQN
863,568.38063,122.83747,52.63963,2024-11-11 15:10:31.481190,SoftTargetDQN
864,556.13573,121.20769,68.89371,2024-11-11 15:10:31.481190,SoftTargetDQN
865,843.86884,120.38084,68.83277,2024-11-11 15:10:31.481190,SoftTargetDQN
866,702.54763,124.029076,56.34384,2024-11-11 15:10:31.481190,SoftTargetDQN
867,888.88148,124.8959,85.22523,2024-11-11 15:10:31.481190,SoftTargetDQN
868,941.40741,122.14039,74.44214,2024-11-11 15:10:31.481190,SoftTargetDQN
869,789.85554,117.03289,52.75891,2024-11-11 15:10:31.481190,SoftTargetDQN
870,586.65009,116.45682,66.18596,2024-11-11 15:10:31.481190,SoftTargetDQN
871,228.59715,122.82872,66.84160,2024-11-11 15:10:31.481190,SoftTargetDQN
872,947.99267,118.103325,52.66964,2024-11-11 15:10:31.481190,SoftTargetDQN
873,848.43081,120.61248,74.62432,2024-11-11 15:10:31.481190,SoftTargetDQN
874,832.71082,115.580284,73.41169,2024-11-11 15:10:31.481190,SoftTargetDQN
875,646.28044,120.50757,53.12502,2024-11-11 15:10:31.481190,SoftTargetDQN
876,425.02740,117.18849,38.47641,2024-11-11 15:10:31.481190,SoftTargetDQN
877,522.70645,117.39512,70.38420,2024-11-11 15:10:31.481190,SoftTargetDQN
878,745.99441,114.66913,69.86709,2024-11-11 15:10:31.481190,SoftTargetDQN
879,726.28877,117.033516,37.06725,2024-11-11 15:10:31.481190,SoftTargetDQN
880,703.30166,118.68242,55.23864,2024-11-11 15:10:31.481190,SoftTargetDQN
881,746.20718,120.74778,69.35032,2024-11-11 15:10:31.481190,SoftTargetDQN
882,878.22191,118.07548,101.49227,2024-11-11 15:10:31.481190,SoftTargetDQN
883,774.06655,114.60577,68.12683,2024-11-11 15:10:31.481190,SoftTargetDQN
884,627.84829,118.91969,67.91902,2024-11-11 15:10:31.481190,SoftTargetDQN
885,702.30041,116.277725,72.82904,2024-11-11 15:10:31.481190,SoftTargetDQN
886,949.62636,115.67121,75.73582,2024-11-11 15:10:31.481190,SoftTargetDQN
887,738.20553,121.191475,67.22699,2024-11-11 15:10:31.481190,SoftTargetDQN
888,353.28813,118.42543,52.28583,2024-11-11 15:10:31.481190,SoftTargetDQN
889,758.34841,115.7725,70.95110,2024-11-11 15:10:31.481190,SoftTargetDQN
890,708.12506,117.26472,68.38129,2024-11-11 15:10:31.481190,SoftTargetDQN
891,586.51316,114.19521,52.67330,2024-11-11 15:10:31.481190,SoftTargetDQN
892,539.42560,113.976715,100.33646,2024-11-11 15:10:31.481190,SoftTargetDQN
893,647.15111,111.485,51.78954,2024-11-11 15:10:31.481190,SoftTargetDQN
894,523.88430,114.28875,65.54211,2024-11-11 15:10:31.481190,SoftTargetDQN
895,501.53378,118.83942,40.42862,2024-11-11 15:10:31.481190,SoftTargetDQN
896,1027.64820,113.25049,68.66432,2024-11-11 15:10:31.481190,SoftTargetDQN
897,1142.94662,112.130325,61.71491,2024-11-11 15:10:31.481190,SoftTargetDQN
898,875.97427,118.50777,54.35760,2024-11-11 15:10:31.481190,SoftTargetDQN
899,755.56211,113.073074,56.18394,2024-11-11 15:10:31.481190,SoftTargetDQN
900,627.77561,114.986725,42.67813,2024-11-11 15:10:31.481190,SoftTargetDQN
901,573.36884,119.52358,53.61527,2024-11-11 15:10:31.481190,SoftTargetDQN
902,752.43011,116.73976,69.66265,2024-11-11 15:10:31.481190,SoftTargetDQN
903,894.12933,120.53852,104.52042,2024-11-11 15:10:31.481190,SoftTargetDQN
904,977.27421,120.553406,112.30457,2024-11-11 15:10:31.481190,SoftTargetDQN
905,937.34880,115.97611,103.36112,2024-11-11 15:10:31.481190,SoftTargetDQN
906,668.22221,110.592705,39.14157,2024-11-11 15:10:31.481190,SoftTargetDQN
907,235.67578,108.370445,68.37266,2024-11-11 15:10:31.481190,SoftTargetDQN
908,728.92132,106.99886,67.48727,2024-11-11 15:10:31.481190,SoftTargetDQN
909,953.49814,104.5807,68.98648,2024-11-11 15:10:31.481190,SoftTargetDQN
910,873.95090,111.70532,58.16079,2024-11-11 15:10:31.481190,SoftTargetDQN
911,883.23753,112.77697,87.27379,2024-11-11 15:10:31.481190,SoftTargetDQN
912,948.33965,114.02554,109.25719,2024-11-11 15:10:31.481190,SoftTargetDQN
913,946.90194,111.748665,70.03689,2024-11-11 15:10:31.481190,SoftTargetDQN
914,571.77460,111.99758,54.05228,2024-11-11 15:10:31.481190,SoftTargetDQN
915,844.76056,109.41179,68.31933,2024-11-11 15:10:31.481190,SoftTargetDQN
916,625.40858,109.65229,67.95179,2024-11-11 15:10:31.481190,SoftTargetDQN
917,801.27260,108.65227,54.92123,2024-11-11 15:10:31.481190,SoftTargetDQN
918,835.94693,109.92994,105.86284,2024-11-11 15:10:31.481190,SoftTargetDQN
919,711.52764,111.78392,69.59479,2024-11-11 15:10:31.481190,SoftTargetDQN
920,584.13702,111.267944,66.77782,2024-11-11 15:10:31.481190,SoftTargetDQN
921,733.91370,111.61219,68.18975,2024-11-11 15:10:31.481190,SoftTargetDQN
922,622.22305,111.84007,68.34214,2024-11-11 15:10:31.481190,SoftTargetDQN
923,893.35105,112.66328,103.75432,2024-11-11 15:10:31.481190,SoftTargetDQN
924,1024.86418,115.30394,57.13945,2024-11-11 15:10:31.481190,SoftTargetDQN
925,815.36827,119.0958,69.56202,2024-11-11 15:10:31.481190,SoftTargetDQN
926,590.36746,116.45987,53.56382,2024-11-11 15:10:31.481190,SoftTargetDQN
927,618.25772,111.71145,56.10617,2024-11-11 15:10:31.481190,SoftTargetDQN
928,755.00940,110.67259,57.62998,2024-11-11 15:10:31.481190,SoftTargetDQN
929,582.78151,110.948296,68.34693,2024-11-11 15:10:31.481190,SoftTargetDQN
930,805.52957,113.36525,69.53349,2024-11-11 15:10:31.481190,SoftTargetDQN
931,505.27915,112.932945,47.51097,2024-11-11 15:10:31.481190,SoftTargetDQN
932,578.23115,109.59279,67.40976,2024-11-11 15:10:31.481190,SoftTargetDQN
933,640.21261,108.22893,67.82605,2024-11-11 15:10:31.481190,SoftTargetDQN
934,802.64112,110.94459,57.57393,2024-11-11 15:10:31.481190,SoftTargetDQN
935,896.64486,105.4147,56.87167,2024-11-11 15:10:31.481190,SoftTargetDQN
936,713.94969,113.00505,53.72218,2024-11-11 15:10:31.481190,SoftTargetDQN
937,906.80109,106.216736,84.87572,2024-11-11 15:10:31.481190,SoftTargetDQN
938,987.12880,111.2712,70.71977,2024-11-11 15:10:31.481190,SoftTargetDQN
939,849.50880,107.8111,69.71419,2024-11-11 15:10:31.481190,SoftTargetDQN
940,757.19915,110.232834,67.25280,2024-11-11 15:10:31.481190,SoftTargetDQN
941,938.07942,109.04029,54.19949,2024-11-11 15:10:31.481190,SoftTargetDQN
942,1054.24525,109.32813,57.98023,2024-11-11 15:10:31.481190,SoftTargetDQN
943,881.25207,114.441536,54.44202,2024-11-11 15:10:31.481190,SoftTargetDQN
944,545.74947,112.862366,50.41213,2024-11-11 15:10:31.481190,SoftTargetDQN
945,590.03497,112.44952,54.82719,2024-11-11 15:10:31.481190,SoftTargetDQN
946,948.27729,110.76304,107.60814,2024-11-11 15:10:31.481190,SoftTargetDQN
947,731.53898,112.51635,53.47394,2024-11-11 15:10:31.481190,SoftTargetDQN
948,632.69353,104.5291,52.32985,2024-11-11 15:10:31.481190,SoftTargetDQN
949,897.35525,115.711,51.95759,2024-11-11 15:10:31.481190,SoftTargetDQN
950,654.15565,113.85967,54.89030,2024-11-11 15:10:31.481190,SoftTargetDQN
951,876.58645,114.18333,71.92488,2024-11-11 15:10:31.481190,SoftTargetDQN
952,654.49922,113.57189,53.59180,2024-11-11 15:10:31.481190,SoftTargetDQN
953,542.07597,114.97251,66.96889,2024-11-11 15:10:31.481190,SoftTargetDQN
954,597.24305,112.03526,70.85607,2024-11-11 15:10:31.481190,SoftTargetDQN
955,849.89322,113.150764,71.37854,2024-11-11 15:10:31.481190,SoftTargetDQN
956,739.39037,107.07332,101.59440,2024-11-11 15:10:31.481190,SoftTargetDQN
957,575.68245,109.56774,55.22193,2024-11-11 15:10:31.481190,SoftTargetDQN
958,898.50719,106.66226,68.39694,2024-11-11 15:10:31.481190,SoftTargetDQN
959,624.57035,112.725075,67.35759,2024-11-11 15:10:31.481190,SoftTargetDQN
960,853.38650,105.33774,51.33535,2024-11-11 15:10:31.481190,SoftTargetDQN
961,708.59327,110.14307,71.39637,2024-11-11 15:10:31.481190,SoftTargetDQN
962,826.95396,105.65774,52.80624,2024-11-11 15:10:31.481190,SoftTargetDQN
963,998.20770,108.164,73.27504,2024-11-11 15:10:31.481190,SoftTargetDQN
964,796.71982,108.60676,52.64741,2024-11-11 15:10:31.481190,SoftTargetDQN
965,721.10533,105.44102,51.56385,2024-11-11 15:10:31.481190,SoftTargetDQN
966,636.52727,110.22115,49.47695,2024-11-11 15:10:31.481190,SoftTargetDQN
967,852.82530,112.67308,105.46210,2024-11-11 15:10:31.481190,SoftTargetDQN
968,534.50115,109.3177,52.11942,2024-11-11 15:10:31.481190,SoftTargetDQN
969,926.87217,108.0099,54.27149,2024-11-11 15:10:31.481190,SoftTargetDQN
970,752.63951,109.02972,89.48289,2024-11-11 15:10:31.481190,SoftTargetDQN
971,848.91948,109.5158,85.69773,2024-11-11 15:10:31.481190,SoftTargetDQN
972,695.11723,107.68236,85.41803,2024-11-11 15:10:31.481190,SoftTargetDQN
973,842.50759,111.577805,107.28320,2024-11-11 15:10:31.481190,SoftTargetDQN
974,1075.29565,108.83821,76.26480,2024-11-11 15:10:31.481190,SoftTargetDQN
975,765.68344,108.10992,70.70474,2024-11-11 15:10:31.481190,SoftTargetDQN
976,814.50212,111.99769,50.56018,2024-11-11 15:10:31.481190,SoftTargetDQN
977,798.16446,113.11602,55.76307,2024-11-11 15:10:31.481190,SoftTargetDQN
978,1061.24086,113.73564,57.15809,2024-11-11 15:10:31.481190,SoftTargetDQN
979,929.20617,114.91216,73.56555,2024-11-11 15:10:31.481190,SoftTargetDQN
980,719.62761,111.68419,76.64231,2024-11-11 15:10:31.481190,SoftTargetDQN
981,966.03734,111.23804,84.87520,2024-11-11 15:10:31.481190,SoftTargetDQN
982,591.91461,109.366714,51.22323,2024-11-11 15:10:31.481190,SoftTargetDQN
983,933.50092,114.05548,58.40292,2024-11-11 15:10:31.481190,SoftTargetDQN
984,870.70591,115.96416,85.79426,2024-11-11 15:10:31.481190,SoftTargetDQN
985,932.62333,113.56216,54.80944,2024-11-11 15:10:31.481190,SoftTargetDQN
986,818.25182,111.44052,55.57336,2024-11-11 15:10:31.481190,SoftTargetDQN
987,786.96829,116.377426,73.06393,2024-11-11 15:10:31.481190,SoftTargetDQN
988,943.82674,116.54671,56.03083,2024-11-11 15:10:31.481190,SoftTargetDQN
989,1032.62727,114.99358,53.37322,2024-11-11 15:10:31.481190,SoftTargetDQN
990,475.02472,117.11859,67.01335,2024-11-11 15:10:31.481190,SoftTargetDQN
991,767.33062,114.054375,54.70102,2024-11-11 15:10:31.481190,SoftTargetDQN
992,969.00148,117.51989,57.63194,2024-11-11 15:10:31.481190,SoftTargetDQN
993,739.35698,116.35997,67.33460,2024-11-11 15:10:31.481190,SoftTargetDQN
994,881.58134,111.70609,70.56731,2024-11-11 15:10:31.481190,SoftTargetDQN
995,879.02314,116.27943,56.54494,2024-11-11 15:10:31.481190,SoftTargetDQN
996,763.13566,111.317345,76.89741,2024-11-11 15:10:31.481190,SoftTargetDQN
997,852.45321,111.05534,69.95019,2024-11-11 15:10:31.481190,SoftTargetDQN
998,754.86623,112.522804,68.03497,2024-11-11 15:10:31.481190,SoftTargetDQN
999,1007.64581,113.25163,59.52357,2024-11-11 15:10:31.481190,SoftTargetDQN
1000,591.88400,114.9171,68.44978,2024-11-11 15:10:31.481190,SoftTargetDQN
1001,820.94215,115.221,52.83485,2024-11-11 15:10:31.481190,SoftTargetDQN
1002,801.91390,110.608406,72.78419,2024-11-11 15:10:31.481190,SoftTargetDQN
1003,683.88794,119.002495,72.72257,2024-11-11 15:10:31.481190,SoftTargetDQN
1004,910.36808,114.04134,38.88097,2024-11-11 15:10:31.481190,SoftTargetDQN
1005,946.52403,114.36826,58.47193,2024-11-11 15:10:31.481190,SoftTargetDQN
1006,912.16394,114.94922,55.50750,2024-11-11 15:10:31.481190,SoftTargetDQN
1007,906.92539,110.43556,73.13613,2024-11-11 15:10:31.481190,SoftTargetDQN
1008,943.79763,115.10237,55.61214,2024-11-11 15:10:31.481190,SoftTargetDQN
1009,881.53588,111.46241,104.82721,2024-11-11 15:10:31.481190,SoftTargetDQN
1010,570.98497,115.83717,66.23555,2024-11-11 15:10:31.481190,SoftTargetDQN
1011,782.14840,110.60473,73.23590,2024-11-11 15:10:31.481190,SoftTargetDQN
1012,742.13090,113.44518,57.15062,2024-11-11 15:10:31.481190,SoftTargetDQN
1013,785.66585,113.186,53.68680,2024-11-11 15:10:31.481190,SoftTargetDQN
1014,869.87029,111.21001,70.73370,2024-11-11 15:10:31.481190,SoftTargetDQN
1015,829.59477,110.86648,70.48952,2024-11-11 15:10:31.481190,SoftTargetDQN
1016,513.62646,111.13025,50.65399,2024-11-11 15:10:31.481190,SoftTargetDQN
1017,756.72820,116.18749,54.59990,2024-11-11 15:10:31.481190,SoftTargetDQN
1018,781.94802,109.53084,54.14213,2024-11-11 15:10:31.481190,SoftTargetDQN
1019,832.68764,110.73268,70.04292,2024-11-11 15:10:31.481190,SoftTargetDQN
1020,783.35182,113.16825,56.71596,2024-11-11 15:10:31.481190,SoftTargetDQN
1021,859.26752,115.72725,56.35767,2024-11-11 15:10:31.481190,SoftTargetDQN
1022,884.62085,111.68976,76.52513,2024-11-11 15:10:31.481190,SoftTargetDQN
1023,745.58473,110.868546,51.12741,2024-11-11 15:10:31.481190,SoftTargetDQN
1024,920.91970,112.55647,50.61279,2024-11-11 15:10:31.481190,SoftTargetDQN
1025,963.42805,111.014244,54.56497,2024-11-11 15:10:31.481190,SoftTargetDQN
1026,902.91968,110.28705,104.76168,2024-11-11 15:10:31.481190,SoftTargetDQN
1027,870.47328,114.17462,73.09543,2024-11-11 15:10:31.481190,SoftTargetDQN
1028,934.18176,111.8133,70.76705,2024-11-11 15:10:31.481190,SoftTargetDQN
1029,1010.06814,115.08729,69.53202,2024-11-11 15:10:31.481190,SoftTargetDQN
1030,910.82754,112.82393,54.87562,2024-11-11 15:10:31.481190,SoftTargetDQN
1031,800.84138,115.87887,71.77719,2024-11-11 15:10:31.481190,SoftTargetDQN
1032,602.32030,111.19116,53.32263,2024-11-11 15:10:31.481190,SoftTargetDQN
1033,609.05547,111.76653,73.61067,2024-11-11 15:10:31.481190,SoftTargetDQN
1034,702.30053,113.58391,53.53142,2024-11-11 15:10:31.481190,SoftTargetDQN
1035,837.09761,115.06769,56.69491,2024-11-11 15:10:31.481190,SoftTargetDQN
1036,937.89338,116.12801,66.80915,2024-11-11 15:10:31.481190,SoftTargetDQN
1037,688.48254,113.82024,68.70962,2024-11-11 15:10:31.481190,SoftTargetDQN
1038,479.85281,116.8195,52.46642,2024-11-11 15:10:31.481190,SoftTargetDQN
1039,1015.82059,115.31026,55.80551,2024-11-11 15:10:31.481190,SoftTargetDQN
1040,933.58467,118.19083,56.78691,2024-11-11 15:10:31.481190,SoftTargetDQN
1041,923.13941,119.68068,75.76057,2024-11-11 15:10:31.481190,SoftTargetDQN
1042,674.58884,115.112206,37.75398,2024-11-11 15:10:31.481190,SoftTargetDQN
1043,956.44864,118.62372,86.29581,2024-11-11 15:10:31.481190,SoftTargetDQN
1044,622.25188,116.56959,54.20873,2024-11-11 15:10:31.481190,SoftTargetDQN
1045,989.27411,113.86454,73.76704,2024-11-11 15:10:31.481190,SoftTargetDQN
1046,573.81127,121.9362,69.31633,2024-11-11 15:10:31.481190,SoftTargetDQN
1047,672.64603,115.08414,83.22763,2024-11-11 15:10:31.481190,SoftTargetDQN
1048,521.85862,116.52599,65.91798,2024-11-11 15:10:31.481190,SoftTargetDQN
1049,903.64551,115.602135,56.19105,2024-11-11 15:10:31.481190,SoftTargetDQN
1050,916.02044,108.627754,70.64317,2024-11-11 15:10:31.481190,SoftTargetDQN
1051,1026.58330,111.66685,85.56461,2024-11-11 15:10:31.481190,SoftTargetDQN
1052,1079.69260,114.5398,74.02027,2024-11-11 15:10:31.481190,SoftTargetDQN
1053,898.90720,113.61798,70.67499,2024-11-11 15:10:31.481190,SoftTargetDQN
1054,997.38511,119.21033,57.70744,2024-11-11 15:10:31.481190,SoftTargetDQN
1055,864.91532,112.69565,89.54901,2024-11-11 15:10:31.481190,SoftTargetDQN
1056,945.44524,114.87843,54.00557,2024-11-11 15:10:31.481190,SoftTargetDQN
1057,799.46809,117.55109,101.77329,2024-11-11 15:10:31.481190,SoftTargetDQN
1058,874.45339,120.16767,110.86315,2024-11-11 15:10:31.481190,SoftTargetDQN
1059,767.83383,116.69756,41.74997,2024-11-11 15:10:31.481190,SoftTargetDQN
1060,1036.81782,120.04186,107.15129,2024-11-11 15:10:31.481190,SoftTargetDQN
1061,819.82556,118.11522,53.53152,2024-11-11 15:10:31.481190,SoftTargetDQN
1062,235.69876,116.51932,46.39872,2024-11-11 15:10:31.481190,SoftTargetDQN
1063,676.56730,118.54413,73.77325,2024-11-11 15:10:31.481190,SoftTargetDQN
1064,890.26340,113.84709,71.55475,2024-11-11 15:10:31.481190,SoftTargetDQN
1065,906.36819,114.34963,74.52882,2024-11-11 15:10:31.481190,SoftTargetDQN
1066,673.23674,117.827896,53.72673,2024-11-11 15:10:31.481190,SoftTargetDQN
1067,402.84297,116.3247,69.69891,2024-11-11 15:10:31.481190,SoftTargetDQN
1068,811.10584,111.20273,55.11993,2024-11-11 15:10:31.481190,SoftTargetDQN
1069,684.61366,116.98078,70.13328,2024-11-11 15:10:31.481190,SoftTargetDQN
1070,976.05803,117.87678,53.15262,2024-11-11 15:10:31.481190,SoftTargetDQN
1071,1002.68173,113.02502,57.27164,2024-11-11 15:10:31.481190,SoftTargetDQN
1072,1037.66002,115.79048,109.93236,2024-11-11 15:10:31.481190,SoftTargetDQN
1073,834.76480,116.078476,102.59623,2024-11-11 15:10:31.481190,SoftTargetDQN
1074,720.67254,118.08661,66.68445,2024-11-11 15:10:31.481190,SoftTargetDQN
1075,952.47432,119.42347,55.77579,2024-11-11 15:10:31.481190,SoftTargetDQN
1076,943.99593,117.948845,52.81784,2024-11-11 15:10:31.481190,SoftTargetDQN
1077,935.83412,119.666466,70.07581,2024-11-11 15:10:31.481190,SoftTargetDQN
1078,637.58854,116.33162,68.96852,2024-11-11 15:10:31.481190,SoftTargetDQN
1079,856.01968,114.81969,58.79200,2024-11-11 15:10:31.481190,SoftTargetDQN
1080,731.41332,115.50412,88.50207,2024-11-11 15:10:31.481190,SoftTargetDQN
1081,1045.66814,115.06587,53.44625,2024-11-11 15:10:31.481190,SoftTargetDQN
1082,903.47814,115.825325,69.21012,2024-11-11 15:10:31.481190,SoftTargetDQN
1083,768.03823,118.4222,72.20674,2024-11-11 15:10:31.481190,SoftTargetDQN
1084,507.39945,115.64658,48.09997,2024-11-11 15:10:31.481190,SoftTargetDQN
1085,670.91157,112.65214,55.38671,2024-11-11 15:10:31.481190,SoftTargetDQN
1086,725.21646,114.748634,48.97556,2024-11-11 15:10:31.481190,SoftTargetDQN
1087,906.54387,111.360825,72.01004,2024-11-11 15:10:31.481190,SoftTargetDQN
1088,678.89526,115.19726,70.12164,2024-11-11 15:10:31.481190,SoftTargetDQN
1089,990.96859,113.44573,40.07896,2024-11-11 15:10:31.481190,SoftTargetDQN
1090,924.28094,116.815895,58.10262,2024-11-11 15:10:31.481190,SoftTargetDQN
1091,729.57639,110.67747,55.70664,2024-11-11 15:10:31.481190,SoftTargetDQN
1092,760.97570,111.71403,106.23861,2024-11-11 15:10:31.481190,SoftTargetDQN
1093,961.03420,116.48246,42.27398,2024-11-11 15:10:31.481190,SoftTargetDQN
1094,967.18185,113.98905,73.90902,2024-11-11 15:10:31.481190,SoftTargetDQN
1095,895.85444,113.27224,86.83046,2024-11-11 15:10:31.481190,SoftTargetDQN
1096,894.57583,119.039406,60.22876,2024-11-11 15:10:31.481190,SoftTargetDQN
1097,817.37297,115.59146,87.22879,2024-11-11 15:10:31.481190,SoftTargetDQN
1098,683.49948,117.955315,54.22624,2024-11-11 15:10:31.481190,SoftTargetDQN
1099,528.82624,117.11174,44.62972,2024-11-11 15:10:31.481190,SoftTargetDQN
1100,940.76632,118.495384,40.81140,2024-11-11 15:10:31.481190,SoftTargetDQN
1101,586.76114,116.73157,53.04300,2024-11-11 15:10:31.481190,SoftTargetDQN
1102,1048.54214,117.90292,73.82943,2024-11-11 15:10:31.481190,SoftTargetDQN
1103,875.78860,116.41486,70.41606,2024-11-11 15:10:31.481190,SoftTargetDQN
1104,819.82356,120.83317,66.52826,2024-11-11 15:10:31.481190,SoftTargetDQN
1105,914.94840,114.8879,84.06595,2024-11-11 15:10:31.481190,SoftTargetDQN
1106,996.09145,120.25811,85.22831,2024-11-11 15:10:31.481190,SoftTargetDQN
1107,694.26577,117.80623,51.56302,2024-11-11 15:10:31.481190,SoftTargetDQN
1108,977.77934,122.039,72.38571,2024-11-11 15:10:31.481190,SoftTargetDQN
1109,1069.45497,117.332886,74.23377,2024-11-11 15:10:31.481190,SoftTargetDQN
1110,1035.99349,118.78885,94.00578,2024-11-11 15:10:31.481190,SoftTargetDQN
1111,747.05552,119.166405,41.65693,2024-11-11 15:10:31.481190,SoftTargetDQN
1112,929.18857,124.26827,56.29777,2024-11-11 15:10:31.481190,SoftTargetDQN
1113,750.14524,120.215004,100.21154,2024-11-11 15:10:31.481190,SoftTargetDQN
1114,867.58588,117.13446,69.85619,2024-11-11 15:10:31.481190,SoftTargetDQN
1115,953.85937,116.88891,82.15982,2024-11-11 15:10:31.481190,SoftTargetDQN
1116,921.77161,114.82406,53.53736,2024-11-11 15:10:31.481190,SoftTargetDQN
1117,598.56818,118.36934,52.79200,2024-11-11 15:10:31.481190,SoftTargetDQN
1118,590.93147,117.9589,70.73019,2024-11-11 15:10:31.481190,SoftTargetDQN
1119,1000.32548,118.89496,54.08608,2024-11-11 15:10:31.481190,SoftTargetDQN
1120,692.84265,119.9029,54.34352,2024-11-11 15:10:31.481190,SoftTargetDQN
1121,939.35824,116.74574,74.29339,2024-11-11 15:10:31.481190,SoftTargetDQN
1122,986.89548,119.73538,68.48695,2024-11-11 15:10:31.481190,SoftTargetDQN
1123,760.20389,122.670654,49.75160,2024-11-11 15:10:31.481190,SoftTargetDQN
1124,764.28871,114.77924,94.53536,2024-11-11 15:10:31.481190,SoftTargetDQN
1125,646.63167,119.41522,53.02192,2024-11-11 15:10:31.481190,SoftTargetDQN
1126,800.28578,116.69208,69.19235,2024-11-11 15:10:31.481190,SoftTargetDQN
1127,889.09083,122.95208,66.54311,2024-11-11 15:10:31.481190,SoftTargetDQN
1128,602.69914,121.85419,67.32204,2024-11-11 15:10:31.481190,SoftTargetDQN
1129,658.95414,121.4311,54.62165,2024-11-11 15:10:31.481190,SoftTargetDQN
1130,943.26227,115.07131,73.83717,2024-11-11 15:10:31.481190,SoftTargetDQN
1131,1009.79234,123.74628,59.13684,2024-11-11 15:10:31.481190,SoftTargetDQN
1132,1070.86817,122.95022,57.41649,2024-11-11 15:10:31.481190,SoftTargetDQN
1133,876.45399,125.047874,84.17199,2024-11-11 15:10:31.481190,SoftTargetDQN
1134,941.17927,126.11972,55.85097,2024-11-11 15:10:31.481190,SoftTargetDQN
1135,786.43874,119.16136,71.88453,2024-11-11 15:10:31.481190,SoftTargetDQN
1136,874.51343,122.38299,54.39144,2024-11-11 15:10:31.481190,SoftTargetDQN
1137,853.05525,115.52525,85.06747,2024-11-11 15:10:31.481190,SoftTargetDQN
1138,709.12783,118.13787,73.09672,2024-11-11 15:10:31.481190,SoftTargetDQN
1139,674.22876,122.27282,72.87644,2024-11-11 15:10:31.481190,SoftTargetDQN
1140,882.97261,123.265114,55.67227,2024-11-11 15:10:31.481190,SoftTargetDQN
1141,683.76582,124.18025,71.33862,2024-11-11 15:10:31.481190,SoftTargetDQN
1142,751.41310,122.84025,69.32648,2024-11-11 15:10:31.481190,SoftTargetDQN
1143,980.78594,125.177086,74.95227,2024-11-11 15:10:31.481190,SoftTargetDQN
1144,1009.87960,120.91914,73.90599,2024-11-11 15:10:31.481190,SoftTargetDQN
1145,591.40942,117.73655,50.56439,2024-11-11 15:10:31.481190,SoftTargetDQN
1146,745.12388,118.59894,56.15654,2024-11-11 15:10:31.481190,SoftTargetDQN
1147,998.27567,118.25081,109.20107,2024-11-11 15:10:31.481190,SoftTargetDQN
1148,743.58502,124.01773,54.84743,2024-11-11 15:10:31.481190,SoftTargetDQN
1149,762.74746,124.6842,49.91766,2024-11-11 15:10:31.481190,SoftTargetDQN
1150,787.94408,122.50614,70.86833,2024-11-11 15:10:31.481190,SoftTargetDQN
1151,866.31479,123.8113,36.87208,2024-11-11 15:10:31.481190,SoftTargetDQN
1152,765.53903,122.37119,69.39678,2024-11-11 15:10:31.481190,SoftTargetDQN
1153,809.22732,122.87553,71.15325,2024-11-11 15:10:31.481190,SoftTargetDQN
1154,878.55589,120.32049,55.77495,2024-11-11 15:10:31.481190,SoftTargetDQN
1155,204.24167,120.25691,56.36275,2024-11-11 15:10:31.481190,SoftTargetDQN
1156,695.14911,123.94604,67.56529,2024-11-11 15:10:31.481190,SoftTargetDQN
1157,839.19600,123.4606,54.55853,2024-11-11 15:10:31.481190,SoftTargetDQN
1158,822.30254,124.44424,72.52663,2024-11-11 15:10:31.481190,SoftTargetDQN
1159,586.85201,123.12945,52.01901,2024-11-11 15:10:31.481190,SoftTargetDQN
1160,810.90431,122.9588,50.09124,2024-11-11 15:10:31.481190,SoftTargetDQN
1161,769.08454,128.77293,57.91809,2024-11-11 15:10:31.481190,SoftTargetDQN
1162,867.00471,124.27957,68.66101,2024-11-11 15:10:31.481190,SoftTargetDQN
1163,962.40513,122.68134,72.98099,2024-11-11 15:10:31.481190,SoftTargetDQN
1164,866.37098,121.16835,72.16602,2024-11-11 15:10:31.481190,SoftTargetDQN
1165,953.23110,121.84574,84.94371,2024-11-11 15:10:31.481190,SoftTargetDQN
1166,956.65158,123.48811,74.53681,2024-11-11 15:10:31.481190,SoftTargetDQN
1167,1041.99174,121.04832,101.76152,2024-11-11 15:10:31.481190,SoftTargetDQN
1168,689.95097,121.18157,50.00524,2024-11-11 15:10:31.481190,SoftTargetDQN
1169,813.84714,124.3306,86.15892,2024-11-11 15:10:31.481190,SoftTargetDQN
1170,718.46773,120.83344,54.15212,2024-11-11 15:10:31.481190,SoftTargetDQN
1171,956.72769,123.394035,71.57424,2024-11-11 15:10:31.481190,SoftTargetDQN
1172,794.73189,122.09621,52.77773,2024-11-11 15:10:31.481190,SoftTargetDQN
1173,755.41823,119.672295,52.34013,2024-11-11 15:10:31.481190,SoftTargetDQN
1174,1001.73608,124.19445,75.51218,2024-11-11 15:10:31.481190,SoftTargetDQN
1175,1094.66702,123.21394,89.61307,2024-11-11 15:10:31.481190,SoftTargetDQN
1176,1025.16108,121.28669,89.19502,2024-11-11 15:10:31.481190,SoftTargetDQN
