Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
69,205.24167,250.29619,34.00165,2024-11-11 17:35:56.695566,DoubleDQN
70,30.72585,244.5482,7.57012,2024-11-11 17:35:56.695566,DoubleDQN
71,102.26097,249.81139,43.55303,2024-11-11 17:35:56.695566,DoubleDQN
72,-243.46060,246.2083,56.19965,2024-11-11 17:35:56.695566,DoubleDQN
73,163.73346,242.85867,55.13494,2024-11-11 17:35:56.695566,DoubleDQN
74,-245.75205,234.67441,26.85641,2024-11-11 17:35:56.695566,DoubleDQN
75,-69.19649,234.42319,37.84980,2024-11-11 17:35:56.695566,DoubleDQN
76,232.18092,223.30714,47.54404,2024-11-11 17:35:56.695566,DoubleDQN
77,-96.02432,214.81517,55.24888,2024-11-11 17:35:56.695566,DoubleDQN
78,205.24167,222.16928,44.25373,2024-11-11 17:35:56.695566,DoubleDQN
79,239.85144,221.11882,50.19352,2024-11-11 17:35:56.695566,DoubleDQN
80,165.24167,218.31232,31.67716,2024-11-11 17:35:56.695566,DoubleDQN
81,205.24167,202.56367,40.95872,2024-11-11 17:35:56.695566,DoubleDQN
82,-83.94833,211.26508,46.48924,2024-11-11 17:35:56.695566,DoubleDQN
83,205.24167,220.5359,30.55742,2024-11-11 17:35:56.695566,DoubleDQN
84,267.90551,217.0005,62.29778,2024-11-11 17:35:56.695566,DoubleDQN
85,-166.93000,225.44185,9.85619,2024-11-11 17:35:56.695566,DoubleDQN
86,65.85918,220.68597,19.75263,2024-11-11 17:35:56.695566,DoubleDQN
87,24.31072,209.78531,52.86517,2024-11-11 17:35:56.695566,DoubleDQN
88,111.24260,208.59781,-7.73871,2024-11-11 17:35:56.695566,DoubleDQN
89,158.68260,215.41774,11.53891,2024-11-11 17:35:56.695566,DoubleDQN
90,102.78435,213.33652,28.57547,2024-11-11 17:35:56.695566,DoubleDQN
91,228.84403,215.46922,48.21411,2024-11-11 17:35:56.695566,DoubleDQN
92,205.24167,209.73532,29.30281,2024-11-11 17:35:56.695566,DoubleDQN
93,176.24167,236.80086,31.72410,2024-11-11 17:35:56.695566,DoubleDQN
94,205.24167,216.6954,29.52833,2024-11-11 17:35:56.695566,DoubleDQN
95,118.24167,222.32622,30.05635,2024-11-11 17:35:56.695566,DoubleDQN
96,147.24167,223.45323,43.42394,2024-11-11 17:35:56.695566,DoubleDQN
97,197.32788,229.06847,61.37862,2024-11-11 17:35:56.695566,DoubleDQN
98,205.24167,228.16356,29.07315,2024-11-11 17:35:56.695566,DoubleDQN
99,-50.49157,228.92073,32.19811,2024-11-11 17:35:56.695566,DoubleDQN
100,-141.37894,234.7195,53.79723,2024-11-11 17:35:56.695566,DoubleDQN
101,-53.24634,225.29973,53.83673,2024-11-11 17:35:56.695566,DoubleDQN
102,161.47015,228.76744,56.29914,2024-11-11 17:35:56.695566,DoubleDQN
103,165.24167,245.371,43.66019,2024-11-11 17:35:56.695566,DoubleDQN
104,-123.98379,231.2056,57.13975,2024-11-11 17:35:56.695566,DoubleDQN
105,7.50801,228.3827,52.89525,2024-11-11 17:35:56.695566,DoubleDQN
106,-131.68242,229.83507,19.60982,2024-11-11 17:35:56.695566,DoubleDQN
107,-53.48407,236.89098,56.17923,2024-11-11 17:35:56.695566,DoubleDQN
108,-0.25022,232.40234,43.22971,2024-11-11 17:35:56.695566,DoubleDQN
109,3.76697,241.60188,39.43341,2024-11-11 17:35:56.695566,DoubleDQN
110,28.18239,232.22858,63.16939,2024-11-11 17:35:56.695566,DoubleDQN
111,188.81151,237.22734,58.30727,2024-11-11 17:35:56.695566,DoubleDQN
112,-144.92208,240.10146,31.15404,2024-11-11 17:35:56.695566,DoubleDQN
113,116.02111,240.16217,63.77627,2024-11-11 17:35:56.695566,DoubleDQN
114,-107.64667,239.96718,35.67601,2024-11-11 17:35:56.695566,DoubleDQN
115,116.96075,246.3658,49.91058,2024-11-11 17:35:56.695566,DoubleDQN
116,204.24167,241.61813,71.51417,2024-11-11 17:35:56.695566,DoubleDQN
117,-111.31313,240.53757,15.60583,2024-11-11 17:35:56.695566,DoubleDQN
118,65.69585,236.69576,61.50398,2024-11-11 17:35:56.695566,DoubleDQN
119,167.11684,241.42795,44.93563,2024-11-11 17:35:56.695566,DoubleDQN
120,-194.04657,240.81331,42.60884,2024-11-11 17:35:56.695566,DoubleDQN
121,60.91250,238.69913,43.09748,2024-11-11 17:35:56.695566,DoubleDQN
122,142.53232,242.73087,54.28505,2024-11-11 17:35:56.695566,DoubleDQN
123,-71.09270,242.58676,50.79530,2024-11-11 17:35:56.695566,DoubleDQN
124,-206.37083,240.06114,-9.22395,2024-11-11 17:35:56.695566,DoubleDQN
125,-35.08354,254.20236,58.02343,2024-11-11 17:35:56.695566,DoubleDQN
126,-0.09792,237.09753,29.26949,2024-11-11 17:35:56.695566,DoubleDQN
127,97.12226,237.79253,59.70138,2024-11-11 17:35:56.695566,DoubleDQN
128,14.50842,245.59859,60.43536,2024-11-11 17:35:56.695566,DoubleDQN
129,-11.19167,245.8479,49.01000,2024-11-11 17:35:56.695566,DoubleDQN
130,122.03338,243.15276,33.07976,2024-11-11 17:35:56.695566,DoubleDQN
131,66.58463,235.60982,59.58703,2024-11-11 17:35:56.695566,DoubleDQN
132,138.12569,248.21176,8.81272,2024-11-11 17:35:56.695566,DoubleDQN
133,-92.68405,251.17119,61.55468,2024-11-11 17:35:56.695566,DoubleDQN
134,75.85918,242.21352,37.92192,2024-11-11 17:35:56.695566,DoubleDQN
135,204.09015,238.99388,73.89878,2024-11-11 17:35:56.695566,DoubleDQN
136,-228.69098,234.44691,36.37057,2024-11-11 17:35:56.695566,DoubleDQN
137,-17.92500,241.80817,43.79959,2024-11-11 17:35:56.695566,DoubleDQN
138,-144.84479,234.80118,27.23373,2024-11-11 17:35:56.695566,DoubleDQN
139,-53.24667,235.0624,13.91624,2024-11-11 17:35:56.695566,DoubleDQN
140,65.85918,233.58308,34.91426,2024-11-11 17:35:56.695566,DoubleDQN
141,-179.21351,240.09964,50.63224,2024-11-11 17:35:56.695566,DoubleDQN
142,-196.37083,224.61961,21.01631,2024-11-11 17:35:56.695566,DoubleDQN
143,34.35886,231.60452,37.62263,2024-11-11 17:35:56.695566,DoubleDQN
144,-100.48823,228.18108,39.12758,2024-11-11 17:35:56.695566,DoubleDQN
145,90.47042,233.64702,32.42557,2024-11-11 17:35:56.695566,DoubleDQN
146,-254.68333,240.88245,9.81001,2024-11-11 17:35:56.695566,DoubleDQN
147,287.56880,245.04973,64.72191,2024-11-11 17:35:56.695566,DoubleDQN
148,107.24167,244.8568,43.20339,2024-11-11 17:35:56.695566,DoubleDQN
149,205.24167,235.42513,46.66850,2024-11-11 17:35:56.695566,DoubleDQN
150,-116.45833,237.17242,12.05610,2024-11-11 17:35:56.695566,DoubleDQN
151,2.92552,242.14896,31.91981,2024-11-11 17:35:56.695566,DoubleDQN
152,-33.29016,252.43953,32.04120,2024-11-11 17:35:56.695566,DoubleDQN
153,111.10201,243.54364,46.90506,2024-11-11 17:35:56.695566,DoubleDQN
154,147.24167,247.53761,39.95660,2024-11-11 17:35:56.695566,DoubleDQN
155,43.54167,234.8302,19.44081,2024-11-11 17:35:56.695566,DoubleDQN
156,119.24167,247.32289,7.33708,2024-11-11 17:35:56.695566,DoubleDQN
157,27.39389,241.64014,28.70746,2024-11-11 17:35:56.695566,DoubleDQN
158,86.93899,232.75198,32.27173,2024-11-11 17:35:56.695566,DoubleDQN
159,238.52072,244.71373,40.88325,2024-11-11 17:35:56.695566,DoubleDQN
160,-17.44162,239.45491,47.25141,2024-11-11 17:35:56.695566,DoubleDQN
161,-31.85235,236.85802,49.94190,2024-11-11 17:35:56.695566,DoubleDQN
162,-43.19748,235.18828,8.54062,2024-11-11 17:35:56.695566,DoubleDQN
163,119.45038,235.28976,27.20183,2024-11-11 17:35:56.695566,DoubleDQN
164,-196.37083,248.66383,-1.55284,2024-11-11 17:35:56.695566,DoubleDQN
165,65.85918,236.49265,14.47236,2024-11-11 17:35:56.695566,DoubleDQN
166,-188.95103,238.2129,34.51063,2024-11-11 17:35:56.695566,DoubleDQN
167,111.15511,228.48308,-3.34013,2024-11-11 17:35:56.695566,DoubleDQN
168,0.60929,229.51776,56.93916,2024-11-11 17:35:56.695566,DoubleDQN
169,252.28372,231.22182,42.44383,2024-11-11 17:35:56.695566,DoubleDQN
170,-217.85034,238.9487,48.56687,2024-11-11 17:35:56.695566,DoubleDQN
171,89.03363,228.33669,37.57949,2024-11-11 17:35:56.695566,DoubleDQN
172,-196.37083,234.6373,14.32142,2024-11-11 17:35:56.695566,DoubleDQN
173,507.90749,236.8819,67.67238,2024-11-11 17:35:56.695566,DoubleDQN
174,-8.45492,219.91963,31.35958,2024-11-11 17:35:56.695566,DoubleDQN
175,-162.63013,231.59285,17.81791,2024-11-11 17:35:56.695566,DoubleDQN
176,-263.66333,222.4505,7.90396,2024-11-11 17:35:56.695566,DoubleDQN
177,75.85918,226.02965,17.23678,2024-11-11 17:35:56.695566,DoubleDQN
178,-253.66333,239.57509,5.26344,2024-11-11 17:35:56.695566,DoubleDQN
179,-95.62030,227.82344,9.09572,2024-11-11 17:35:56.695566,DoubleDQN
180,-166.93000,231.59822,10.03244,2024-11-11 17:35:56.695566,DoubleDQN
181,-256.76509,225.75923,31.09249,2024-11-11 17:35:56.695566,DoubleDQN
182,74.01503,230.49916,39.79001,2024-11-11 17:35:56.695566,DoubleDQN
183,-154.40600,224.75719,16.00988,2024-11-11 17:35:56.695566,DoubleDQN
184,-175.70384,213.6343,21.02404,2024-11-11 17:35:56.695566,DoubleDQN
185,17.97867,221.9601,34.17010,2024-11-11 17:35:56.695566,DoubleDQN
186,647.42365,227.9769,56.20491,2024-11-11 17:35:56.695566,DoubleDQN
187,97.61305,221.1209,59.70483,2024-11-11 17:35:56.695566,DoubleDQN
188,185.30154,225.25195,39.57983,2024-11-11 17:35:56.695566,DoubleDQN
189,-86.45833,215.57335,10.66952,2024-11-11 17:35:56.695566,DoubleDQN
190,214.85461,211.08034,37.37434,2024-11-11 17:35:56.695566,DoubleDQN
191,-194.41607,228.58626,25.39420,2024-11-11 17:35:56.695566,DoubleDQN
192,93.36056,231.33884,50.63105,2024-11-11 17:35:56.695566,DoubleDQN
193,-57.45833,226.47607,39.16620,2024-11-11 17:35:56.695566,DoubleDQN
194,72.54167,223.70886,59.16532,2024-11-11 17:35:56.695566,DoubleDQN
195,-49.13087,218.7827,50.21796,2024-11-11 17:35:56.695566,DoubleDQN
196,285.28007,216.33679,61.69294,2024-11-11 17:35:56.695566,DoubleDQN
197,9.16534,214.09785,44.10995,2024-11-11 17:35:56.695566,DoubleDQN
198,165.80220,216.26514,51.55352,2024-11-11 17:35:56.695566,DoubleDQN
199,278.13003,208.32114,47.62042,2024-11-11 17:35:56.695566,DoubleDQN
200,1.42637,214.80916,56.13051,2024-11-11 17:35:56.695566,DoubleDQN
201,43.65672,204.58954,45.66202,2024-11-11 17:35:56.695566,DoubleDQN
202,340.61356,202.4509,50.76481,2024-11-11 17:35:56.695566,DoubleDQN
203,-139.59063,201.21974,39.31950,2024-11-11 17:35:56.695566,DoubleDQN
204,-11.20363,203.06,47.32097,2024-11-11 17:35:56.695566,DoubleDQN
205,-51.26589,210.23833,48.77380,2024-11-11 17:35:56.695566,DoubleDQN
206,72.54167,203.71762,43.49847,2024-11-11 17:35:56.695566,DoubleDQN
207,126.77723,207.46623,45.91419,2024-11-11 17:35:56.695566,DoubleDQN
208,259.60687,210.17377,23.36008,2024-11-11 17:35:56.695566,DoubleDQN
209,-41.09059,199.99046,13.96576,2024-11-11 17:35:56.695566,DoubleDQN
210,482.77543,196.66211,46.01268,2024-11-11 17:35:56.695566,DoubleDQN
211,-41.04908,210.98286,24.79025,2024-11-11 17:35:56.695566,DoubleDQN
212,238.98068,203.83234,43.12387,2024-11-11 17:35:56.695566,DoubleDQN
213,43.54167,207.9138,17.14088,2024-11-11 17:35:56.695566,DoubleDQN
214,43.54167,199.08499,5.71437,2024-11-11 17:35:56.695566,DoubleDQN
215,-54.82217,213.86903,26.36068,2024-11-11 17:35:56.695566,DoubleDQN
216,-233.27333,193.05667,9.47282,2024-11-11 17:35:56.695566,DoubleDQN
217,104.10290,197.90817,45.84330,2024-11-11 17:35:56.695566,DoubleDQN
218,-152.77371,206.41678,51.36263,2024-11-11 17:35:56.695566,DoubleDQN
219,292.95999,190.56572,62.82716,2024-11-11 17:35:56.695566,DoubleDQN
220,43.54167,183.47575,27.93431,2024-11-11 17:35:56.695566,DoubleDQN
221,-140.19272,183.12024,14.39211,2024-11-11 17:35:56.695566,DoubleDQN
222,-11.96893,187.54533,31.06743,2024-11-11 17:35:56.695566,DoubleDQN
223,349.62251,202.68277,27.59078,2024-11-11 17:35:56.695566,DoubleDQN
224,-96.45833,196.93373,14.89365,2024-11-11 17:35:56.695566,DoubleDQN
225,-16.45833,194.51868,26.82001,2024-11-11 17:35:56.695566,DoubleDQN
226,295.54351,189.87521,52.62165,2024-11-11 17:35:56.695566,DoubleDQN
227,-76.45833,193.20982,13.29597,2024-11-11 17:35:56.695566,DoubleDQN
228,23.54167,193.623,27.43241,2024-11-11 17:35:56.695566,DoubleDQN
229,-127.59607,199.58249,23.45653,2024-11-11 17:35:56.695566,DoubleDQN
230,23.54167,185.93347,16.73395,2024-11-11 17:35:56.695566,DoubleDQN
231,-16.54002,190.77882,16.58562,2024-11-11 17:35:56.695566,DoubleDQN
232,43.54167,184.861,17.14088,2024-11-11 17:35:56.695566,DoubleDQN
233,43.54167,193.98956,27.93431,2024-11-11 17:35:56.695566,DoubleDQN
234,447.67538,203.96756,51.82883,2024-11-11 17:35:56.695566,DoubleDQN
235,260.82873,199.28693,67.31613,2024-11-11 17:35:56.695566,DoubleDQN
236,3.54167,189.6056,16.32623,2024-11-11 17:35:56.695566,DoubleDQN
237,12.54167,191.42079,44.76232,2024-11-11 17:35:56.695566,DoubleDQN
238,32.54167,185.81566,58.24770,2024-11-11 17:35:56.695566,DoubleDQN
239,12.54167,188.90048,44.32107,2024-11-11 17:35:56.695566,DoubleDQN
240,3.54167,192.36235,27.24481,2024-11-11 17:35:56.695566,DoubleDQN
241,406.01730,182.73816,48.01132,2024-11-11 17:35:56.695566,DoubleDQN
242,181.41686,189.12875,38.51575,2024-11-11 17:35:56.695566,DoubleDQN
243,221.55693,185.42638,62.69294,2024-11-11 17:35:56.695566,DoubleDQN
244,-77.01334,179.8791,93.96272,2024-11-11 17:35:56.695566,DoubleDQN
245,436.55004,179.52563,65.56171,2024-11-11 17:35:56.695566,DoubleDQN
246,233.85676,184.39587,64.86599,2024-11-11 17:35:56.695566,DoubleDQN
247,324.48128,177.95074,55.15063,2024-11-11 17:35:56.695566,DoubleDQN
248,488.34401,174.05534,51.94033,2024-11-11 17:35:56.695566,DoubleDQN
249,624.17091,181.36964,84.35815,2024-11-11 17:35:56.695566,DoubleDQN
250,533.52805,178.01302,50.92393,2024-11-11 17:35:56.695566,DoubleDQN
251,496.60271,178.32446,69.62782,2024-11-11 17:35:56.695566,DoubleDQN
252,521.74907,180.44469,66.16116,2024-11-11 17:35:56.695566,DoubleDQN
253,462.29239,178.3424,67.39456,2024-11-11 17:35:56.695566,DoubleDQN
254,251.29035,185.78238,65.58922,2024-11-11 17:35:56.695566,DoubleDQN
255,321.39773,175.32437,108.69832,2024-11-11 17:35:56.695566,DoubleDQN
256,438.88967,176.44957,53.08825,2024-11-11 17:35:56.695566,DoubleDQN
257,559.26311,179.15575,37.76142,2024-11-11 17:35:56.695566,DoubleDQN
258,457.03858,175.31026,65.76532,2024-11-11 17:35:56.695566,DoubleDQN
259,524.37773,176.13113,62.72943,2024-11-11 17:35:56.695566,DoubleDQN
260,577.47248,183.59854,53.91712,2024-11-11 17:35:56.695566,DoubleDQN
261,499.36058,172.64442,84.62070,2024-11-11 17:35:56.695566,DoubleDQN
262,592.32837,171.35483,74.02419,2024-11-11 17:35:56.695566,DoubleDQN
263,571.85955,164.96982,69.51240,2024-11-11 17:35:56.695566,DoubleDQN
264,511.94877,164.08124,51.01921,2024-11-11 17:35:56.695566,DoubleDQN
265,555.82216,161.14145,66.09206,2024-11-11 17:35:56.695566,DoubleDQN
266,491.19436,175.0268,49.12359,2024-11-11 17:35:56.695566,DoubleDQN
267,506.71678,168.70822,81.71531,2024-11-11 17:35:56.695566,DoubleDQN
268,481.66141,175.94817,65.72290,2024-11-11 17:35:56.695566,DoubleDQN
269,540.22315,178.03728,66.46119,2024-11-11 17:35:56.695566,DoubleDQN
270,564.19100,171.64204,70.82116,2024-11-11 17:35:56.695566,DoubleDQN
271,605.54691,157.68945,41.61122,2024-11-11 17:35:56.695566,DoubleDQN
272,679.43633,157.87288,69.14460,2024-11-11 17:35:56.695566,DoubleDQN
273,451.73468,166.81804,68.24661,2024-11-11 17:35:56.695566,DoubleDQN
274,212.82082,171.10165,49.70153,2024-11-11 17:35:56.695566,DoubleDQN
275,524.12810,166.0995,104.28527,2024-11-11 17:35:56.695566,DoubleDQN
276,450.57832,167.74234,51.94288,2024-11-11 17:35:56.695566,DoubleDQN
277,532.98039,160.2816,109.43963,2024-11-11 17:35:56.695566,DoubleDQN
278,571.61390,166.8532,66.67525,2024-11-11 17:35:56.695566,DoubleDQN
279,494.05778,171.6049,50.68866,2024-11-11 17:35:56.695566,DoubleDQN
280,495.57148,165.66959,66.19212,2024-11-11 17:35:56.695566,DoubleDQN
281,600.85936,171.07455,69.57790,2024-11-11 17:35:56.695566,DoubleDQN
282,669.83259,170.27583,56.03535,2024-11-11 17:35:56.695566,DoubleDQN
283,630.96477,161.5987,51.75906,2024-11-11 17:35:56.695566,DoubleDQN
284,570.31565,163.22946,105.57680,2024-11-11 17:35:56.695566,DoubleDQN
285,616.45869,168.36418,71.49655,2024-11-11 17:35:56.695566,DoubleDQN
286,533.71928,156.64146,54.33980,2024-11-11 17:35:56.695566,DoubleDQN
287,591.42287,167.551,72.69093,2024-11-11 17:35:56.695566,DoubleDQN
288,591.42412,163.45328,67.18989,2024-11-11 17:35:56.695566,DoubleDQN
289,668.22049,168.31924,72.07357,2024-11-11 17:35:56.695566,DoubleDQN
290,647.33718,174.59503,70.29517,2024-11-11 17:35:56.695566,DoubleDQN
291,591.41379,170.7886,37.72088,2024-11-11 17:35:56.695566,DoubleDQN
292,528.41006,164.45525,64.51510,2024-11-11 17:35:56.695566,DoubleDQN
293,589.77667,166.01201,53.53901,2024-11-11 17:35:56.695566,DoubleDQN
294,667.06654,167.29001,72.20240,2024-11-11 17:35:56.695566,DoubleDQN
295,594.58866,163.0995,68.26798,2024-11-11 17:35:56.695566,DoubleDQN
296,543.41346,163.02278,51.28395,2024-11-11 17:35:56.695566,DoubleDQN
297,561.11321,157.16263,71.06029,2024-11-11 17:35:56.695566,DoubleDQN
298,557.89798,162.32315,50.89826,2024-11-11 17:35:56.695566,DoubleDQN
299,653.05461,172.56342,68.32591,2024-11-11 17:35:56.695566,DoubleDQN
300,128.65194,164.93607,60.06001,2024-11-11 17:35:56.695566,DoubleDQN
301,557.98240,156.79315,48.98067,2024-11-11 17:35:56.695566,DoubleDQN
302,593.02137,162.35612,49.04507,2024-11-11 17:35:56.695566,DoubleDQN
303,563.44831,164.62112,74.46497,2024-11-11 17:35:56.695566,DoubleDQN
304,540.53933,163.75426,70.73996,2024-11-11 17:35:56.695566,DoubleDQN
305,501.10377,167.02776,52.01444,2024-11-11 17:35:56.695566,DoubleDQN
306,363.70929,164.99474,100.52034,2024-11-11 17:35:56.695566,DoubleDQN
307,750.63221,158.34001,55.71339,2024-11-11 17:35:56.695566,DoubleDQN
308,491.63037,159.5986,71.90373,2024-11-11 17:35:56.695566,DoubleDQN
309,606.14357,173.07353,49.60095,2024-11-11 17:35:56.695566,DoubleDQN
310,499.25852,161.83292,51.68929,2024-11-11 17:35:56.695566,DoubleDQN
311,523.69968,165.79176,44.24470,2024-11-11 17:35:56.695566,DoubleDQN
312,599.30305,166.02573,63.11679,2024-11-11 17:35:56.695566,DoubleDQN
313,546.51602,162.84601,66.18616,2024-11-11 17:35:56.695566,DoubleDQN
314,424.60116,168.24115,83.86950,2024-11-11 17:35:56.695566,DoubleDQN
315,514.48991,172.10022,51.41213,2024-11-11 17:35:56.695566,DoubleDQN
316,534.41195,171.30693,51.90380,2024-11-11 17:35:56.695566,DoubleDQN
317,540.11716,172.46432,68.80958,2024-11-11 17:35:56.695566,DoubleDQN
318,495.28086,166.7321,79.59964,2024-11-11 17:35:56.695566,DoubleDQN
319,461.27169,169.10036,71.99336,2024-11-11 17:35:56.695566,DoubleDQN
320,252.64856,162.58351,57.32186,2024-11-11 17:35:56.695566,DoubleDQN
321,543.26102,164.45433,50.48499,2024-11-11 17:35:56.695566,DoubleDQN
322,553.70484,167.16391,79.82497,2024-11-11 17:35:56.695566,DoubleDQN
323,505.42673,173.05492,59.46733,2024-11-11 17:35:56.695566,DoubleDQN
324,441.66634,171.51714,47.32761,2024-11-11 17:35:56.695566,DoubleDQN
325,657.96691,168.21848,52.75393,2024-11-11 17:35:56.695566,DoubleDQN
326,584.92230,168.61151,59.32809,2024-11-11 17:35:56.695566,DoubleDQN
327,534.78579,172.05751,64.47314,2024-11-11 17:35:56.695566,DoubleDQN
328,210.03687,168.22954,67.22513,2024-11-11 17:35:56.695566,DoubleDQN
329,400.07505,170.2434,43.55540,2024-11-11 17:35:56.695566,DoubleDQN
330,498.57275,172.85995,34.76643,2024-11-11 17:35:56.695566,DoubleDQN
331,444.64007,164.97176,49.11220,2024-11-11 17:35:56.695566,DoubleDQN
332,624.15263,174.23018,51.57647,2024-11-11 17:35:56.695566,DoubleDQN
333,585.76893,163.40816,55.36763,2024-11-11 17:35:56.695566,DoubleDQN
334,489.39364,170.74068,65.78469,2024-11-11 17:35:56.695566,DoubleDQN
335,520.82002,172.50652,59.69425,2024-11-11 17:35:56.695566,DoubleDQN
336,733.71283,169.20049,69.43381,2024-11-11 17:35:56.695566,DoubleDQN
337,590.25738,175.69633,67.08259,2024-11-11 17:35:56.695566,DoubleDQN
338,638.25739,170.75221,69.62040,2024-11-11 17:35:56.695566,DoubleDQN
339,643.68919,168.47495,109.00701,2024-11-11 17:35:56.695566,DoubleDQN
340,363.19274,165.30186,57.95680,2024-11-11 17:35:56.695566,DoubleDQN
341,618.34223,166.49815,51.83919,2024-11-11 17:35:56.695566,DoubleDQN
342,578.22120,165.05653,47.84032,2024-11-11 17:35:56.695566,DoubleDQN
343,640.25769,168.55577,54.27213,2024-11-11 17:35:56.695566,DoubleDQN
344,552.87915,167.5633,70.58688,2024-11-11 17:35:56.695566,DoubleDQN
345,490.88611,165.09918,48.11142,2024-11-11 17:35:56.695566,DoubleDQN
346,408.07072,165.32773,47.00680,2024-11-11 17:35:56.695566,DoubleDQN
347,528.99251,169.70612,67.21076,2024-11-11 17:35:56.695566,DoubleDQN
348,523.87707,166.88951,51.54567,2024-11-11 17:35:56.695566,DoubleDQN
349,328.13527,166.02945,38.98686,2024-11-11 17:35:56.695566,DoubleDQN
350,339.61209,164.59383,39.53172,2024-11-11 17:35:56.695566,DoubleDQN
351,623.21484,164.27762,68.42917,2024-11-11 17:35:56.695566,DoubleDQN
352,491.44026,165.89203,65.70196,2024-11-11 17:35:56.695566,DoubleDQN
353,389.36205,160.10585,52.43905,2024-11-11 17:35:56.695566,DoubleDQN
354,654.95248,165.8499,86.77224,2024-11-11 17:35:56.695566,DoubleDQN
355,620.77286,159.8782,69.47574,2024-11-11 17:35:56.695566,DoubleDQN
356,1002.10977,164.72838,84.06375,2024-11-11 17:35:56.695566,DoubleDQN
357,426.13913,159.1267,65.97480,2024-11-11 17:35:56.695566,DoubleDQN
358,132.49740,157.59366,66.55689,2024-11-11 17:35:56.695566,DoubleDQN
359,618.03640,153.92189,51.54958,2024-11-11 17:35:56.695566,DoubleDQN
360,425.32933,158.51509,46.14549,2024-11-11 17:35:56.695566,DoubleDQN
361,627.03570,157.49103,54.35801,2024-11-11 17:35:56.695566,DoubleDQN
362,512.22481,164.60165,49.58488,2024-11-11 17:35:56.695566,DoubleDQN
363,585.68608,164.10478,71.44926,2024-11-11 17:35:56.695566,DoubleDQN
364,669.74824,153.91153,71.08069,2024-11-11 17:35:56.695566,DoubleDQN
365,882.17672,161.854,88.44946,2024-11-11 17:35:56.695566,DoubleDQN
366,574.85448,147.74268,66.04161,2024-11-11 17:35:56.695566,DoubleDQN
367,808.74795,154.08316,70.76277,2024-11-11 17:35:56.695566,DoubleDQN
368,659.12065,144.40163,68.07367,2024-11-11 17:35:56.695566,DoubleDQN
369,412.91682,151.60672,52.96027,2024-11-11 17:35:56.695566,DoubleDQN
370,767.11263,153.96098,83.43769,2024-11-11 17:35:56.695566,DoubleDQN
371,807.44149,159.85002,54.54953,2024-11-11 17:35:56.695566,DoubleDQN
372,451.37478,158.25876,79.56530,2024-11-11 17:35:56.695566,DoubleDQN
373,626.86429,160.25238,52.52155,2024-11-11 17:35:56.695566,DoubleDQN
374,364.36102,159.6005,70.01318,2024-11-11 17:35:56.695566,DoubleDQN
375,719.18451,163.22089,67.80826,2024-11-11 17:35:56.695566,DoubleDQN
376,513.34631,160.3714,38.24852,2024-11-11 17:35:56.695566,DoubleDQN
377,512.56772,158.53644,67.93563,2024-11-11 17:35:56.695566,DoubleDQN
378,562.29206,156.93207,82.42305,2024-11-11 17:35:56.695566,DoubleDQN
379,583.57084,156.87706,52.44067,2024-11-11 17:35:56.695566,DoubleDQN
380,598.63482,159.4689,53.03255,2024-11-11 17:35:56.695566,DoubleDQN
381,288.11810,150.83981,67.33436,2024-11-11 17:35:56.695566,DoubleDQN
382,374.14308,151.59032,65.05673,2024-11-11 17:35:56.695566,DoubleDQN
383,584.50000,154.94131,37.56043,2024-11-11 17:35:56.695566,DoubleDQN
384,747.54308,155.53204,55.18599,2024-11-11 17:35:56.695566,DoubleDQN
385,744.59801,155.91336,55.21582,2024-11-11 17:35:56.695566,DoubleDQN
386,524.74525,154.23038,68.53592,2024-11-11 17:35:56.695566,DoubleDQN
387,619.41119,161.86488,50.78640,2024-11-11 17:35:56.695566,DoubleDQN
388,805.62127,154.86299,72.38051,2024-11-11 17:35:56.695566,DoubleDQN
389,685.34316,155.0769,52.37125,2024-11-11 17:35:56.695566,DoubleDQN
390,614.47136,151.54654,72.24315,2024-11-11 17:35:56.695566,DoubleDQN
391,707.87172,156.80208,68.46797,2024-11-11 17:35:56.695566,DoubleDQN
392,851.58709,155.43936,56.32676,2024-11-11 17:35:56.695566,DoubleDQN
393,882.76343,151.3284,54.47805,2024-11-11 17:35:56.695566,DoubleDQN
394,676.10910,152.70668,85.87745,2024-11-11 17:35:56.695566,DoubleDQN
395,668.67387,157.23071,88.00702,2024-11-11 17:35:56.695566,DoubleDQN
396,657.29118,147.93735,55.36198,2024-11-11 17:35:56.695566,DoubleDQN
397,520.95683,155.01588,51.70072,2024-11-11 17:35:56.695566,DoubleDQN
398,490.80809,138.33751,67.17903,2024-11-11 17:35:56.695566,DoubleDQN
399,924.14559,146.74718,74.70129,2024-11-11 17:35:56.695566,DoubleDQN
400,669.59074,150.56401,67.97941,2024-11-11 17:35:56.695566,DoubleDQN
401,554.84004,149.8367,68.42389,2024-11-11 17:35:56.695566,DoubleDQN
402,350.32448,154.11995,52.16287,2024-11-11 17:35:56.695566,DoubleDQN
403,815.93897,148.93213,67.69632,2024-11-11 17:35:56.695566,DoubleDQN
404,636.35551,144.74095,65.99701,2024-11-11 17:35:56.695566,DoubleDQN
405,679.73330,150.80469,67.83023,2024-11-11 17:35:56.695566,DoubleDQN
406,437.85113,150.8011,45.69027,2024-11-11 17:35:56.695566,DoubleDQN
