Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
461,617.40556,124.56104,69.75800,2024-11-11 12:06:08.505127,DoubleDQN
462,573.09262,127.67784,53.82442,2024-11-11 12:06:08.505127,DoubleDQN
463,701.29992,121.35034,71.65178,2024-11-11 12:06:08.505127,DoubleDQN
464,582.72002,126.549995,68.21625,2024-11-11 12:06:08.505127,DoubleDQN
465,659.16074,124.11376,86.02260,2024-11-11 12:06:08.505127,DoubleDQN
466,546.59316,123.80122,65.29688,2024-11-11 12:06:08.505127,DoubleDQN
467,587.54363,126.168274,67.73219,2024-11-11 12:06:08.505127,DoubleDQN
468,908.97489,128.89572,74.11424,2024-11-11 12:06:08.505127,DoubleDQN
469,514.02216,126.99795,70.64365,2024-11-11 12:06:08.505127,DoubleDQN
470,581.52365,123.57976,52.07386,2024-11-11 12:06:08.505127,DoubleDQN
471,663.30454,124.95879,52.08033,2024-11-11 12:06:08.505127,DoubleDQN
472,724.26218,123.54171,70.72934,2024-11-11 12:06:08.505127,DoubleDQN
473,514.68943,123.44764,64.65283,2024-11-11 12:06:08.505127,DoubleDQN
474,568.47928,127.847404,65.37274,2024-11-11 12:06:08.505127,DoubleDQN
475,519.05098,124.7554,51.45577,2024-11-11 12:06:08.505127,DoubleDQN
476,838.18988,130.11449,86.19678,2024-11-11 12:06:08.505127,DoubleDQN
477,651.50755,128.67683,75.80412,2024-11-11 12:06:08.505127,DoubleDQN
478,692.62764,127.59275,70.43945,2024-11-11 12:06:08.505127,DoubleDQN
479,434.30793,127.37097,68.38344,2024-11-11 12:06:08.505127,DoubleDQN
480,753.55703,127.516716,75.82689,2024-11-11 12:06:08.505127,DoubleDQN
481,262.94277,126.80999,83.93498,2024-11-11 12:06:08.505127,DoubleDQN
482,524.83353,128.69484,72.25679,2024-11-11 12:06:08.505127,DoubleDQN
483,614.13141,128.96806,70.47373,2024-11-11 12:06:08.505127,DoubleDQN
484,729.03683,126.69551,69.12851,2024-11-11 12:06:08.505127,DoubleDQN
485,597.37593,126.614525,68.61157,2024-11-11 12:06:08.505127,DoubleDQN
486,736.03582,126.65966,52.34820,2024-11-11 12:06:08.505127,DoubleDQN
487,545.67890,124.992645,67.52372,2024-11-11 12:06:08.505127,DoubleDQN
488,578.78112,127.498795,57.46597,2024-11-11 12:06:08.505127,DoubleDQN
489,970.21681,123.32422,91.35443,2024-11-11 12:06:08.505127,DoubleDQN
490,624.74158,125.54345,100.50091,2024-11-11 12:06:08.505127,DoubleDQN
491,328.82441,127.25471,39.29497,2024-11-11 12:06:08.505127,DoubleDQN
492,576.17180,122.50271,52.36865,2024-11-11 12:06:08.505127,DoubleDQN
493,755.83565,126.468376,68.99038,2024-11-11 12:06:08.505127,DoubleDQN
494,774.20491,123.279434,91.30935,2024-11-11 12:06:08.505127,DoubleDQN
495,757.27178,127.34075,55.10727,2024-11-11 12:06:08.505127,DoubleDQN
496,691.47350,121.160065,73.80183,2024-11-11 12:06:08.505127,DoubleDQN
497,630.38224,128.14015,55.99599,2024-11-11 12:06:08.505127,DoubleDQN
498,735.75862,125.03329,55.55376,2024-11-11 12:06:08.505127,DoubleDQN
499,461.89837,125.13924,69.56845,2024-11-11 12:06:08.505127,DoubleDQN
500,755.73668,127.85359,51.85185,2024-11-11 12:06:08.505127,DoubleDQN
501,666.23436,124.348114,51.06169,2024-11-11 12:06:08.505127,DoubleDQN
502,776.27224,125.81262,57.37024,2024-11-11 12:06:08.505127,DoubleDQN
503,679.76337,125.20053,67.43510,2024-11-11 12:06:08.505127,DoubleDQN
504,613.98562,120.62781,51.31414,2024-11-11 12:06:08.505127,DoubleDQN
505,586.78866,125.50455,52.87198,2024-11-11 12:06:08.505127,DoubleDQN
506,826.81406,127.83621,69.19783,2024-11-11 12:06:08.505127,DoubleDQN
507,710.95876,124.642555,105.38002,2024-11-11 12:06:08.505127,DoubleDQN
508,574.24406,125.37743,66.83058,2024-11-11 12:06:08.505127,DoubleDQN
509,623.79556,125.47638,48.70726,2024-11-11 12:06:08.505127,DoubleDQN
510,586.03476,127.82112,66.97345,2024-11-11 12:06:08.505127,DoubleDQN
511,782.06443,127.59263,66.61844,2024-11-11 12:06:08.505127,DoubleDQN
512,748.83048,123.47401,55.27953,2024-11-11 12:06:08.505127,DoubleDQN
513,368.60517,121.83251,71.04332,2024-11-11 12:06:08.505127,DoubleDQN
514,590.93563,123.906,72.47328,2024-11-11 12:06:08.505127,DoubleDQN
515,487.23554,123.32797,67.33458,2024-11-11 12:06:08.505127,DoubleDQN
516,555.70357,125.06463,70.87962,2024-11-11 12:06:08.505127,DoubleDQN
517,590.26728,121.77947,70.86599,2024-11-11 12:06:08.505127,DoubleDQN
518,783.25593,137.17308,69.10443,2024-11-11 12:06:08.505127,DoubleDQN
519,834.60401,131.51329,58.07086,2024-11-11 12:06:08.505127,DoubleDQN
520,864.88904,125.14126,54.90772,2024-11-11 12:06:08.505127,DoubleDQN
521,855.40594,122.642426,93.86388,2024-11-11 12:06:08.505127,DoubleDQN
522,786.49278,125.881165,51.08026,2024-11-11 12:06:08.505127,DoubleDQN
523,584.46995,124.415375,66.77343,2024-11-11 12:06:08.505127,DoubleDQN
524,644.80014,122.9799,38.49168,2024-11-11 12:06:08.505127,DoubleDQN
525,731.16855,125.963005,54.19683,2024-11-11 12:06:08.505127,DoubleDQN
526,612.94901,123.283554,38.53825,2024-11-11 12:06:08.505127,DoubleDQN
527,654.47680,122.028175,39.36605,2024-11-11 12:06:08.505127,DoubleDQN
528,204.62185,124.5284,36.46351,2024-11-11 12:06:08.505127,DoubleDQN
529,739.75862,125.75578,57.09394,2024-11-11 12:06:08.505127,DoubleDQN
530,654.26510,122.71747,67.81936,2024-11-11 12:06:08.505127,DoubleDQN
531,557.14511,125.4838,66.81174,2024-11-11 12:06:08.505127,DoubleDQN
532,147.24167,120.47363,45.97289,2024-11-11 12:06:08.505127,DoubleDQN
533,683.18834,125.81401,53.98426,2024-11-11 12:06:08.505127,DoubleDQN
534,794.80199,122.987434,82.65643,2024-11-11 12:06:08.505127,DoubleDQN
535,519.42338,119.00845,58.14046,2024-11-11 12:06:08.505127,DoubleDQN
536,720.83644,122.82393,70.78267,2024-11-11 12:06:08.505127,DoubleDQN
537,789.94975,118.043106,68.18190,2024-11-11 12:06:08.505127,DoubleDQN
538,671.72196,122.216515,54.12596,2024-11-11 12:06:08.505127,DoubleDQN
539,731.25726,117.45337,55.20586,2024-11-11 12:06:08.505127,DoubleDQN
540,636.59107,118.677795,85.57595,2024-11-11 12:06:08.505127,DoubleDQN
541,603.74362,118.67347,59.49577,2024-11-11 12:06:08.505127,DoubleDQN
542,774.12312,123.08036,42.52837,2024-11-11 12:06:08.505127,DoubleDQN
543,702.61456,123.556244,55.41272,2024-11-11 12:06:08.505127,DoubleDQN
544,659.31308,118.44982,55.83679,2024-11-11 12:06:08.505127,DoubleDQN
545,847.06315,120.2273,70.26673,2024-11-11 12:06:08.505127,DoubleDQN
546,460.98574,113.03868,61.22070,2024-11-11 12:06:08.505127,DoubleDQN
547,668.92053,121.23488,51.96470,2024-11-11 12:06:08.505127,DoubleDQN
548,605.15358,115.37325,51.60432,2024-11-11 12:06:08.505127,DoubleDQN
549,770.82034,112.27463,69.12947,2024-11-11 12:06:08.505127,DoubleDQN
550,501.24922,117.04324,50.38411,2024-11-11 12:06:08.505127,DoubleDQN
551,489.74405,113.44678,66.96914,2024-11-11 12:06:08.505127,DoubleDQN
552,787.00307,118.93486,68.86935,2024-11-11 12:06:08.505127,DoubleDQN
553,600.49500,114.86772,53.72288,2024-11-11 12:06:08.505127,DoubleDQN
554,659.35947,117.619095,69.20813,2024-11-11 12:06:08.505127,DoubleDQN
555,593.62563,118.64423,67.52138,2024-11-11 12:06:08.505127,DoubleDQN
556,822.47700,124.67466,70.28043,2024-11-11 12:06:08.505127,DoubleDQN
557,702.39319,113.55672,52.20142,2024-11-11 12:06:08.505127,DoubleDQN
558,901.56638,113.94265,109.35410,2024-11-11 12:06:08.505127,DoubleDQN
559,567.33677,117.815926,86.60981,2024-11-11 12:06:08.505127,DoubleDQN
560,823.21155,119.31569,83.63739,2024-11-11 12:06:08.505127,DoubleDQN
561,556.51911,119.61522,65.14839,2024-11-11 12:06:08.505127,DoubleDQN
562,639.73543,118.39201,56.96837,2024-11-11 12:06:08.505127,DoubleDQN
563,613.22267,122.3274,50.42068,2024-11-11 12:06:08.505127,DoubleDQN
564,594.96829,116.559235,64.64484,2024-11-11 12:06:08.505127,DoubleDQN
565,525.44369,124.43241,52.56650,2024-11-11 12:06:08.505127,DoubleDQN
566,516.04463,117.813156,51.23724,2024-11-11 12:06:08.505127,DoubleDQN
567,474.95010,115.572624,66.26133,2024-11-11 12:06:08.505127,DoubleDQN
568,702.85360,118.46883,71.80673,2024-11-11 12:06:08.505127,DoubleDQN
569,989.57174,114.967865,73.63274,2024-11-11 12:06:08.505127,DoubleDQN
570,783.41112,118.87767,72.55099,2024-11-11 12:06:08.505127,DoubleDQN
571,604.92970,116.730606,53.07258,2024-11-11 12:06:08.505127,DoubleDQN
572,743.53016,114.83419,55.20987,2024-11-11 12:06:08.505127,DoubleDQN
573,654.33177,119.6862,67.62374,2024-11-11 12:06:08.505127,DoubleDQN
574,753.89671,120.35554,72.15031,2024-11-11 12:06:08.505127,DoubleDQN
575,783.05573,116.37763,42.14609,2024-11-11 12:06:08.505127,DoubleDQN
576,597.57609,112.43028,51.43447,2024-11-11 12:06:08.505127,DoubleDQN
577,627.97264,111.80926,53.71697,2024-11-11 12:06:08.505127,DoubleDQN
578,1082.42692,112.49276,83.93278,2024-11-11 12:06:08.505127,DoubleDQN
579,659.42152,113.467735,54.06974,2024-11-11 12:06:08.505127,DoubleDQN
580,932.26615,114.160576,56.30585,2024-11-11 12:06:08.505127,DoubleDQN
581,359.38590,110.5081,53.14582,2024-11-11 12:06:08.505127,DoubleDQN
582,644.67752,113.49676,87.32473,2024-11-11 12:06:08.505127,DoubleDQN
583,782.34008,116.852104,109.60987,2024-11-11 12:06:08.505127,DoubleDQN
584,704.07668,115.51449,70.21984,2024-11-11 12:06:08.505127,DoubleDQN
585,668.72439,111.79217,71.31442,2024-11-11 12:06:08.505127,DoubleDQN
586,1004.98895,116.62992,73.25699,2024-11-11 12:06:08.505127,DoubleDQN
587,572.04194,118.371796,54.81032,2024-11-11 12:06:08.505127,DoubleDQN
588,717.69227,114.497795,102.20757,2024-11-11 12:06:08.505127,DoubleDQN
589,546.60608,115.42777,49.70112,2024-11-11 12:06:08.505127,DoubleDQN
590,544.25533,113.600395,66.69187,2024-11-11 12:06:08.505127,DoubleDQN
591,715.83760,111.54003,38.62167,2024-11-11 12:06:08.505127,DoubleDQN
592,663.57258,115.96872,68.07311,2024-11-11 12:06:08.505127,DoubleDQN
593,168.80525,110.824585,55.41032,2024-11-11 12:06:08.505127,DoubleDQN
594,661.81396,113.88402,53.96762,2024-11-11 12:06:08.505127,DoubleDQN
595,1001.90824,113.417885,56.03419,2024-11-11 12:06:08.505127,DoubleDQN
596,790.56578,109.202675,104.72657,2024-11-11 12:06:08.505127,DoubleDQN
597,202.87447,111.825294,68.83305,2024-11-11 12:06:08.505127,DoubleDQN
598,664.02256,117.791504,51.50326,2024-11-11 12:06:08.505127,DoubleDQN
599,679.66503,114.084496,58.28990,2024-11-11 12:06:08.505127,DoubleDQN
600,738.46888,112.80517,69.00866,2024-11-11 12:06:08.505127,DoubleDQN
601,984.07053,107.161385,74.73649,2024-11-11 12:06:08.505127,DoubleDQN
602,630.59289,112.52724,65.80003,2024-11-11 12:06:08.505127,DoubleDQN
603,679.88889,108.808525,52.64349,2024-11-11 12:06:08.505127,DoubleDQN
604,933.42732,109.335915,91.75822,2024-11-11 12:06:08.505127,DoubleDQN
605,205.24167,113.67801,29.83874,2024-11-11 12:06:08.505127,DoubleDQN
606,843.34804,112.06949,57.65939,2024-11-11 12:06:08.505127,DoubleDQN
607,582.71565,111.652214,49.27615,2024-11-11 12:06:08.505127,DoubleDQN
608,760.81225,112.34162,69.64854,2024-11-11 12:06:08.505127,DoubleDQN
609,603.75663,116.0979,68.89200,2024-11-11 12:06:08.505127,DoubleDQN
610,728.00178,114.07792,53.03983,2024-11-11 12:06:08.505127,DoubleDQN
611,730.03630,109.44561,38.89772,2024-11-11 12:06:08.505127,DoubleDQN
612,46.85108,108.87023,47.02829,2024-11-11 12:06:08.505127,DoubleDQN
613,916.74591,110.65957,85.40366,2024-11-11 12:06:08.505127,DoubleDQN
614,790.34711,114.36468,67.78493,2024-11-11 12:06:08.505127,DoubleDQN
615,835.12956,109.95613,67.21261,2024-11-11 12:06:08.505127,DoubleDQN
616,709.96258,115.114204,68.59499,2024-11-11 12:06:08.505127,DoubleDQN
617,1073.19692,113.974815,56.81872,2024-11-11 12:06:08.505127,DoubleDQN
618,712.02184,106.72305,56.20665,2024-11-11 12:06:08.505127,DoubleDQN
619,681.70525,110.293785,54.30663,2024-11-11 12:06:08.505127,DoubleDQN
620,898.38613,113.59343,53.03193,2024-11-11 12:06:08.505127,DoubleDQN
621,783.95446,112.62829,55.27841,2024-11-11 12:06:08.505127,DoubleDQN
622,686.04423,111.19044,52.46472,2024-11-11 12:06:08.505127,DoubleDQN
623,600.45370,109.367836,62.45550,2024-11-11 12:06:08.505127,DoubleDQN
624,718.55060,113.80634,58.09128,2024-11-11 12:06:08.505127,DoubleDQN
625,597.61585,110.44033,66.47353,2024-11-11 12:06:08.505127,DoubleDQN
626,660.59516,112.42349,53.31869,2024-11-11 12:06:08.505127,DoubleDQN
627,801.66877,112.15334,86.84015,2024-11-11 12:06:08.505127,DoubleDQN
628,1011.06467,112.698135,109.99429,2024-11-11 12:06:08.505127,DoubleDQN
629,665.81601,113.10208,49.78061,2024-11-11 12:06:08.505127,DoubleDQN
630,596.10888,115.07635,52.03744,2024-11-11 12:06:08.505127,DoubleDQN
631,923.93077,115.06449,57.53645,2024-11-11 12:06:08.505127,DoubleDQN
632,919.28176,114.11301,58.22384,2024-11-11 12:06:08.505127,DoubleDQN
633,831.88509,117.09353,69.78001,2024-11-11 12:06:08.505127,DoubleDQN
634,622.96102,114.9302,67.17727,2024-11-11 12:06:08.505127,DoubleDQN
635,912.73443,110.96078,55.78483,2024-11-11 12:06:08.505127,DoubleDQN
636,943.68473,116.19244,67.83076,2024-11-11 12:06:08.505127,DoubleDQN
637,861.09765,115.22935,55.17776,2024-11-11 12:06:08.505127,DoubleDQN
638,657.95358,111.842354,51.73905,2024-11-11 12:06:08.505127,DoubleDQN
639,831.21428,114.58597,87.15538,2024-11-11 12:06:08.505127,DoubleDQN
640,882.73572,111.19149,72.43506,2024-11-11 12:06:08.505127,DoubleDQN
641,674.96021,111.37307,68.08202,2024-11-11 12:06:08.505127,DoubleDQN
642,696.73548,113.0232,72.69129,2024-11-11 12:06:08.505127,DoubleDQN
643,651.94818,113.233734,55.31800,2024-11-11 12:06:08.505127,DoubleDQN
644,629.82019,114.213554,69.47489,2024-11-11 12:06:08.505127,DoubleDQN
645,845.21064,116.78216,68.41840,2024-11-11 12:06:08.505127,DoubleDQN
646,678.44434,113.58355,69.86899,2024-11-11 12:06:08.505127,DoubleDQN
647,868.22839,117.12496,73.34470,2024-11-11 12:06:08.505127,DoubleDQN
648,683.72037,110.63058,65.61816,2024-11-11 12:06:08.505127,DoubleDQN
649,847.37968,112.99179,70.46246,2024-11-11 12:06:08.505127,DoubleDQN
650,888.73184,117.72861,66.00721,2024-11-11 12:06:08.505127,DoubleDQN
651,181.71430,117.61363,46.89795,2024-11-11 12:06:08.505127,DoubleDQN
652,907.75265,116.36348,59.13393,2024-11-11 12:06:08.505127,DoubleDQN
653,717.14265,119.018234,74.79471,2024-11-11 12:06:08.505127,DoubleDQN
654,613.84658,114.08344,68.45692,2024-11-11 12:06:08.505127,DoubleDQN
655,1003.86106,116.70687,73.14216,2024-11-11 12:06:08.505127,DoubleDQN
656,634.80676,113.73928,39.92480,2024-11-11 12:06:08.505127,DoubleDQN
657,669.54038,108.62624,54.21180,2024-11-11 12:06:08.505127,DoubleDQN
658,737.60309,112.80541,71.13852,2024-11-11 12:06:08.505127,DoubleDQN
659,936.89309,110.1784,86.64758,2024-11-11 12:06:08.505127,DoubleDQN
660,1018.99528,115.48155,86.49993,2024-11-11 12:06:08.505127,DoubleDQN
661,598.56482,111.73112,51.45661,2024-11-11 12:06:08.505127,DoubleDQN
662,864.75027,114.77482,72.57101,2024-11-11 12:06:08.505127,DoubleDQN
663,780.21673,116.535675,55.99065,2024-11-11 12:06:08.505127,DoubleDQN
664,493.06698,116.08648,61.30025,2024-11-11 12:06:08.505127,DoubleDQN
665,793.63347,120.83539,68.52678,2024-11-11 12:06:08.505127,DoubleDQN
666,718.12517,115.47187,40.28837,2024-11-11 12:06:08.505127,DoubleDQN
667,841.46906,119.50391,54.45590,2024-11-11 12:06:08.505127,DoubleDQN
668,749.49978,122.45752,106.54719,2024-11-11 12:06:08.505127,DoubleDQN
669,625.97583,122.837685,55.84907,2024-11-11 12:06:08.505127,DoubleDQN
670,787.84904,122.22376,67.58018,2024-11-11 12:06:08.505127,DoubleDQN
671,684.43573,113.761894,67.24624,2024-11-11 12:06:08.505127,DoubleDQN
672,783.37006,116.46197,71.73162,2024-11-11 12:06:08.505127,DoubleDQN
673,588.19133,114.357025,69.33481,2024-11-11 12:06:08.505127,DoubleDQN
674,785.95351,114.94252,70.07546,2024-11-11 12:06:08.505127,DoubleDQN
675,645.67711,116.15618,69.96805,2024-11-11 12:06:08.505127,DoubleDQN
676,775.62477,117.30424,41.62816,2024-11-11 12:06:08.505127,DoubleDQN
677,646.79571,115.87186,67.51376,2024-11-11 12:06:08.505127,DoubleDQN
678,738.39462,122.37502,27.81803,2024-11-11 12:06:08.505127,DoubleDQN
679,763.74314,123.46305,73.07464,2024-11-11 12:06:08.505127,DoubleDQN
680,924.60903,109.79138,91.54608,2024-11-11 12:06:08.505127,DoubleDQN
681,697.39834,114.68022,44.61160,2024-11-11 12:06:08.505127,DoubleDQN
682,906.07350,117.301796,50.64097,2024-11-11 12:06:08.505127,DoubleDQN
683,975.82751,114.45168,89.08014,2024-11-11 12:06:08.505127,DoubleDQN
684,942.98408,113.73583,73.65138,2024-11-11 12:06:08.505127,DoubleDQN
685,639.29447,115.2892,50.99272,2024-11-11 12:06:08.505127,DoubleDQN
686,543.04332,120.04379,65.56334,2024-11-11 12:06:08.505127,DoubleDQN
687,295.47853,120.63203,45.89708,2024-11-11 12:06:08.505127,DoubleDQN
688,856.85241,116.374374,68.23583,2024-11-11 12:06:08.505127,DoubleDQN
689,612.57048,117.12393,66.95274,2024-11-11 12:06:08.505127,DoubleDQN
690,891.84697,113.62236,105.60552,2024-11-11 12:06:08.505127,DoubleDQN
691,688.75619,111.9031,68.76866,2024-11-11 12:06:08.505127,DoubleDQN
692,641.45814,111.99966,38.35277,2024-11-11 12:06:08.505127,DoubleDQN
693,700.01348,109.67837,54.00694,2024-11-11 12:06:08.505127,DoubleDQN
694,763.69658,115.93798,69.29864,2024-11-11 12:06:08.505127,DoubleDQN
695,576.75920,113.002686,52.66733,2024-11-11 12:06:08.505127,DoubleDQN
696,914.47465,114.902626,74.94550,2024-11-11 12:06:08.505127,DoubleDQN
697,656.79590,108.76176,69.30157,2024-11-11 12:06:08.505127,DoubleDQN
698,630.96699,106.30155,70.97903,2024-11-11 12:06:08.505127,DoubleDQN
699,711.42501,108.43154,90.12337,2024-11-11 12:06:08.505127,DoubleDQN
700,707.14725,115.159836,69.11616,2024-11-11 12:06:08.505127,DoubleDQN
701,754.39096,112.615875,53.27339,2024-11-11 12:06:08.505127,DoubleDQN
702,816.19798,112.00074,41.76060,2024-11-11 12:06:08.505127,DoubleDQN
703,826.56402,112.8066,41.76698,2024-11-11 12:06:08.505127,DoubleDQN
704,694.37604,110.09511,68.40745,2024-11-11 12:06:08.505127,DoubleDQN
705,859.30669,110.05454,74.57827,2024-11-11 12:06:08.505127,DoubleDQN
706,93.26841,113.71851,79.05928,2024-11-11 12:06:08.505127,DoubleDQN
707,883.83282,111.532776,71.30733,2024-11-11 12:06:08.505127,DoubleDQN
708,461.31755,113.5127,69.11604,2024-11-11 12:06:08.505127,DoubleDQN
709,770.94204,112.75757,85.94462,2024-11-11 12:06:08.505127,DoubleDQN
710,122.27507,114.92747,38.33010,2024-11-11 12:06:08.505127,DoubleDQN
711,840.41791,110.23406,52.31700,2024-11-11 12:06:08.505127,DoubleDQN
712,676.46155,106.147095,56.07278,2024-11-11 12:06:08.505127,DoubleDQN
713,600.91410,113.781525,53.50769,2024-11-11 12:06:08.505127,DoubleDQN
714,882.65506,112.74606,76.94561,2024-11-11 12:06:08.505127,DoubleDQN
715,707.58728,112.86533,70.09466,2024-11-11 12:06:08.505127,DoubleDQN
716,895.22708,116.15255,104.24558,2024-11-11 12:06:08.505127,DoubleDQN
717,624.45188,112.95582,68.44604,2024-11-11 12:06:08.505127,DoubleDQN
718,798.30331,114.55348,69.16191,2024-11-11 12:06:08.505127,DoubleDQN
719,753.82021,116.45013,101.33802,2024-11-11 12:06:08.505127,DoubleDQN
720,546.26567,116.70312,50.18655,2024-11-11 12:06:08.505127,DoubleDQN
721,669.61234,113.843666,67.26470,2024-11-11 12:06:08.505127,DoubleDQN
722,1043.53901,118.35937,88.78269,2024-11-11 12:06:08.505127,DoubleDQN
723,8.57903,118.72203,41.41907,2024-11-11 12:06:08.505127,DoubleDQN
724,980.52582,119.24335,63.89580,2024-11-11 12:06:08.505127,DoubleDQN
725,773.43103,123.06708,72.29681,2024-11-11 12:06:08.505127,DoubleDQN
726,779.50026,113.45283,53.17631,2024-11-11 12:06:08.505127,DoubleDQN
727,896.10283,119.29553,68.35569,2024-11-11 12:06:08.505127,DoubleDQN
728,651.30909,115.41784,52.70370,2024-11-11 12:06:08.505127,DoubleDQN
729,737.77567,117.0684,70.69424,2024-11-11 12:06:08.505127,DoubleDQN
730,613.26181,116.442276,51.63361,2024-11-11 12:06:08.505127,DoubleDQN
731,583.83962,119.349236,69.09242,2024-11-11 12:06:08.505127,DoubleDQN
732,608.00828,117.800865,51.49202,2024-11-11 12:06:08.505127,DoubleDQN
733,716.30000,118.11818,71.59054,2024-11-11 12:06:08.505127,DoubleDQN
734,739.69961,116.46859,67.89123,2024-11-11 12:06:08.505127,DoubleDQN
735,714.77757,112.35953,51.48874,2024-11-11 12:06:08.505127,DoubleDQN
736,932.07966,116.45658,71.35037,2024-11-11 12:06:08.505127,DoubleDQN
737,786.95782,116.80051,56.22120,2024-11-11 12:06:08.505127,DoubleDQN
738,580.04660,117.549995,54.24411,2024-11-11 12:06:08.505127,DoubleDQN
739,659.40451,117.71246,53.89585,2024-11-11 12:06:08.505127,DoubleDQN
740,913.52833,120.10963,55.49216,2024-11-11 12:06:08.505127,DoubleDQN
741,630.62200,119.26405,56.18082,2024-11-11 12:06:08.505127,DoubleDQN
742,708.41099,122.09181,52.68098,2024-11-11 12:06:08.505127,DoubleDQN
743,592.45701,119.59492,54.70326,2024-11-11 12:06:08.505127,DoubleDQN
744,559.91734,119.4783,84.34645,2024-11-11 12:06:08.505127,DoubleDQN
745,554.81051,120.53876,51.71430,2024-11-11 12:06:08.505127,DoubleDQN
746,811.38630,118.878456,72.56752,2024-11-11 12:06:08.505127,DoubleDQN
747,653.82758,123.99206,68.85177,2024-11-11 12:06:08.505127,DoubleDQN
748,728.88354,119.54421,69.70304,2024-11-11 12:06:08.505127,DoubleDQN
749,716.97396,119.47527,52.99624,2024-11-11 12:06:08.505127,DoubleDQN
750,521.64739,121.87136,71.42255,2024-11-11 12:06:08.505127,DoubleDQN
751,656.16247,122.85372,50.39309,2024-11-11 12:06:08.505127,DoubleDQN
752,912.44543,121.97882,70.22104,2024-11-11 12:06:08.505127,DoubleDQN
753,696.25576,119.778145,72.67424,2024-11-11 12:06:08.505127,DoubleDQN
754,763.59108,122.36652,68.91307,2024-11-11 12:06:08.505127,DoubleDQN
755,903.40190,122.542496,77.24686,2024-11-11 12:06:08.505127,DoubleDQN
756,634.07651,116.50138,68.35207,2024-11-11 12:06:08.505127,DoubleDQN
757,794.43624,116.64151,105.46017,2024-11-11 12:06:08.505127,DoubleDQN
758,829.86911,120.10913,55.40871,2024-11-11 12:06:08.505127,DoubleDQN
759,531.49773,113.79509,67.42105,2024-11-11 12:06:08.505127,DoubleDQN
760,701.99603,116.47432,69.01780,2024-11-11 12:06:08.505127,DoubleDQN
761,926.87794,115.74368,83.53333,2024-11-11 12:06:08.505127,DoubleDQN
762,719.60353,119.54761,54.34011,2024-11-11 12:06:08.505127,DoubleDQN
763,651.71262,119.60361,69.84125,2024-11-11 12:06:08.505127,DoubleDQN
764,760.79845,117.56015,37.47771,2024-11-11 12:06:08.505127,DoubleDQN
765,961.80302,116.21236,72.71413,2024-11-11 12:06:08.505127,DoubleDQN
766,664.50827,110.70904,67.82425,2024-11-11 12:06:08.505127,DoubleDQN
767,610.21630,117.49468,54.05876,2024-11-11 12:06:08.505127,DoubleDQN
768,605.17868,115.883224,35.13578,2024-11-11 12:06:08.505127,DoubleDQN
769,899.02229,120.50249,56.19417,2024-11-11 12:06:08.505127,DoubleDQN
770,433.49092,124.01359,69.67645,2024-11-11 12:06:08.505127,DoubleDQN
771,657.17481,125.14225,55.69722,2024-11-11 12:06:08.505127,DoubleDQN
772,628.10896,114.4431,69.45831,2024-11-11 12:06:08.505127,DoubleDQN
773,797.39742,115.0283,52.32452,2024-11-11 12:06:08.505127,DoubleDQN
774,698.54880,118.99184,69.74559,2024-11-11 12:06:08.505127,DoubleDQN
775,694.47996,118.500175,51.58493,2024-11-11 12:06:08.505127,DoubleDQN
776,712.73417,119.89325,70.86359,2024-11-11 12:06:08.505127,DoubleDQN
777,795.65802,119.02999,71.75531,2024-11-11 12:06:08.505127,DoubleDQN
778,747.83901,120.04715,57.51104,2024-11-11 12:06:08.505127,DoubleDQN
779,765.36825,120.93272,57.82372,2024-11-11 12:06:08.505127,DoubleDQN
780,737.63908,121.045586,53.79067,2024-11-11 12:06:08.505127,DoubleDQN
781,758.30521,119.068565,53.71809,2024-11-11 12:06:08.505127,DoubleDQN
782,664.10921,121.2863,50.01689,2024-11-11 12:06:08.505127,DoubleDQN
783,949.99888,118.44328,53.23018,2024-11-11 12:06:08.505127,DoubleDQN
784,964.51178,124.49027,88.12157,2024-11-11 12:06:08.505127,DoubleDQN
785,952.48747,121.82704,76.35134,2024-11-11 12:06:08.505127,DoubleDQN
786,910.16610,117.27272,54.21433,2024-11-11 12:06:08.505127,DoubleDQN
787,897.23554,121.915306,73.49685,2024-11-11 12:06:08.505127,DoubleDQN
788,769.05559,123.359764,71.67487,2024-11-11 12:06:08.505127,DoubleDQN
789,741.67356,120.88792,69.10864,2024-11-11 12:06:08.505127,DoubleDQN
790,795.21226,122.174225,57.60900,2024-11-11 12:06:08.505127,DoubleDQN
791,186.01836,118.80494,65.59233,2024-11-11 12:06:08.505127,DoubleDQN
792,539.91270,120.599754,70.54566,2024-11-11 12:06:08.505127,DoubleDQN
793,663.00523,123.217415,68.97827,2024-11-11 12:06:08.505127,DoubleDQN
794,845.59886,121.51257,53.26827,2024-11-11 12:06:08.505127,DoubleDQN
795,645.15843,121.475464,54.51300,2024-11-11 12:06:08.505127,DoubleDQN
796,671.67702,121.59337,71.17614,2024-11-11 12:06:08.505127,DoubleDQN
797,513.70579,122.73432,54.58730,2024-11-11 12:06:08.505127,DoubleDQN
798,851.52405,118.002075,100.34732,2024-11-11 12:06:08.505127,DoubleDQN
799,805.68534,121.32516,59.39557,2024-11-11 12:06:08.505127,DoubleDQN
800,651.94432,120.481155,68.38237,2024-11-11 12:06:08.505127,DoubleDQN
