Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
103,-144.87187,239.62802,52.38559,2025-02-11 11:48:25.043064,full_game_baseline
104,-114.31958,222.5329,42.79193,2025-02-11 11:48:25.043064,full_game_baseline
105,1.34920,230.89793,28.11497,2025-02-11 11:48:25.043064,full_game_baseline
106,121.65408,226.8292,51.87177,2025-02-11 11:48:25.043064,full_game_baseline
107,-225.40127,219.30315,55.15023,2025-02-11 11:48:25.043064,full_game_baseline
108,43.72894,214.02512,45.96350,2025-02-11 11:48:25.043064,full_game_baseline
109,75.85918,193.22289,38.48339,2025-02-11 11:48:25.043064,full_game_baseline
110,-261.50323,209.5376,61.08078,2025-02-11 11:48:25.043064,full_game_baseline
111,58.63366,217.11252,103.63356,2025-02-11 11:48:25.043064,full_game_baseline
112,29.96144,224.68175,52.45413,2025-02-11 11:48:25.043064,full_game_baseline
113,42.95832,214.71854,83.60437,2025-02-11 11:48:25.043064,full_game_baseline
114,33.03002,228.22379,55.07198,2025-02-11 11:48:25.043064,full_game_baseline
115,95.59378,219.38243,50.74228,2025-02-11 11:48:25.043064,full_game_baseline
116,204.24167,226.67307,71.51417,2025-02-11 11:48:25.043064,full_game_baseline
117,-104.68342,220.1849,12.88331,2025-02-11 11:48:25.043064,full_game_baseline
118,-44.16794,212.74141,41.41161,2025-02-11 11:48:25.043064,full_game_baseline
119,204.24167,223.74883,91.54354,2025-02-11 11:48:25.043064,full_game_baseline
120,-8.37801,229.13399,41.65170,2025-02-11 11:48:25.043064,full_game_baseline
121,21.65523,219.78183,48.65591,2025-02-11 11:48:25.043064,full_game_baseline
122,176.24167,214.27805,39.29709,2025-02-11 11:48:25.043064,full_game_baseline
123,114.82867,229.80037,82.27741,2025-02-11 11:48:25.043064,full_game_baseline
124,204.24167,206.72525,89.60644,2025-02-11 11:48:25.043064,full_game_baseline
125,-48.44034,212.02502,54.28282,2025-02-11 11:48:25.043064,full_game_baseline
126,-198.72798,213.51137,75.34696,2025-02-11 11:48:25.043064,full_game_baseline
127,-266.33333,225.59433,17.23772,2025-02-11 11:48:25.043064,full_game_baseline
128,-149.08611,218.8359,41.56238,2025-02-11 11:48:25.043064,full_game_baseline
129,-242.49294,211.94289,45.13555,2025-02-11 11:48:25.043064,full_game_baseline
130,318.21285,212.93037,66.85161,2025-02-11 11:48:25.043064,full_game_baseline
131,-196.68651,219.74016,46.24540,2025-02-11 11:48:25.043064,full_game_baseline
132,49.91831,212.526,57.46694,2025-02-11 11:48:25.043064,full_game_baseline
133,-209.10901,213.52238,46.51310,2025-02-11 11:48:25.043064,full_game_baseline
134,-117.10912,213.04362,50.64778,2025-02-11 11:48:25.043064,full_game_baseline
135,176.24167,212.30309,42.54796,2025-02-11 11:48:25.043064,full_game_baseline
136,346.74914,204.44925,70.08925,2025-02-11 11:48:25.043064,full_game_baseline
137,176.24167,201.49977,30.42659,2025-02-11 11:48:25.043064,full_game_baseline
138,44.37515,198.71257,52.90233,2025-02-11 11:48:25.043064,full_game_baseline
139,-126.79195,198.3543,48.09557,2025-02-11 11:48:25.043064,full_game_baseline
140,-250.39943,198.30336,52.30589,2025-02-11 11:48:25.043064,full_game_baseline
141,11.74492,212.53352,62.07634,2025-02-11 11:48:25.043064,full_game_baseline
142,-258.18685,215.09996,51.91682,2025-02-11 11:48:25.043064,full_game_baseline
143,157.38067,225.96829,59.81364,2025-02-11 11:48:25.043064,full_game_baseline
144,-26.43538,217.01604,60.87896,2025-02-11 11:48:25.043064,full_game_baseline
145,174.93292,189.47005,79.62562,2025-02-11 11:48:25.043064,full_game_baseline
146,154.46129,183.70456,53.02762,2025-02-11 11:48:25.043064,full_game_baseline
147,204.24167,194.82921,67.91381,2025-02-11 11:48:25.043064,full_game_baseline
148,134.17190,197.95978,58.74511,2025-02-11 11:48:25.043064,full_game_baseline
149,-5.61931,191.34053,56.43594,2025-02-11 11:48:25.043064,full_game_baseline
150,-268.87349,190.86258,57.07331,2025-02-11 11:48:25.043064,full_game_baseline
151,54.77626,203.3286,111.44638,2025-02-11 11:48:25.043064,full_game_baseline
152,-46.07034,195.39539,57.67113,2025-02-11 11:48:25.043064,full_game_baseline
153,30.45004,187.99504,56.27082,2025-02-11 11:48:25.043064,full_game_baseline
154,92.79876,187.40044,86.96101,2025-02-11 11:48:25.043064,full_game_baseline
155,-203.28501,187.91492,127.39253,2025-02-11 11:48:25.043064,full_game_baseline
156,1.39113,171.83807,103.47002,2025-02-11 11:48:25.043064,full_game_baseline
157,-43.36204,178.47168,64.47817,2025-02-11 11:48:25.043064,full_game_baseline
158,97.38032,184.5286,91.53562,2025-02-11 11:48:25.043064,full_game_baseline
159,-266.39552,190.85886,66.45695,2025-02-11 11:48:25.043064,full_game_baseline
160,-251.52693,187.8138,106.56003,2025-02-11 11:48:25.043064,full_game_baseline
161,205.24167,198.18472,41.19239,2025-02-11 11:48:25.043064,full_game_baseline
162,61.42448,188.42793,82.23974,2025-02-11 11:48:25.043064,full_game_baseline
163,9.54163,191.41797,56.14949,2025-02-11 11:48:25.043064,full_game_baseline
164,243.98520,187.07205,91.13629,2025-02-11 11:48:25.043064,full_game_baseline
165,-115.86469,167.5058,53.56093,2025-02-11 11:48:25.043064,full_game_baseline
166,-24.84602,163.90779,128.39380,2025-02-11 11:48:25.043064,full_game_baseline
167,-250.05633,176.63995,50.51178,2025-02-11 11:48:25.043064,full_game_baseline
168,22.13245,177.5749,62.66225,2025-02-11 11:48:25.043064,full_game_baseline
169,205.24167,166.89737,46.66850,2025-02-11 11:48:25.043064,full_game_baseline
170,-182.42101,166.06383,63.38300,2025-02-11 11:48:25.043064,full_game_baseline
171,138.05757,172.17702,94.48637,2025-02-11 11:48:25.043064,full_game_baseline
172,214.90491,160.47586,111.96631,2025-02-11 11:48:25.043064,full_game_baseline
173,204.24167,159.6811,87.45410,2025-02-11 11:48:25.043064,full_game_baseline
174,-78.91672,157.26202,61.81288,2025-02-11 11:48:25.043064,full_game_baseline
175,-151.69620,151.69112,57.29012,2025-02-11 11:48:25.043064,full_game_baseline
176,-116.52770,149.66113,45.65899,2025-02-11 11:48:25.043064,full_game_baseline
177,-126.64747,158.35385,51.38678,2025-02-11 11:48:25.043064,full_game_baseline
178,-230.71268,157.24553,63.36523,2025-02-11 11:48:25.043064,full_game_baseline
179,120.91900,143.5367,59.83341,2025-02-11 11:48:25.043064,full_game_baseline
180,241.52070,141.40225,123.20135,2025-02-11 11:48:25.043064,full_game_baseline
181,175.24167,126.19499,87.16763,2025-02-11 11:48:25.043064,full_game_baseline
182,118.27117,130.27336,117.55884,2025-02-11 11:48:25.043064,full_game_baseline
183,83.38685,139.26715,69.92792,2025-02-11 11:48:25.043064,full_game_baseline
184,199.12111,132.60373,66.32304,2025-02-11 11:48:25.043064,full_game_baseline
185,-109.27145,136.21953,56.04492,2025-02-11 11:48:25.043064,full_game_baseline
186,103.99952,130.87315,113.74580,2025-02-11 11:48:25.043064,full_game_baseline
187,413.25273,131.78404,125.95848,2025-02-11 11:48:25.043064,full_game_baseline
188,361.77183,134.39694,102.96055,2025-02-11 11:48:25.043064,full_game_baseline
189,449.29760,123.77509,61.85307,2025-02-11 11:48:25.043064,full_game_baseline
190,163.64474,121.79317,62.96791,2025-02-11 11:48:25.043064,full_game_baseline
191,210.49921,124.67914,60.73696,2025-02-11 11:48:25.043064,full_game_baseline
192,204.24167,122.91413,68.69041,2025-02-11 11:48:25.043064,full_game_baseline
193,291.33696,123.77926,65.71354,2025-02-11 11:48:25.043064,full_game_baseline
194,279.94866,119.90679,121.94136,2025-02-11 11:48:25.043064,full_game_baseline
195,52.07223,111.7826,70.65562,2025-02-11 11:48:25.043064,full_game_baseline
196,315.39634,116.624626,124.79820,2025-02-11 11:48:25.043064,full_game_baseline
197,414.57371,120.99381,66.07366,2025-02-11 11:48:25.043064,full_game_baseline
198,247.16404,123.18378,64.72267,2025-02-11 11:48:25.043064,full_game_baseline
199,612.63095,115.77802,72.30566,2025-02-11 11:48:25.043064,full_game_baseline
200,81.37341,114.50391,124.29268,2025-02-11 11:48:25.043064,full_game_baseline
201,503.51793,116.88362,57.54130,2025-02-11 11:48:25.043064,full_game_baseline
202,18.10570,103.43311,104.59464,2025-02-11 11:48:25.043064,full_game_baseline
203,300.23526,120.80839,97.17411,2025-02-11 11:48:25.043064,full_game_baseline
204,391.44804,111.23365,133.78631,2025-02-11 11:48:25.043064,full_game_baseline
205,633.95047,109.72631,75.91932,2025-02-11 11:48:25.043064,full_game_baseline
206,60.69223,107.9931,64.56827,2025-02-11 11:48:25.043064,full_game_baseline
207,229.88341,102.07754,73.50939,2025-02-11 11:48:25.043064,full_game_baseline
208,401.67321,102.732025,55.51208,2025-02-11 11:48:25.043064,full_game_baseline
209,658.76580,99.40844,135.51023,2025-02-11 11:48:25.043064,full_game_baseline
210,130.34856,100.5942,109.18270,2025-02-11 11:48:25.043064,full_game_baseline
211,494.80802,106.61913,82.33178,2025-02-11 11:48:25.043064,full_game_baseline
212,-135.26315,109.46765,68.58588,2025-02-11 11:48:25.043064,full_game_baseline
213,773.11467,106.9561,77.24447,2025-02-11 11:48:25.043064,full_game_baseline
214,532.61483,114.86322,130.07863,2025-02-11 11:48:25.043064,full_game_baseline
215,1356.64384,111.14874,108.93408,2025-02-11 11:48:25.043064,full_game_baseline
216,709.80097,120.81535,130.23869,2025-02-11 11:48:25.043064,full_game_baseline
217,-143.16877,120.65864,128.79041,2025-02-11 11:48:25.043064,full_game_baseline
218,-125.85557,136.68976,69.69126,2025-02-11 11:48:25.043064,full_game_baseline
219,-199.56473,133.68538,64.27042,2025-02-11 11:48:25.043064,full_game_baseline
220,-62.23234,134.42375,126.93611,2025-02-11 11:48:25.043064,full_game_baseline
221,-141.00085,141.30649,103.44920,2025-02-11 11:48:25.043064,full_game_baseline
222,-238.31880,140.3929,128.58839,2025-02-11 11:48:25.043064,full_game_baseline
223,366.75825,144.7509,68.67312,2025-02-11 11:48:25.043064,full_game_baseline
224,-130.96705,148.16354,67.35431,2025-02-11 11:48:25.043064,full_game_baseline
225,218.35578,151.933,128.64030,2025-02-11 11:48:25.043064,full_game_baseline
226,1343.21401,152.20406,65.17798,2025-02-11 11:48:25.043064,full_game_baseline
227,19.03812,144.55403,62.25569,2025-02-11 11:48:25.043064,full_game_baseline
228,-240.07142,156.15349,63.80445,2025-02-11 11:48:25.043064,full_game_baseline
229,-67.04181,162.52444,72.57422,2025-02-11 11:48:25.043064,full_game_baseline
230,-50.06257,161.49632,66.30537,2025-02-11 11:48:25.043064,full_game_baseline
231,541.78809,164.51974,124.98371,2025-02-11 11:48:25.043064,full_game_baseline
232,-173.52510,161.81049,98.04414,2025-02-11 11:48:25.043064,full_game_baseline
233,568.80743,155.5423,69.91233,2025-02-11 11:48:25.043064,full_game_baseline
234,643.84389,165.7646,69.63525,2025-02-11 11:48:25.043064,full_game_baseline
235,-250.72206,163.05034,126.55387,2025-02-11 11:48:25.043064,full_game_baseline
236,44.70672,168.4744,66.77517,2025-02-11 11:48:25.043064,full_game_baseline
237,804.46769,169.91342,75.46279,2025-02-11 11:48:25.043064,full_game_baseline
238,-244.93990,180.11906,63.00080,2025-02-11 11:48:25.043064,full_game_baseline
239,-126.38610,171.02802,103.38104,2025-02-11 11:48:25.043064,full_game_baseline
240,-142.26136,166.59265,63.87634,2025-02-11 11:48:25.043064,full_game_baseline
241,-135.34412,164.94121,51.71935,2025-02-11 11:48:25.043064,full_game_baseline
242,-195.78632,165.14188,99.52273,2025-02-11 11:48:25.043064,full_game_baseline
243,-154.09608,157.54686,70.55959,2025-02-11 11:48:25.043064,full_game_baseline
244,-247.51533,158.79257,67.35547,2025-02-11 11:48:25.043064,full_game_baseline
245,136.72769,155.03018,67.86985,2025-02-11 11:48:25.043064,full_game_baseline
246,170.22191,154.70364,67.10209,2025-02-11 11:48:25.043064,full_game_baseline
247,-227.96432,155.07133,67.15899,2025-02-11 11:48:25.043064,full_game_baseline
248,162.78381,152.328,116.25644,2025-02-11 11:48:25.043064,full_game_baseline
249,72.77299,156.72914,66.36317,2025-02-11 11:48:25.043064,full_game_baseline
250,-72.73891,161.82056,118.13512,2025-02-11 11:48:25.043064,full_game_baseline
251,99.63792,152.33237,115.87752,2025-02-11 11:48:25.043064,full_game_baseline
252,-85.06633,160.29135,68.38256,2025-02-11 11:48:25.043064,full_game_baseline
253,50.91194,152.39664,97.42386,2025-02-11 11:48:25.043064,full_game_baseline
254,-135.91522,152.08032,52.16909,2025-02-11 11:48:25.043064,full_game_baseline
255,221.70427,164.96669,102.70306,2025-02-11 11:48:25.043064,full_game_baseline
256,35.29953,151.01706,125.31155,2025-02-11 11:48:25.043064,full_game_baseline
257,-260.79487,152.1552,74.76416,2025-02-11 11:48:25.043064,full_game_baseline
258,-263.84990,160.98637,71.20308,2025-02-11 11:48:25.043064,full_game_baseline
259,-193.20303,156.00916,36.38436,2025-02-11 11:48:25.043064,full_game_baseline
260,-267.31591,165.14864,131.01420,2025-02-11 11:48:25.043064,full_game_baseline
261,-182.83931,153.01727,67.26245,2025-02-11 11:48:25.043064,full_game_baseline
262,41.50625,154.08379,59.40502,2025-02-11 11:48:25.043064,full_game_baseline
263,-16.28310,147.43442,73.47332,2025-02-11 11:48:25.043064,full_game_baseline
264,-59.55377,155.51744,138.35646,2025-02-11 11:48:25.043064,full_game_baseline
265,-206.39575,145.73242,64.41835,2025-02-11 11:48:25.043064,full_game_baseline
266,-161.21644,150.84593,114.34582,2025-02-11 11:48:25.043064,full_game_baseline
267,-100.59448,146.97528,75.62372,2025-02-11 11:48:25.043064,full_game_baseline
268,-34.28393,157.41505,54.41689,2025-02-11 11:48:25.043064,full_game_baseline
269,-164.84572,147.96353,81.77680,2025-02-11 11:48:25.043064,full_game_baseline
270,204.24167,146.35014,86.78268,2025-02-11 11:48:25.043064,full_game_baseline
271,-165.45339,148.67871,116.15910,2025-02-11 11:48:25.043064,full_game_baseline
272,-122.09122,148.77594,58.58975,2025-02-11 11:48:25.043064,full_game_baseline
273,283.26355,145.15807,68.11665,2025-02-11 11:48:25.043064,full_game_baseline
274,66.87748,149.37057,62.34747,2025-02-11 11:48:25.043064,full_game_baseline
275,392.50200,151.79619,60.21571,2025-02-11 11:48:25.043064,full_game_baseline
276,-173.45700,154.00081,67.03919,2025-02-11 11:48:25.043064,full_game_baseline
277,-186.05950,147.79414,70.56130,2025-02-11 11:48:25.043064,full_game_baseline
278,211.87178,159.90837,106.77365,2025-02-11 11:48:25.043064,full_game_baseline
279,-230.70373,148.31155,66.68845,2025-02-11 11:48:25.043064,full_game_baseline
280,-186.82668,144.591,57.80872,2025-02-11 11:48:25.043064,full_game_baseline
281,493.92255,150.65666,37.88548,2025-02-11 11:48:25.043064,full_game_baseline
282,-283.47043,147.44354,48.06180,2025-02-11 11:48:25.043064,full_game_baseline
283,105.47607,146.26097,43.40069,2025-02-11 11:48:25.043064,full_game_baseline
284,-33.32361,139.9517,61.77353,2025-02-11 11:48:25.043064,full_game_baseline
285,122.57612,147.27434,58.47902,2025-02-11 11:48:25.043064,full_game_baseline
286,-243.75156,147.50212,56.58152,2025-02-11 11:48:25.043064,full_game_baseline
287,-7.89221,147.98447,68.72565,2025-02-11 11:48:25.043064,full_game_baseline
288,46.12683,151.15231,52.74695,2025-02-11 11:48:25.043064,full_game_baseline
289,-151.86710,136.59279,61.49004,2025-02-11 11:48:25.043064,full_game_baseline
290,-157.03587,140.86014,61.57001,2025-02-11 11:48:25.043064,full_game_baseline
291,-147.33487,138.92299,62.72082,2025-02-11 11:48:25.043064,full_game_baseline
292,92.47429,139.76872,110.04628,2025-02-11 11:48:25.043064,full_game_baseline
293,212.15383,142.4421,67.07478,2025-02-11 11:48:25.043064,full_game_baseline
294,-212.38833,141.20404,127.28365,2025-02-11 11:48:25.043064,full_game_baseline
295,112.87610,143.55292,63.33835,2025-02-11 11:48:25.043064,full_game_baseline
296,291.99916,140.18787,68.53168,2025-02-11 11:48:25.043064,full_game_baseline
297,-160.91170,137.909,73.38588,2025-02-11 11:48:25.043064,full_game_baseline
298,-25.48912,141.01027,65.98669,2025-02-11 11:48:25.043064,full_game_baseline
299,-121.17951,138.68106,65.33369,2025-02-11 11:48:25.043064,full_game_baseline
300,57.28680,137.7519,130.74575,2025-02-11 11:48:25.043064,full_game_baseline
301,1964.29894,138.49706,130.77068,2025-02-11 11:48:25.043064,full_game_baseline
302,-249.94105,142.6204,103.50871,2025-02-11 11:48:25.043064,full_game_baseline
303,190.36245,139.18901,65.34364,2025-02-11 11:48:25.043064,full_game_baseline
304,-183.64107,137.2118,67.81126,2025-02-11 11:48:25.043064,full_game_baseline
305,120.00125,138.80956,116.40363,2025-02-11 11:48:25.043064,full_game_baseline
306,555.28163,145.36801,131.91869,2025-02-11 11:48:25.043064,full_game_baseline
307,43.65616,135.22969,67.88533,2025-02-11 11:48:25.043064,full_game_baseline
308,-35.86987,134.36682,70.08426,2025-02-11 11:48:25.043064,full_game_baseline
309,288.82939,142.73631,125.71397,2025-02-11 11:48:25.043064,full_game_baseline
310,69.73491,130.89606,63.54847,2025-02-11 11:48:25.043064,full_game_baseline
311,-166.07729,141.51175,66.17982,2025-02-11 11:48:25.043064,full_game_baseline
312,466.84492,144.47087,108.28913,2025-02-11 11:48:25.043064,full_game_baseline
313,180.66531,139.46503,66.59835,2025-02-11 11:48:25.043064,full_game_baseline
314,337.82114,138.3011,72.79283,2025-02-11 11:48:25.043064,full_game_baseline
315,81.71446,135.67824,107.19780,2025-02-11 11:48:25.043064,full_game_baseline
316,506.39550,136.54288,71.64113,2025-02-11 11:48:25.043064,full_game_baseline
317,-156.03675,137.54619,55.66929,2025-02-11 11:48:25.043064,full_game_baseline
318,1791.80655,141.38986,110.42288,2025-02-11 11:48:25.043064,full_game_baseline
319,-170.04875,135.00455,62.70605,2025-02-11 11:48:25.043064,full_game_baseline
320,94.07976,143.72417,71.70412,2025-02-11 11:48:25.043064,full_game_baseline
321,-49.05230,137.08414,69.21895,2025-02-11 11:48:25.043064,full_game_baseline
322,-73.61071,139.89331,110.57235,2025-02-11 11:48:25.043064,full_game_baseline
323,-152.79849,133.28238,125.30785,2025-02-11 11:48:25.043064,full_game_baseline
324,-88.87881,132.76257,67.29952,2025-02-11 11:48:25.043064,full_game_baseline
325,-211.55119,132.00996,57.43148,2025-02-11 11:48:25.043064,full_game_baseline
326,-15.91889,130.17099,68.31919,2025-02-11 11:48:25.043064,full_game_baseline
327,-202.39536,127.84518,64.86173,2025-02-11 11:48:25.043064,full_game_baseline
328,-218.71840,124.26433,59.78569,2025-02-11 11:48:25.043064,full_game_baseline
329,1623.90342,125.37905,69.94760,2025-02-11 11:48:25.043064,full_game_baseline
330,-98.66872,132.5312,70.22392,2025-02-11 11:48:25.043064,full_game_baseline
331,-240.89957,130.90654,66.60019,2025-02-11 11:48:25.043064,full_game_baseline
332,-108.51660,131.14311,128.56550,2025-02-11 11:48:25.043064,full_game_baseline
333,-174.73850,129.21703,134.01123,2025-02-11 11:48:25.043064,full_game_baseline
334,717.25002,139.77399,75.70188,2025-02-11 11:48:25.043064,full_game_baseline
335,-258.36333,128.57239,69.03504,2025-02-11 11:48:25.043064,full_game_baseline
336,-127.03427,133.45457,49.80829,2025-02-11 11:48:25.043064,full_game_baseline
337,7.01322,134.52701,67.08352,2025-02-11 11:48:25.043064,full_game_baseline
338,49.27168,135.54936,124.62862,2025-02-11 11:48:25.043064,full_game_baseline
339,183.35511,130.5238,126.79109,2025-02-11 11:48:25.043064,full_game_baseline
340,1354.92416,126.82963,136.64937,2025-02-11 11:48:25.043064,full_game_baseline
341,-97.85590,137.97383,126.73801,2025-02-11 11:48:25.043064,full_game_baseline
342,306.28136,131.38196,72.40974,2025-02-11 11:48:25.043064,full_game_baseline
343,436.75355,124.904015,64.52216,2025-02-11 11:48:25.043064,full_game_baseline
344,-234.49070,125.5967,51.67279,2025-02-11 11:48:25.043064,full_game_baseline
345,-59.49340,117.84783,61.46339,2025-02-11 11:48:25.043064,full_game_baseline
346,1343.00345,122.68128,74.89534,2025-02-11 11:48:25.043064,full_game_baseline
347,37.82733,123.02663,132.30706,2025-02-11 11:48:25.043064,full_game_baseline
348,143.58837,125.07826,70.84864,2025-02-11 11:48:25.043064,full_game_baseline
349,-157.42935,129.15724,65.38904,2025-02-11 11:48:25.043064,full_game_baseline
350,162.14668,125.531784,130.94404,2025-02-11 11:48:25.043064,full_game_baseline
351,-249.77999,129.03549,69.13942,2025-02-11 11:48:25.043064,full_game_baseline
352,-118.27673,124.66229,70.70066,2025-02-11 11:48:25.043064,full_game_baseline
353,429.36705,125.112465,71.32016,2025-02-11 11:48:25.043064,full_game_baseline
354,-84.72643,131.81013,67.80447,2025-02-11 11:48:25.043064,full_game_baseline
355,-197.11369,131.69394,111.47059,2025-02-11 11:48:25.043064,full_game_baseline
356,1644.49485,134.06424,132.09845,2025-02-11 11:48:25.043064,full_game_baseline
357,-131.03012,125.57963,67.72606,2025-02-11 11:48:25.043064,full_game_baseline
358,607.89243,131.9689,130.66955,2025-02-11 11:48:25.043064,full_game_baseline
359,465.78199,129.20605,130.92897,2025-02-11 11:48:25.043064,full_game_baseline
360,-35.59960,134.5381,65.67679,2025-02-11 11:48:25.043064,full_game_baseline
361,220.57355,134.94527,71.03836,2025-02-11 11:48:25.043064,full_game_baseline
362,16.17671,138.19571,67.96095,2025-02-11 11:48:25.043064,full_game_baseline
363,-175.53691,136.88574,73.47161,2025-02-11 11:48:25.043064,full_game_baseline
364,30.86016,131.01416,125.63652,2025-02-11 11:48:25.043064,full_game_baseline
365,100.32077,128.61899,52.60668,2025-02-11 11:48:25.043064,full_game_baseline
366,-256.59328,131.83086,126.47173,2025-02-11 11:48:25.043064,full_game_baseline
367,-172.29052,130.70195,127.86224,2025-02-11 11:48:25.043064,full_game_baseline
368,1585.01047,137.56056,73.36032,2025-02-11 11:48:25.043064,full_game_baseline
369,-119.69402,132.17596,66.82862,2025-02-11 11:48:25.043064,full_game_baseline
370,-204.21794,123.86802,55.11047,2025-02-11 11:48:25.043064,full_game_baseline
371,594.69333,121.79864,67.00586,2025-02-11 11:48:25.043064,full_game_baseline
372,546.11732,127.99005,74.46453,2025-02-11 11:48:25.043064,full_game_baseline
373,-161.31885,124.96834,135.41554,2025-02-11 11:48:25.043064,full_game_baseline
374,174.69787,127.54957,66.04900,2025-02-11 11:48:25.043064,full_game_baseline
375,-62.82488,125.15482,54.73395,2025-02-11 11:48:25.043064,full_game_baseline
376,32.53201,126.320854,73.50655,2025-02-11 11:48:25.043064,full_game_baseline
377,357.23933,124.58709,67.34103,2025-02-11 11:48:25.043064,full_game_baseline
378,44.97864,130.1243,70.15672,2025-02-11 11:48:25.043064,full_game_baseline
379,-115.28613,127.52562,62.57892,2025-02-11 11:48:25.043064,full_game_baseline
380,123.72632,132.22874,51.38274,2025-02-11 11:48:25.043064,full_game_baseline
381,194.65889,131.56918,75.02946,2025-02-11 11:48:25.043064,full_game_baseline
382,-177.20186,128.26353,70.82940,2025-02-11 11:48:25.043064,full_game_baseline
383,190.79848,126.621445,131.10547,2025-02-11 11:48:25.043064,full_game_baseline
384,-217.87192,130.10283,106.53835,2025-02-11 11:48:25.043064,full_game_baseline
385,-178.48128,132.99156,71.09188,2025-02-11 11:48:25.043064,full_game_baseline
386,24.48846,124.965996,65.48781,2025-02-11 11:48:25.043064,full_game_baseline
387,-90.09168,121.19637,71.39829,2025-02-11 11:48:25.043064,full_game_baseline
388,-92.05782,127.07594,66.27180,2025-02-11 11:48:25.043064,full_game_baseline
389,259.48741,126.20618,75.61971,2025-02-11 11:48:25.043064,full_game_baseline
390,68.57587,124.89259,49.35637,2025-02-11 11:48:25.043064,full_game_baseline
391,277.15235,126.35415,128.21169,2025-02-11 11:48:25.043064,full_game_baseline
392,1792.08154,131.6758,52.59807,2025-02-11 11:48:25.043064,full_game_baseline
393,147.24167,132.6398,43.73179,2025-02-11 11:48:25.043064,full_game_baseline
394,-259.63262,130.7895,48.26464,2025-02-11 11:48:25.043064,full_game_baseline
395,-183.74958,124.714935,49.89754,2025-02-11 11:48:25.043064,full_game_baseline
396,77.61796,123.704895,69.53704,2025-02-11 11:48:25.043064,full_game_baseline
397,1549.83398,130.06288,83.25619,2025-02-11 11:48:25.043064,full_game_baseline
398,755.71136,129.48239,68.11228,2025-02-11 11:48:25.043064,full_game_baseline
399,-0.38134,132.26376,54.40945,2025-02-11 11:48:25.043064,full_game_baseline
400,-29.03723,133.25278,74.70918,2025-02-11 11:48:25.043064,full_game_baseline
401,-154.41450,127.850235,36.89042,2025-02-11 11:48:25.043064,full_game_baseline
402,-136.02695,127.61417,64.56004,2025-02-11 11:48:25.043064,full_game_baseline
403,192.32206,130.29533,67.17123,2025-02-11 11:48:25.043064,full_game_baseline
404,135.47420,125.596054,108.24459,2025-02-11 11:48:25.043064,full_game_baseline
405,-23.98697,131.99535,129.52527,2025-02-11 11:48:25.043064,full_game_baseline
406,-65.11215,126.82223,128.40463,2025-02-11 11:48:25.043064,full_game_baseline
407,-120.72805,128.96516,103.46854,2025-02-11 11:48:25.043064,full_game_baseline
408,799.41406,132.11855,68.48510,2025-02-11 11:48:25.043064,full_game_baseline
409,-106.64401,130.72156,130.35785,2025-02-11 11:48:25.043064,full_game_baseline
410,123.83516,131.91507,69.69298,2025-02-11 11:48:25.043064,full_game_baseline
411,-124.01567,131.65797,69.30785,2025-02-11 11:48:25.043064,full_game_baseline
412,625.55895,134.77675,102.43001,2025-02-11 11:48:25.043064,full_game_baseline
413,-217.95758,129.76599,72.48585,2025-02-11 11:48:25.043064,full_game_baseline
414,-1.97522,122.634735,67.71304,2025-02-11 11:48:25.043064,full_game_baseline
415,1858.63455,126.87003,68.80670,2025-02-11 11:48:25.043064,full_game_baseline
416,-254.96018,125.68532,70.23161,2025-02-11 11:48:25.043064,full_game_baseline
417,135.24128,126.45297,129.93762,2025-02-11 11:48:25.043064,full_game_baseline
418,-54.88285,127.81693,135.32944,2025-02-11 11:48:25.043064,full_game_baseline
419,-233.97349,128.2266,64.91942,2025-02-11 11:48:25.043064,full_game_baseline
420,1417.76231,134.11504,102.68454,2025-02-11 11:48:25.043064,full_game_baseline
421,-7.59398,132.13527,103.51433,2025-02-11 11:48:25.043064,full_game_baseline
422,-244.32257,132.89893,71.65612,2025-02-11 11:48:25.043064,full_game_baseline
423,-130.51110,134.61247,78.79501,2025-02-11 11:48:25.043064,full_game_baseline
424,1565.93260,136.55267,70.89199,2025-02-11 11:48:25.043064,full_game_baseline
425,1480.10732,131.82024,71.26842,2025-02-11 11:48:25.043064,full_game_baseline
426,0.13991,137.20749,104.64021,2025-02-11 11:48:25.043064,full_game_baseline
427,-220.12822,142.50504,128.36712,2025-02-11 11:48:25.043064,full_game_baseline
428,1390.32300,138.80788,71.62872,2025-02-11 11:48:25.043064,full_game_baseline
429,322.08768,134.79109,68.84216,2025-02-11 11:48:25.043064,full_game_baseline
430,101.73673,138.95442,71.45672,2025-02-11 11:48:25.043064,full_game_baseline
431,-255.39628,131.91672,135.93069,2025-02-11 11:48:25.043064,full_game_baseline
432,-8.84373,138.21548,113.75622,2025-02-11 11:48:25.043064,full_game_baseline
433,-27.85188,136.99982,68.39127,2025-02-11 11:48:25.043064,full_game_baseline
434,-107.57057,135.47748,138.76967,2025-02-11 11:48:25.043064,full_game_baseline
435,1460.06890,136.25401,69.90507,2025-02-11 11:48:25.043064,full_game_baseline
436,6.90696,140.98972,128.29168,2025-02-11 11:48:25.043064,full_game_baseline
437,-236.23615,137.45108,130.22136,2025-02-11 11:48:25.043064,full_game_baseline
438,1340.22746,139.32257,68.57875,2025-02-11 11:48:25.043064,full_game_baseline
